Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),DEPTH
DASH_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$22.5K / $25.3K
DOT_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,SKIPPED,,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$9.7K / $12.0K
DOGE_USDT,CHECKED,00:03:38,A2:HIGH,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,WARNING,09:09:38,A2:HIGH,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$17.0K / $21.9K
ETH_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$130.6K / $143.0K
FARTCOIN_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$14.7K / $16.4K
FLOKI_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$9.0K / $10.6K
HYPE_USDT,WARNING,00:03:38,A2:HIGH,WARNING,00:56:42,A2:HIGH,WARNING,03:29:23,A2:HIGH,CHECKED,04:53:24,A2:HIGH,WARNING,06:16:30,A2:HIGH,WARNING,07:04:47,A2:HIGH,WARNING,08:30:12,A2:HIGH,CHECKED,09:09:38,A2:HIGH,WARNING,10:09:04,A2:HIGH,WARNING,11:02:52,A2:HIGH,CHECKED,11:59:49,A2:HIGH,WARNING,12:53:16,A2:HIGH,WARNING,14:21:33,A2:HIGH,WARNING,15:05:45,A2:HIGH,$32.2K / $36.5K
LINK_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,A2:HIGH,CHECKED,03:29:23,A2:HIGH,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$22.4K / $23.8K
LSK_USDT,CHECKED,00:03:38,A4:MEDIUM,CHECKED,00:56:42,A4:MEDIUM,CHECKED,03:29:23,,CHECKED,04:53:24,A4:MEDIUM,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,A4:MEDIUM,CHECKED,09:09:38,A4:MEDIUM,CHECKED,10:09:04,A4:MEDIUM,CHECKED,11:02:52,,SKIPPED,,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$7.0K / $9.4K
LTC_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$95.2K / $95.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$19.5K / $24.3K
POL_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$62.2K / $90.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$21.9K / $22.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$36.2K / $50.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:03:38,A4:MEDIUM,CHECKED,00:56:42,A4:MEDIUM,CHECKED,03:29:23,A4:MEDIUM,CHECKED,04:53:24,A4:MEDIUM,CHECKED,06:16:30,A4:MEDIUM,CHECKED,07:04:47,A4:MEDIUM,CHECKED,08:30:12,A4:MEDIUM,CHECKED,09:09:38,A4:MEDIUM,CHECKED,10:09:04,,CHECKED,11:02:52,A4:MEDIUM,CHECKED,11:59:49,,CHECKED,12:53:16,A4:MEDIUM,CHECKED,14:21:33,A4:MEDIUM,CHECKED,15:05:45,,$5.8K / $6.3K
TON_USDT,CHECKED,00:03:38,A4:MEDIUM,CHECKED,00:56:42,,CHECKED,03:29:23,A4:MEDIUM,CHECKED,04:53:24,A4:MEDIUM,CHECKED,06:16:30,A4:MEDIUM,CHECKED,07:04:47,A4:MEDIUM,CHECKED,08:30:12,A4:MEDIUM,CHECKED,09:09:38,A4:MEDIUM,CHECKED,10:09:04,,CHECKED,11:02:52,A4:MEDIUM,CHECKED,11:59:49,A4:MEDIUM,CHECKED,12:53:16,A4:MEDIUM,CHECKED,14:21:33,A4:MEDIUM,CHECKED,15:05:45,A4:MEDIUM,$2.9K / $4.3K
TRX_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$679.6K / $679.6K
USDC_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$517.5K / $709.2K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,A2:HIGH,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,A2:HIGH,CHECKED,15:05:45,,$54.2K / $54.2K
XRP_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$80.2K / $80.2K
XYO_USDT,CHECKED,00:03:38,A4:MEDIUM,CHECKED,00:56:42,A4:MEDIUM,CHECKED,03:29:23,A4:MEDIUM,CHECKED,04:53:24,A4:MEDIUM,CHECKED,06:16:30,A4:MEDIUM,CHECKED,07:04:47,A4:MEDIUM,CHECKED,08:30:12,A4:MEDIUM,CHECKED,09:09:38,A4:MEDIUM,CHECKED,10:09:04,A4:MEDIUM,CHECKED,11:02:52,A4:MEDIUM,CHECKED,11:59:49,A4:MEDIUM,CHECKED,12:53:16,A4:MEDIUM,CHECKED,14:21:33,A4:MEDIUM,CHECKED,15:05:45,A4:MEDIUM,$695 / $891
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$2228.99M / $2228.99M
USDT_NGN,CHECKED,00:03:38,A2:HIGH,CHECKED,00:56:42,A2:HIGH,CHECKED,03:29:23,A2:HIGH,CHECKED,04:53:24,A2:HIGH,CHECKED,06:16:30,A2:HIGH,CHECKED,07:04:47,A2:HIGH,CHECKED,08:30:12,A2:HIGH,CHECKED,09:09:38,A2:HIGH,CHECKED,10:09:04,A2:HIGH,CHECKED,11:02:52,A2:HIGH,CHECKED,11:59:49,A2:HIGH,CHECKED,12:53:16,A2:HIGH,CHECKED,14:21:33,A2:HIGH,CHECKED,15:05:45,A2:HIGH,$1189.18M / $2341.90M
ETH_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$1259.92M / $1259.92M
TRX_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$497.74M / $497.74M
XRP_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$144.32M / $144.32M
DASH_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$31.25M / $31.25M
LTC_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$128.76M / $128.76M
SOL_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$138.74M / $138.74M
USDC_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$3648.04M / $3648.04M
USDT_GHS,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,$4.59M / $5.85M
