Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),DEPTH
DASH_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$9.7K / $13.8K
DOT_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,SKIPPED,,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$6.6K / $9.6K
DOGE_USDT,CHECKED,00:03:38,A2:HIGH,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,WARNING,09:09:38,A2:HIGH,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$8.7K / $13.0K
ETH_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$201.6K / $248.3K
FARTCOIN_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$20.9K / $23.6K
FLOKI_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$13.9K / $15.9K
HYPE_USDT,WARNING,00:03:38,A2:HIGH,WARNING,00:56:42,A2:HIGH,WARNING,03:29:23,A2:HIGH,CHECKED,04:53:24,A2:HIGH,WARNING,06:16:30,A2:HIGH,WARNING,07:04:47,A2:HIGH,WARNING,08:30:12,A2:HIGH,CHECKED,09:09:38,A2:HIGH,WARNING,10:09:04,A2:HIGH,WARNING,11:02:52,A2:HIGH,CHECKED,11:59:49,A2:HIGH,WARNING,12:53:16,A2:HIGH,WARNING,14:21:33,A2:HIGH,WARNING,15:05:45,A2:HIGH,WARNING,15:58:21,A2:HIGH,$34.2K / $39.0K
LINK_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,A2:HIGH,CHECKED,03:29:23,A2:HIGH,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$41.9K / $46.5K
LSK_USDT,CHECKED,00:03:38,A4:MEDIUM,CHECKED,00:56:42,A4:MEDIUM,CHECKED,03:29:23,,CHECKED,04:53:24,A4:MEDIUM,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,A4:MEDIUM,CHECKED,09:09:38,A4:MEDIUM,CHECKED,10:09:04,A4:MEDIUM,CHECKED,11:02:52,,SKIPPED,,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$7.7K / $10.6K
LTC_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$87.0K / $87.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$18.0K / $21.6K
POL_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$68.4K / $83.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$30.2K / $30.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$23.5K / $37.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:03:38,A4:MEDIUM,CHECKED,00:56:42,A4:MEDIUM,CHECKED,03:29:23,A4:MEDIUM,CHECKED,04:53:24,A4:MEDIUM,CHECKED,06:16:30,A4:MEDIUM,CHECKED,07:04:47,A4:MEDIUM,CHECKED,08:30:12,A4:MEDIUM,CHECKED,09:09:38,A4:MEDIUM,CHECKED,10:09:04,,CHECKED,11:02:52,A4:MEDIUM,CHECKED,11:59:49,,CHECKED,12:53:16,A4:MEDIUM,CHECKED,14:21:33,A4:MEDIUM,CHECKED,15:05:45,,CHECKED,15:58:21,A4:MEDIUM,$3.5K / $3.5K
TON_USDT,CHECKED,00:03:38,A4:MEDIUM,CHECKED,00:56:42,,CHECKED,03:29:23,A4:MEDIUM,CHECKED,04:53:24,A4:MEDIUM,CHECKED,06:16:30,A4:MEDIUM,CHECKED,07:04:47,A4:MEDIUM,CHECKED,08:30:12,A4:MEDIUM,CHECKED,09:09:38,A4:MEDIUM,CHECKED,10:09:04,,CHECKED,11:02:52,A4:MEDIUM,CHECKED,11:59:49,A4:MEDIUM,CHECKED,12:53:16,A4:MEDIUM,CHECKED,14:21:33,A4:MEDIUM,CHECKED,15:05:45,A4:MEDIUM,CHECKED,15:58:21,A4:MEDIUM,$4.0K / $6.2K
TRX_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$657.5K / $657.5K
USDC_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$760.3K / $760.3K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,A2:HIGH,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,A2:HIGH,CHECKED,15:05:45,,CHECKED,15:58:21,,$75.4K / $75.4K
XRP_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$88.1K / $88.1K
XYO_USDT,CHECKED,00:03:38,A4:MEDIUM,CHECKED,00:56:42,A4:MEDIUM,CHECKED,03:29:23,A4:MEDIUM,CHECKED,04:53:24,A4:MEDIUM,CHECKED,06:16:30,A4:MEDIUM,CHECKED,07:04:47,A4:MEDIUM,CHECKED,08:30:12,A4:MEDIUM,CHECKED,09:09:38,A4:MEDIUM,CHECKED,10:09:04,A4:MEDIUM,CHECKED,11:02:52,A4:MEDIUM,CHECKED,11:59:49,A4:MEDIUM,CHECKED,12:53:16,A4:MEDIUM,CHECKED,14:21:33,A4:MEDIUM,CHECKED,15:05:45,A4:MEDIUM,CHECKED,15:58:21,A4:MEDIUM,$652 / $955
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$883.20M / $883.20M
USDT_NGN,CHECKED,00:03:38,A2:HIGH,CHECKED,00:56:42,A2:HIGH,CHECKED,03:29:23,A2:HIGH,CHECKED,04:53:24,A2:HIGH,CHECKED,06:16:30,A2:HIGH,CHECKED,07:04:47,A2:HIGH,CHECKED,08:30:12,A2:HIGH,CHECKED,09:09:38,A2:HIGH,CHECKED,10:09:04,A2:HIGH,CHECKED,11:02:52,A2:HIGH,CHECKED,11:59:49,A2:HIGH,CHECKED,12:53:16,A2:HIGH,CHECKED,14:21:33,A2:HIGH,CHECKED,15:05:45,A2:HIGH,CHECKED,15:58:21,A2:HIGH,$1583.47M / $2770.51M
ETH_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$1031.94M / $1031.94M
TRX_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$514.09M / $514.09M
XRP_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$218.85M / $218.85M
DASH_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$25.84M / $25.84M
LTC_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$150.21M / $150.21M
SOL_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$115.87M / $115.87M
USDC_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$2995.63M / $4051.89M
USDT_GHS,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$2.64M / $3.24M
