Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$22.0K / $30.2K
POL_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$122.9K / $130.6K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$23.4K / $24.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$52.9K / $74.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:10:27,A4:MEDIUM,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,A4:MEDIUM,$2.4K / $3.0K
TON_USDT,CHECKED,02:10:27,A4:MEDIUM,CHECKED,07:00:59,,CHECKED,12:44:25,A4:MEDIUM,CHECKED,17:47:10,A4:MEDIUM,$4.0K / $4.5K
TRX_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$644.1K / $644.1K
USDC_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$982.0K / $1.41M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$58.6K / $58.6K
XRP_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$107.0K / $107.0K
XYO_USDT,CHECKED,02:10:27,A4:MEDIUM,CHECKED,07:00:59,A4:MEDIUM,CHECKED,12:44:25,A4:MEDIUM,CHECKED,17:47:10,A4:MEDIUM,$1.2K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$2662.83M / $2662.83M
USDT_NGN,CHECKED,02:10:27,A2:HIGH,CHECKED,07:00:59,A2:HIGH,CHECKED,12:44:25,A2:HIGH,CHECKED,17:47:10,A2:HIGH,$215.28M / $215.28M
ETH_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$1445.64M / $1445.64M
TRX_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$678.11M / $678.11M
XRP_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$116.80M / $116.80M
DASH_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$54.17M / $54.17M
LTC_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$254.36M / $254.36M
SOL_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$276.17M / $276.17M
USDC_NGN,CHECKED,02:10:27,A2:HIGH,CHECKED,07:00:59,A2:HIGH,CHECKED,12:44:25,A2:HIGH,CHECKED,17:47:10,A2:HIGH,$4402.83M / $4402.83M
USDT_GHS,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$4.26M / $5.52M
