Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
TON_USDT,CHECKED,02:10:27,A4:MEDIUM,CHECKED,07:00:59,,CHECKED,12:44:25,A4:MEDIUM,CHECKED,17:47:10,A4:MEDIUM,CHECKED,20:57:42,A4:MEDIUM,CHECKED,23:47:46,A4:MEDIUM,$4.8K / $5.7K
TRX_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$390.5K / $390.5K
USDC_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$728.0K / $728.0K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$58.4K / $58.4K
XRP_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$50.2K / $72.0K
XYO_USDT,CHECKED,02:10:27,A4:MEDIUM,CHECKED,07:00:59,A4:MEDIUM,CHECKED,12:44:25,A4:MEDIUM,CHECKED,17:47:10,A4:MEDIUM,CHECKED,20:57:42,A4:MEDIUM,CHECKED,23:47:46,A4:MEDIUM,$669 / $970
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$2239.04M / $2239.04M
USDT_NGN,CHECKED,02:10:27,A2:HIGH,CHECKED,07:00:59,A2:HIGH,CHECKED,12:44:25,A2:HIGH,CHECKED,17:47:10,A2:HIGH,CHECKED,20:57:42,A2:HIGH,CHECKED,23:47:46,A2:HIGH,$1917.25M / $2781.73M
ETH_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$1354.16M / $1354.16M
TRX_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$477.20M / $477.20M
XRP_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$123.04M / $123.04M
DASH_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$59.39M / $59.39M
LTC_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$165.80M / $165.80M
SOL_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$164.83M / $164.83M
USDC_NGN,CHECKED,02:10:27,A2:HIGH,CHECKED,07:00:59,A2:HIGH,CHECKED,12:44:25,A2:HIGH,CHECKED,17:47:10,A2:HIGH,CHECKED,20:57:42,,CHECKED,23:47:46,A2:HIGH,$4302.06M / $4302.06M
USDT_GHS,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,CHECKED,23:47:46,,$4.16M / $5.32M
