Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
DASH_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$17.1K / $18.8K
DOT_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$8.4K / $11.3K
DOGE_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$14.5K / $19.8K
ETH_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$114.2K / $130.2K
FARTCOIN_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$11.7K / $12.8K
FLOKI_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$13.2K / $14.5K
HYPE_USDT,CHECKED,00:56:46,A2:HIGH,CHECKED,03:48:26,A2:HIGH|A4:MEDIUM,WARNING,06:03:27,A2:HIGH,WARNING,07:51:00,A2:HIGH,WARNING,09:58:43,A2:HIGH,WARNING,11:44:09,A2:HIGH,SKIPPED,,,CHECKED,14:54:10,A2:HIGH,$9.9K / $16.1K
LINK_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$27.2K / $31.1K
LSK_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,A4:MEDIUM,CHECKED,11:44:09,A4:MEDIUM,CHECKED,13:08:23,A4:MEDIUM,CHECKED,14:54:10,A4:MEDIUM,$3.1K / $4.6K
LTC_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,A2:HIGH,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$69.8K / $69.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$27.4K / $34.1K
POL_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$97.0K / $130.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$18.7K / $19.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,WARNING,13:08:23,A2:HIGH,CHECKED,14:54:10,,$24.6K / $28.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:56:46,A4:MEDIUM,WARNING,03:48:26,A2:HIGH|A4:MEDIUM,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,A4:MEDIUM,CHECKED,13:08:23,A4:MEDIUM,CHECKED,14:54:10,A4:MEDIUM,$4.7K / $5.2K
TON_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,A4:MEDIUM,CHECKED,06:03:27,A4:MEDIUM,CHECKED,07:51:00,A4:MEDIUM,CHECKED,09:58:43,,CHECKED,11:44:09,A4:MEDIUM,CHECKED,13:08:23,A4:MEDIUM,CHECKED,14:54:10,A2:HIGH,$7.3K / $10.1K
TRX_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,A2:HIGH,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$549.0K / $549.0K
USDC_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$651.7K / $996.2K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$60.4K / $60.4K
XRP_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$71.5K / $71.5K
XYO_USDT,CHECKED,00:56:46,A4:MEDIUM,CHECKED,03:48:26,A4:MEDIUM,CHECKED,06:03:27,A4:MEDIUM,CHECKED,07:51:00,A4:MEDIUM,CHECKED,09:58:43,A4:MEDIUM,CHECKED,11:44:09,A4:MEDIUM,CHECKED,13:08:23,A4:MEDIUM,CHECKED,14:54:10,A4:MEDIUM,$1.4K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$1776.90M / $1776.90M
USDT_NGN,CHECKED,00:56:46,A2:HIGH,CHECKED,03:48:26,A2:HIGH,CHECKED,06:03:27,A2:HIGH,CHECKED,07:51:00,A2:HIGH,CHECKED,09:58:43,A2:HIGH,CHECKED,11:44:09,A2:HIGH,CHECKED,13:08:23,A2:HIGH,CHECKED,14:54:10,A2:HIGH,$420.35M / $785.47M
ETH_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$1178.38M / $1178.38M
TRX_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$476.85M / $476.85M
XRP_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$192.15M / $192.15M
DASH_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$26.55M / $26.55M
LTC_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$133.36M / $133.36M
SOL_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$125.71M / $125.71M
USDC_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$2737.41M / $2737.41M
USDT_GHS,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,$3.11M / $3.82M
