Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
DASH_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,$8.3K / $11.1K
DOT_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,$8.4K / $9.6K
DOGE_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,$15.1K / $18.1K
ETH_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,$96.3K / $125.7K
FARTCOIN_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,$5.5K / $10.6K
FLOKI_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,$13.7K / $15.6K
HYPE_USDT,CHECKED,00:56:46,A2:HIGH,CHECKED,03:48:26,A2:HIGH|A4:MEDIUM,WARNING,06:03:27,A2:HIGH,WARNING,07:51:00,A2:HIGH,WARNING,09:58:43,A2:HIGH,WARNING,11:44:09,A2:HIGH,SKIPPED,,,$19.0K / $22.3K
LINK_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,$22.7K / $27.6K
LSK_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,A4:MEDIUM,CHECKED,11:44:09,A4:MEDIUM,CHECKED,13:08:23,A4:MEDIUM,$4.0K / $5.5K
LTC_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,A2:HIGH,CHECKED,11:44:09,,CHECKED,13:08:23,,$54.0K / $54.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,$21.8K / $27.4K
POL_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,$71.8K / $83.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,$19.2K / $19.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,WARNING,13:08:23,A2:HIGH,$134.6K / $134.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:56:46,A4:MEDIUM,WARNING,03:48:26,A2:HIGH|A4:MEDIUM,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,A4:MEDIUM,CHECKED,13:08:23,A4:MEDIUM,$3.5K / $3.9K
TON_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,A4:MEDIUM,CHECKED,06:03:27,A4:MEDIUM,CHECKED,07:51:00,A4:MEDIUM,CHECKED,09:58:43,,CHECKED,11:44:09,A4:MEDIUM,CHECKED,13:08:23,A4:MEDIUM,$4.4K / $5.3K
TRX_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,A2:HIGH,CHECKED,11:44:09,,CHECKED,13:08:23,,$366.4K / $366.4K
USDC_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,$602.3K / $863.6K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,$77.4K / $77.4K
XRP_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,$47.6K / $47.6K
XYO_USDT,CHECKED,00:56:46,A4:MEDIUM,CHECKED,03:48:26,A4:MEDIUM,CHECKED,06:03:27,A4:MEDIUM,CHECKED,07:51:00,A4:MEDIUM,CHECKED,09:58:43,A4:MEDIUM,CHECKED,11:44:09,A4:MEDIUM,CHECKED,13:08:23,A4:MEDIUM,$852 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,$1867.97M / $1867.97M
USDT_NGN,CHECKED,00:56:46,A2:HIGH,CHECKED,03:48:26,A2:HIGH,CHECKED,06:03:27,A2:HIGH,CHECKED,07:51:00,A2:HIGH,CHECKED,09:58:43,A2:HIGH,CHECKED,11:44:09,A2:HIGH,CHECKED,13:08:23,A2:HIGH,$936.94M / $968.33M
ETH_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,$2154.90M / $2154.90M
TRX_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,$573.76M / $573.76M
XRP_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,$85.69M / $85.69M
DASH_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,$32.68M / $32.68M
LTC_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,$126.56M / $126.56M
SOL_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,$144.97M / $144.97M
USDC_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,$2818.44M / $2818.44M
USDT_GHS,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,$4.62M / $5.53M
