Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),DEPTH
LTC_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,A2:HIGH,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,CHECKED,21:10:17,,CHECKED,22:10:33,,$94.7K / $94.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,CHECKED,21:10:17,,CHECKED,22:10:33,,$20.7K / $28.0K
POL_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,CHECKED,21:10:17,,CHECKED,22:10:33,,$121.2K / $143.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,CHECKED,21:10:17,,CHECKED,22:10:33,,$38.6K / $38.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,WARNING,13:08:23,A2:HIGH,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,A2:HIGH|A4:MEDIUM,CHECKED,21:10:17,,CHECKED,22:10:33,,$40.5K / $54.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:56:46,A4:MEDIUM,WARNING,03:48:26,A2:HIGH|A4:MEDIUM,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,A4:MEDIUM,CHECKED,13:08:23,A4:MEDIUM,CHECKED,14:54:10,A4:MEDIUM,WARNING,16:31:55,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,18:18:41,A4:MEDIUM,CHECKED,19:12:17,A4:MEDIUM,CHECKED,20:30:38,,CHECKED,21:10:17,A4:MEDIUM,CHECKED,22:10:33,A4:MEDIUM,$3.8K / $4.2K
TON_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,A4:MEDIUM,CHECKED,06:03:27,A4:MEDIUM,CHECKED,07:51:00,A4:MEDIUM,CHECKED,09:58:43,,CHECKED,11:44:09,A4:MEDIUM,CHECKED,13:08:23,A4:MEDIUM,CHECKED,14:54:10,A2:HIGH,CHECKED,16:31:55,A4:MEDIUM,CHECKED,18:18:41,A4:MEDIUM,WARNING,19:12:17,A2:HIGH,CHECKED,20:30:38,A4:MEDIUM,CHECKED,21:10:17,A4:MEDIUM,CHECKED,22:10:33,,$5.1K / $5.5K
TRX_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,A2:HIGH,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,A2:HIGH,CHECKED,20:30:38,,CHECKED,21:10:17,,CHECKED,22:10:33,,$334.0K / $334.0K
USDC_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,CHECKED,21:10:17,,CHECKED,22:10:33,,$911.9K / $1.35M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,CHECKED,21:10:17,,CHECKED,22:10:33,,$63.3K / $63.3K
XRP_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,CHECKED,21:10:17,,CHECKED,22:10:33,,$69.4K / $69.4K
XYO_USDT,CHECKED,00:56:46,A4:MEDIUM,CHECKED,03:48:26,A4:MEDIUM,CHECKED,06:03:27,A4:MEDIUM,CHECKED,07:51:00,A4:MEDIUM,CHECKED,09:58:43,A4:MEDIUM,CHECKED,11:44:09,A4:MEDIUM,CHECKED,13:08:23,A4:MEDIUM,CHECKED,14:54:10,A4:MEDIUM,CHECKED,16:31:55,A4:MEDIUM,CHECKED,18:18:41,A4:MEDIUM,CHECKED,19:12:17,A4:MEDIUM,CHECKED,20:30:38,A4:MEDIUM,CHECKED,21:10:17,A4:MEDIUM,CHECKED,22:10:33,A4:MEDIUM,$671 / $848
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,CHECKED,21:10:17,,CHECKED,22:10:33,,$1949.01M / $1949.01M
USDT_NGN,CHECKED,00:56:46,A2:HIGH,CHECKED,03:48:26,A2:HIGH,CHECKED,06:03:27,A2:HIGH,CHECKED,07:51:00,A2:HIGH,CHECKED,09:58:43,A2:HIGH,CHECKED,11:44:09,A2:HIGH,CHECKED,13:08:23,A2:HIGH,CHECKED,14:54:10,A2:HIGH,CHECKED,16:31:55,A2:HIGH,CHECKED,18:18:41,A2:HIGH,CHECKED,19:12:17,A2:HIGH,CHECKED,20:30:38,A2:HIGH,CHECKED,21:10:17,A2:HIGH,CHECKED,22:10:33,A2:HIGH,$668.41M / $668.41M
ETH_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,CHECKED,21:10:17,,CHECKED,22:10:33,,$1260.07M / $1260.07M
TRX_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,CHECKED,21:10:17,,CHECKED,22:10:33,,$474.48M / $474.48M
XRP_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,A2:HIGH,CHECKED,19:12:17,,CHECKED,20:30:38,,CHECKED,21:10:17,,CHECKED,22:10:33,,$93.59M / $93.59M
DASH_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,CHECKED,21:10:17,,CHECKED,22:10:33,,$23.45M / $23.45M
LTC_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,CHECKED,21:10:17,,CHECKED,22:10:33,,$154.81M / $154.81M
SOL_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,CHECKED,21:10:17,,CHECKED,22:10:33,,$110.71M / $110.71M
USDC_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,A2:HIGH,CHECKED,18:18:41,A2:HIGH,CHECKED,19:12:17,A2:HIGH,CHECKED,20:30:38,A2:HIGH,CHECKED,21:10:17,A2:HIGH,CHECKED,22:10:33,A2:HIGH,$786.88M / $1332.60M
USDT_GHS,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,CHECKED,21:10:17,,CHECKED,22:10:33,,$3.06M / $3.59M
