Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
FARTCOIN_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,$23.1K / $25.9K
FLOKI_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,SKIPPED,,,$13.2K / $14.5K
HYPE_USDT,CHECKED,00:56:46,A2:HIGH,CHECKED,03:48:26,A2:HIGH|A4:MEDIUM,WARNING,06:03:27,A2:HIGH,WARNING,07:51:00,A2:HIGH,WARNING,09:58:43,A2:HIGH,WARNING,11:44:09,A2:HIGH,SKIPPED,,,CHECKED,14:54:10,A2:HIGH,CHECKED,16:31:55,A2:HIGH,$20.5K / $24.9K
LINK_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,$42.0K / $48.1K
LSK_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,A4:MEDIUM,CHECKED,11:44:09,A4:MEDIUM,CHECKED,13:08:23,A4:MEDIUM,CHECKED,14:54:10,A4:MEDIUM,CHECKED,16:31:55,,$7.9K / $11.0K
LTC_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,A2:HIGH,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,$93.3K / $93.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,$27.7K / $34.3K
POL_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,$113.3K / $144.6K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,$33.0K / $33.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,WARNING,13:08:23,A2:HIGH,CHECKED,14:54:10,,CHECKED,16:31:55,,$18.3K / $21.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:56:46,A4:MEDIUM,WARNING,03:48:26,A2:HIGH|A4:MEDIUM,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,A4:MEDIUM,CHECKED,13:08:23,A4:MEDIUM,CHECKED,14:54:10,A4:MEDIUM,WARNING,16:31:55,A2:HIGH|A2:HIGH|A4:MEDIUM,$2.6K / $2.6K
TON_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,A4:MEDIUM,CHECKED,06:03:27,A4:MEDIUM,CHECKED,07:51:00,A4:MEDIUM,CHECKED,09:58:43,,CHECKED,11:44:09,A4:MEDIUM,CHECKED,13:08:23,A4:MEDIUM,CHECKED,14:54:10,A2:HIGH,CHECKED,16:31:55,A4:MEDIUM,$4.3K / $5.5K
TRX_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,A2:HIGH,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,$390.7K / $390.7K
USDC_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,$1.02M / $1.52M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,$71.6K / $92.6K
XRP_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,$48.7K / $48.7K
XYO_USDT,CHECKED,00:56:46,A4:MEDIUM,CHECKED,03:48:26,A4:MEDIUM,CHECKED,06:03:27,A4:MEDIUM,CHECKED,07:51:00,A4:MEDIUM,CHECKED,09:58:43,A4:MEDIUM,CHECKED,11:44:09,A4:MEDIUM,CHECKED,13:08:23,A4:MEDIUM,CHECKED,14:54:10,A4:MEDIUM,CHECKED,16:31:55,A4:MEDIUM,$2.9K / $3.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,$1830.47M / $1830.47M
USDT_NGN,CHECKED,00:56:46,A2:HIGH,CHECKED,03:48:26,A2:HIGH,CHECKED,06:03:27,A2:HIGH,CHECKED,07:51:00,A2:HIGH,CHECKED,09:58:43,A2:HIGH,CHECKED,11:44:09,A2:HIGH,CHECKED,13:08:23,A2:HIGH,CHECKED,14:54:10,A2:HIGH,CHECKED,16:31:55,A2:HIGH,$664.95M / $664.95M
ETH_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,$1132.63M / $1132.63M
TRX_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,$598.11M / $598.11M
XRP_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,$104.94M / $104.94M
DASH_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,$45.92M / $45.92M
LTC_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,$202.25M / $202.25M
SOL_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,$132.65M / $132.65M
USDC_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,A2:HIGH,$1352.52M / $2101.29M
USDT_GHS,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,$3.34M / $4.12M
