Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
XYO_USDT,CHECKED,00:56:46,A4:MEDIUM,CHECKED,03:48:26,A4:MEDIUM,CHECKED,06:03:27,A4:MEDIUM,$622 / $924
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,$1969.28M / $1969.28M
USDT_NGN,CHECKED,00:56:46,A2:HIGH,CHECKED,03:48:26,A2:HIGH,CHECKED,06:03:27,A2:HIGH,$2017.62M / $5975.82M
ETH_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,$1714.82M / $1714.82M
TRX_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,$945.60M / $945.60M
XRP_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,$193.11M / $193.11M
DASH_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,$46.09M / $46.09M
LTC_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,$245.47M / $245.47M
SOL_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,$116.66M / $116.66M
USDC_NGN,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,$6449.80M / $6449.80M
USDT_GHS,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,$4.92M / $5.88M
