Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
ETH_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$170.3K / $170.3K
FARTCOIN_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$14.7K / $14.7K
FLOKI_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$13.8K / $17.3K
HYPE_USDT,WARNING,00:40:15,A2:HIGH,WARNING,05:54:50,A2:HIGH,WARNING,10:53:55,A2:HIGH,CHECKED,15:44:08,A2:HIGH,CHECKED,19:53:01,A2:HIGH,$31.3K / $41.9K
LINK_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$37.0K / $37.0K
LSK_USDT,CHECKED,00:40:15,A4:MEDIUM,CHECKED,05:54:50,A4:MEDIUM,CHECKED,10:53:55,A4:MEDIUM,CHECKED,15:44:08,A4:MEDIUM,CHECKED,19:53:01,A4:MEDIUM,$348 / $473
LTC_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$55.8K / $55.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$28.1K / $36.3K
POL_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$145.6K / $145.6K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$48.4K / $48.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$75.9K / $94.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,A4:MEDIUM,CHECKED,15:44:08,A4:MEDIUM,CHECKED,19:53:01,A4:MEDIUM,$2.3K / $2.8K
TON_USDT,CHECKED,00:40:15,A4:MEDIUM,CHECKED,05:54:50,,CHECKED,10:53:55,A4:MEDIUM,CHECKED,15:44:08,A4:MEDIUM,CHECKED,19:53:01,A4:MEDIUM,$3.1K / $5.8K
TRX_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$699.2K / $699.2K
USDC_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$979.2K / $1.44M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$123.9K / $123.9K
XRP_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$98.9K / $98.9K
XYO_USDT,CHECKED,00:40:15,A4:MEDIUM,CHECKED,05:54:50,A4:MEDIUM,CHECKED,10:53:55,A4:MEDIUM,CHECKED,15:44:08,A4:MEDIUM,CHECKED,19:53:01,A4:MEDIUM,$1.5K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$4372.91M / $4372.91M
USDT_NGN,CHECKED,00:40:15,A2:HIGH,CHECKED,05:54:50,A2:HIGH,CHECKED,10:53:55,A2:HIGH,CHECKED,15:44:08,A2:HIGH,CHECKED,19:53:01,A2:HIGH,$930.93M / $4813.34M
ETH_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$1216.15M / $1406.19M
TRX_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$445.59M / $445.59M
XRP_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$124.55M / $124.55M
DASH_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$41.97M / $41.97M
LTC_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$143.06M / $143.06M
SOL_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$175.42M / $175.42M
USDC_NGN,CHECKED,00:40:15,A2:HIGH,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,A2:HIGH,CHECKED,19:53:01,,$6598.96M / $6598.96M
USDT_GHS,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$3.93M / $5.14M
