Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
TON_USDT,CHECKED,00:40:15,A4:MEDIUM,CHECKED,05:54:50,,CHECKED,10:53:55,A4:MEDIUM,CHECKED,15:44:08,A4:MEDIUM,CHECKED,19:53:01,A4:MEDIUM,CHECKED,23:01:05,A4:MEDIUM,$4.4K / $7.0K
TRX_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$629.9K / $629.9K
USDC_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$1.11M / $1.62M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$40.9K / $71.4K
XRP_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$72.1K / $72.1K
XYO_USDT,CHECKED,00:40:15,A4:MEDIUM,CHECKED,05:54:50,A4:MEDIUM,CHECKED,10:53:55,A4:MEDIUM,CHECKED,15:44:08,A4:MEDIUM,CHECKED,19:53:01,A4:MEDIUM,CHECKED,23:01:05,A4:MEDIUM,$2.0K / $2.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$2201.41M / $2201.41M
USDT_NGN,CHECKED,00:40:15,A2:HIGH,CHECKED,05:54:50,A2:HIGH,CHECKED,10:53:55,A2:HIGH,CHECKED,15:44:08,A2:HIGH,CHECKED,19:53:01,A2:HIGH,CHECKED,23:01:05,A2:HIGH,$4998.42M / $4998.42M
ETH_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$1469.75M / $1469.75M
TRX_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$1127.49M / $1127.49M
XRP_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$131.62M / $131.62M
DASH_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$20.25M / $20.25M
LTC_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$166.99M / $166.99M
SOL_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$310.81M / $310.81M
USDC_NGN,CHECKED,00:40:15,A2:HIGH,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,A2:HIGH,CHECKED,19:53:01,,CHECKED,23:01:05,A2:HIGH,$2677.22M / $2677.22M
USDT_GHS,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$3.91M / $5.00M
