Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
DASH_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$35.0K / $39.4K
DOT_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$12.2K / $14.1K
DOGE_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$7.9K / $11.4K
ETH_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$164.4K / $164.4K
FARTCOIN_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$36.0K / $38.7K
FLOKI_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,A4:MEDIUM,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$11.3K / $14.1K
HYPE_USDT,CHECKED,00:01:47,A2:HIGH,WARNING,00:53:33,A2:HIGH,WARNING,03:07:24,A2:HIGH,CHECKED,04:33:46,A2:HIGH,CHECKED,06:04:39,A2:HIGH,CHECKED,06:58:58,A2:HIGH,$28.9K / $49.3K
LINK_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$57.8K / $57.8K
LSK_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,A4:MEDIUM,CHECKED,04:33:46,A4:MEDIUM,CHECKED,06:04:39,,WARNING,06:58:58,A2:HIGH,$9.6K / $9.6K
LTC_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$100.0K / $100.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$27.9K / $36.8K
POL_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$114.1K / $114.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$43.5K / $43.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$85.0K / $106.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,A4:MEDIUM,CHECKED,03:07:24,A4:MEDIUM,CHECKED,04:33:46,,CHECKED,06:04:39,A4:MEDIUM,CHECKED,06:58:58,,$5.2K / $5.5K
TON_USDT,CHECKED,00:01:47,A4:MEDIUM,CHECKED,00:53:33,A4:MEDIUM,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,A4:MEDIUM,CHECKED,06:58:58,A4:MEDIUM,$4.7K / $5.8K
TRX_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$531.6K / $531.6K
USDC_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$808.6K / $808.6K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$128.8K / $128.8K
XRP_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$92.1K / $92.1K
XYO_USDT,CHECKED,00:01:47,A4:MEDIUM,CHECKED,00:53:33,A4:MEDIUM,CHECKED,03:07:24,A4:MEDIUM,CHECKED,04:33:46,A4:MEDIUM,CHECKED,06:04:39,A4:MEDIUM,CHECKED,06:58:58,A4:MEDIUM,$1.6K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$2341.34M / $2341.34M
USDT_NGN,CHECKED,00:01:47,A2:HIGH,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,A2:HIGH,$5966.93M / $5966.93M
ETH_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$1524.85M / $1524.85M
TRX_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$873.96M / $873.96M
XRP_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$108.94M / $108.94M
DASH_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$53.04M / $53.04M
LTC_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$298.51M / $298.51M
SOL_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,A2:HIGH,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$202.13M / $202.13M
USDC_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,A2:HIGH,$1481.02M / $1943.62M
USDT_GHS,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,$4.43M / $5.69M
