Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
DASH_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$25.5K / $28.1K
DOT_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$10.0K / $12.0K
DOGE_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$21.9K / $30.1K
ETH_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,SKIPPED,,,$181.8K / $181.8K
FARTCOIN_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$16.5K / $17.7K
FLOKI_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,A4:MEDIUM,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$10.1K / $12.1K
HYPE_USDT,CHECKED,00:01:47,A2:HIGH,WARNING,00:53:33,A2:HIGH,WARNING,03:07:24,A2:HIGH,CHECKED,04:33:46,A2:HIGH,CHECKED,06:04:39,A2:HIGH,CHECKED,06:58:58,A2:HIGH,WARNING,08:17:19,A2:HIGH,CHECKED,09:09:44,A2:HIGH,CHECKED,10:11:28,A2:HIGH,$28.7K / $37.0K
LINK_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$29.6K / $29.6K
LSK_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,A4:MEDIUM,CHECKED,04:33:46,A4:MEDIUM,CHECKED,06:04:39,,WARNING,06:58:58,A2:HIGH,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$11.2K / $14.5K
LTC_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$74.1K / $74.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$30.8K / $39.5K
POL_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$145.0K / $145.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$22.4K / $22.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$81.9K / $109.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,A4:MEDIUM,CHECKED,03:07:24,A4:MEDIUM,CHECKED,04:33:46,,CHECKED,06:04:39,A4:MEDIUM,CHECKED,06:58:58,,CHECKED,08:17:19,A4:MEDIUM,CHECKED,09:09:44,,CHECKED,10:11:28,A4:MEDIUM,$3.9K / $4.1K
TON_USDT,CHECKED,00:01:47,A4:MEDIUM,CHECKED,00:53:33,A4:MEDIUM,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,A4:MEDIUM,CHECKED,06:58:58,A4:MEDIUM,CHECKED,08:17:19,,CHECKED,09:09:44,A4:MEDIUM,CHECKED,10:11:28,,$5.6K / $7.2K
TRX_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$690.5K / $690.5K
USDC_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,SKIPPED,,,$591.2K / $817.3K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$120.8K / $120.8K
XRP_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$88.8K / $101.7K
XYO_USDT,CHECKED,00:01:47,A4:MEDIUM,CHECKED,00:53:33,A4:MEDIUM,CHECKED,03:07:24,A4:MEDIUM,CHECKED,04:33:46,A4:MEDIUM,CHECKED,06:04:39,A4:MEDIUM,CHECKED,06:58:58,A4:MEDIUM,CHECKED,08:17:19,A4:MEDIUM,CHECKED,09:09:44,A4:MEDIUM,CHECKED,10:11:28,A4:MEDIUM,$1.7K / $2.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$2422.15M / $2422.15M
USDT_NGN,CHECKED,00:01:47,A2:HIGH,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,A2:HIGH,CHECKED,08:17:19,A2:HIGH,CHECKED,09:09:44,A2:HIGH,CHECKED,10:11:28,A2:HIGH,$118.80M / $118.80M
ETH_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$1368.04M / $1368.04M
TRX_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$637.54M / $637.54M
XRP_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$146.42M / $146.42M
DASH_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$53.24M / $53.24M
LTC_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$245.75M / $245.75M
SOL_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,A2:HIGH,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$193.81M / $193.81M
USDC_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,A2:HIGH,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,A2:HIGH,$3355.44M / $3685.23M
USDT_GHS,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,$4.27M / $4.97M
