Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),DEPTH
DASH_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$28.8K / $31.9K
DOT_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$7.6K / $8.5K
DOGE_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$12.1K / $17.5K
ETH_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,SKIPPED,,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$300.3K / $368.1K
FARTCOIN_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$12.1K / $19.7K
FLOKI_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,A4:MEDIUM,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,A2:HIGH|A4:MEDIUM,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$5.5K / $6.5K
HYPE_USDT,CHECKED,00:01:47,A2:HIGH,WARNING,00:53:33,A2:HIGH,WARNING,03:07:24,A2:HIGH,CHECKED,04:33:46,A2:HIGH,CHECKED,06:04:39,A2:HIGH,CHECKED,06:58:58,A2:HIGH,WARNING,08:17:19,A2:HIGH,CHECKED,09:09:44,A2:HIGH,CHECKED,10:11:28,A2:HIGH,CHECKED,11:06:21,A2:HIGH,WARNING,12:00:27,A2:HIGH,CHECKED,12:55:20,A2:HIGH,WARNING,14:32:55,A2:HIGH,WARNING,17:00:52,A2:HIGH,$23.2K / $30.4K
LINK_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$52.4K / $55.5K
LSK_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,A4:MEDIUM,CHECKED,04:33:46,A4:MEDIUM,CHECKED,06:04:39,,WARNING,06:58:58,A2:HIGH,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$9.3K / $11.5K
LTC_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$51.2K / $51.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$31.0K / $38.4K
POL_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,SKIPPED,,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$86.8K / $86.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$29.5K / $29.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$39.2K / $54.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,A4:MEDIUM,CHECKED,03:07:24,A4:MEDIUM,CHECKED,04:33:46,,CHECKED,06:04:39,A4:MEDIUM,CHECKED,06:58:58,,CHECKED,08:17:19,A4:MEDIUM,CHECKED,09:09:44,,CHECKED,10:11:28,A4:MEDIUM,CHECKED,11:06:21,,CHECKED,12:00:27,A4:MEDIUM,CHECKED,12:55:20,A4:MEDIUM,CHECKED,14:32:55,,CHECKED,17:00:52,A4:MEDIUM,$409 / $464
TON_USDT,CHECKED,00:01:47,A4:MEDIUM,CHECKED,00:53:33,A4:MEDIUM,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,A4:MEDIUM,CHECKED,06:58:58,A4:MEDIUM,CHECKED,08:17:19,,CHECKED,09:09:44,A4:MEDIUM,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,A4:MEDIUM,CHECKED,14:32:55,A4:MEDIUM,CHECKED,17:00:52,A4:MEDIUM,$2.4K / $3.8K
TRX_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$429.7K / $429.7K
USDC_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,SKIPPED,,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$985.6K / $1.23M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$30.7K / $44.5K
XRP_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$60.2K / $60.2K
XYO_USDT,CHECKED,00:01:47,A4:MEDIUM,CHECKED,00:53:33,A4:MEDIUM,CHECKED,03:07:24,A4:MEDIUM,CHECKED,04:33:46,A4:MEDIUM,CHECKED,06:04:39,A4:MEDIUM,CHECKED,06:58:58,A4:MEDIUM,CHECKED,08:17:19,A4:MEDIUM,CHECKED,09:09:44,A4:MEDIUM,CHECKED,10:11:28,A4:MEDIUM,CHECKED,11:06:21,A4:MEDIUM,CHECKED,12:00:27,A4:MEDIUM,CHECKED,12:55:20,A4:MEDIUM,CHECKED,14:32:55,A4:MEDIUM,CHECKED,17:00:52,A4:MEDIUM,$1.8K / $2.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$4455.06M / $4455.06M
USDT_NGN,CHECKED,00:01:47,A2:HIGH,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,A2:HIGH,CHECKED,08:17:19,A2:HIGH,CHECKED,09:09:44,A2:HIGH,CHECKED,10:11:28,A2:HIGH,CHECKED,11:06:21,A2:HIGH,CHECKED,12:00:27,A2:HIGH,CHECKED,12:55:20,A2:HIGH,CHECKED,14:32:55,A2:HIGH,CHECKED,17:00:52,A2:HIGH,$152.53M / $152.53M
ETH_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,A2:HIGH,CHECKED,14:32:55,,CHECKED,17:00:52,,$1460.77M / $1460.77M
TRX_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$650.32M / $650.32M
XRP_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$125.98M / $125.98M
DASH_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$34.71M / $34.71M
LTC_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,A2:HIGH,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$206.59M / $206.59M
SOL_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,A2:HIGH,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$159.41M / $159.41M
USDC_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,A2:HIGH,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,A2:HIGH,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$5454.20M / $5454.20M
USDT_GHS,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,CHECKED,17:00:52,,$2.85M / $3.44M
