Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
DASH_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$27.1K / $30.3K
DOT_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,A2:HIGH,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$13.4K / $14.6K
DOGE_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$8.7K / $11.4K
ETH_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$108.8K / $144.0K
FARTCOIN_USDT,SKIPPED,,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$22.0K / $24.8K
FLOKI_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$13.3K / $16.0K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$36.2K / $44.6K
LSK_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$8.1K / $10.4K
LTC_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$92.9K / $92.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$22.9K / $28.7K
POL_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,A2:HIGH,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$88.1K / $108.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$34.6K / $34.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$24.7K / $33.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,A4:MEDIUM,CHECKED,08:57:34,A4:MEDIUM,CHECKED,12:54:31,,CHECKED,16:26:29,A4:MEDIUM,CHECKED,18:26:46,A4:MEDIUM,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$5.1K / $5.7K
TON_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,A4:MEDIUM,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,A4:MEDIUM,CHECKED,21:46:00,A2:HIGH|A4:MEDIUM,CHECKED,23:34:26,A4:MEDIUM,$2.9K / $4.3K
TRX_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$506.9K / $520.7K
USDC_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$983.2K / $1.43M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$96.1K / $96.1K
XRP_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$77.8K / $77.8K
XYO_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,A4:MEDIUM,CHECKED,05:06:48,A4:MEDIUM,CHECKED,08:57:34,A4:MEDIUM,CHECKED,12:54:31,A4:MEDIUM,CHECKED,16:26:29,A4:MEDIUM,CHECKED,18:26:46,A4:MEDIUM,CHECKED,20:04:40,A4:MEDIUM,CHECKED,21:46:00,A4:MEDIUM,CHECKED,23:34:26,A4:MEDIUM,$1.4K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,A2:HIGH,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$1962.15M / $1962.15M
USDT_NGN,CHECKED,00:21:40,A2:HIGH,CHECKED,01:21:47,A2:HIGH,CHECKED,05:06:48,A2:HIGH,CHECKED,08:57:34,A2:HIGH,CHECKED,12:54:31,A2:HIGH,CHECKED,16:26:29,A2:HIGH,CHECKED,18:26:46,A2:HIGH,CHECKED,20:04:40,A2:HIGH,CHECKED,21:46:00,A2:HIGH,CHECKED,23:34:26,A2:HIGH,$1023.07M / $1856.20M
ETH_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$980.56M / $980.56M
TRX_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$975.54M / $975.54M
XRP_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$97.60M / $97.60M
DASH_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$40.01M / $40.01M
LTC_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$252.93M / $252.93M
SOL_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$139.06M / $139.06M
USDC_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,A2:HIGH,CHECKED,16:26:29,A2:HIGH,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$5981.28M / $5981.28M
USDT_GHS,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,CHECKED,21:46:00,,CHECKED,23:34:26,,$4.17M / $5.22M
