Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
ETH_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,$197.3K / $256.9K
FARTCOIN_USDT,SKIPPED,,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,$22.9K / $25.8K
FLOKI_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,$7.3K / $9.1K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,$40.5K / $43.8K
LSK_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,$7.9K / $10.7K
LTC_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,$52.5K / $66.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,$17.2K / $19.9K
POL_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,A2:HIGH,CHECKED,18:26:46,,$102.3K / $136.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,$22.7K / $22.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,$28.2K / $38.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,A4:MEDIUM,CHECKED,08:57:34,A4:MEDIUM,CHECKED,12:54:31,,CHECKED,16:26:29,A4:MEDIUM,CHECKED,18:26:46,A4:MEDIUM,$3.6K / $3.6K
TON_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,A4:MEDIUM,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,$6.0K / $7.0K
TRX_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,$793.3K / $793.3K
USDC_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,$882.9K / $1.36M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,$100.8K / $100.8K
XRP_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,$61.1K / $61.1K
XYO_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,A4:MEDIUM,CHECKED,05:06:48,A4:MEDIUM,CHECKED,08:57:34,A4:MEDIUM,CHECKED,12:54:31,A4:MEDIUM,CHECKED,16:26:29,A4:MEDIUM,CHECKED,18:26:46,A4:MEDIUM,$1.5K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,A2:HIGH,CHECKED,16:26:29,,CHECKED,18:26:46,,$1879.47M / $1879.47M
USDT_NGN,CHECKED,00:21:40,A2:HIGH,CHECKED,01:21:47,A2:HIGH,CHECKED,05:06:48,A2:HIGH,CHECKED,08:57:34,A2:HIGH,CHECKED,12:54:31,A2:HIGH,CHECKED,16:26:29,A2:HIGH,CHECKED,18:26:46,A2:HIGH,$4255.82M / $4673.12M
ETH_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,$1126.19M / $1126.19M
TRX_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,$1039.08M / $1039.08M
XRP_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,$82.79M / $82.79M
DASH_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,$47.54M / $47.54M
LTC_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,$236.46M / $236.46M
SOL_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,$231.87M / $231.87M
USDC_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,A2:HIGH,CHECKED,16:26:29,A2:HIGH,CHECKED,18:26:46,,$6431.11M / $6431.11M
USDT_GHS,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,$3.99M / $5.05M
