Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
XYO_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,A4:MEDIUM,CHECKED,05:06:48,A4:MEDIUM,CHECKED,08:57:34,A4:MEDIUM,CHECKED,12:54:31,A4:MEDIUM,CHECKED,16:26:29,A4:MEDIUM,CHECKED,18:26:46,A4:MEDIUM,CHECKED,20:04:40,A4:MEDIUM,$1.1K / $1.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,A2:HIGH,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$1748.21M / $1748.21M
USDT_NGN,CHECKED,00:21:40,A2:HIGH,CHECKED,01:21:47,A2:HIGH,CHECKED,05:06:48,A2:HIGH,CHECKED,08:57:34,A2:HIGH,CHECKED,12:54:31,A2:HIGH,CHECKED,16:26:29,A2:HIGH,CHECKED,18:26:46,A2:HIGH,CHECKED,20:04:40,A2:HIGH,$5070.32M / $6070.38M
ETH_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$1029.98M / $1029.98M
TRX_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$552.50M / $552.50M
XRP_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$102.20M / $102.20M
DASH_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$27.36M / $27.36M
LTC_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$175.03M / $175.03M
SOL_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$134.05M / $134.05M
USDC_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,A2:HIGH,CHECKED,16:26:29,A2:HIGH,CHECKED,18:26:46,,CHECKED,20:04:40,,$6004.45M / $6004.45M
USDT_GHS,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$4.32M / $5.36M
