Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
LSK_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$8.4K / $10.5K
LTC_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$86.0K / $86.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$18.7K / $23.4K
POL_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$114.8K / $142.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$39.7K / $42.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$36.6K / $47.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,A4:MEDIUM,$3.4K / $3.6K
TON_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,A4:MEDIUM,CHECKED,05:06:48,,$5.9K / $7.0K
TRX_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$605.7K / $605.7K
USDC_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$888.8K / $1.25M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$63.3K / $63.3K
XRP_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$90.0K / $90.0K
XYO_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,A4:MEDIUM,CHECKED,05:06:48,A4:MEDIUM,$1.4K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$1923.50M / $1923.50M
USDT_NGN,CHECKED,00:21:40,A2:HIGH,CHECKED,01:21:47,A2:HIGH,CHECKED,05:06:48,A2:HIGH,$1379.86M / $1998.37M
ETH_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$2075.66M / $2075.66M
TRX_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$668.09M / $668.09M
XRP_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$104.91M / $104.91M
DASH_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$46.34M / $46.34M
LTC_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$196.87M / $196.87M
SOL_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$121.62M / $121.62M
USDC_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$5200.01M / $5200.01M
USDT_GHS,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$4.15M / $5.24M
