Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,$1734.52M / $1734.52M
USDT_NGN,CHECKED,00:33:45,A2:HIGH,CHECKED,04:48:22,A2:HIGH,CHECKED,07:37:42,A2:HIGH,$1760.80M / $1760.80M
ETH_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,$1973.39M / $1973.39M
TRX_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,$897.65M / $897.65M
XRP_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,$181.82M / $181.82M
DASH_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,$48.86M / $48.86M
LTC_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,$247.37M / $247.37M
SOL_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,$218.49M / $218.49M
USDC_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,$5698.60M / $5698.60M
USDT_GHS,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,$3.33M / $4.52M
