Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
PEPE_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$20.7K / $24.8K
POL_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$104.2K / $125.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$28.4K / $28.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$38.3K / $48.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,A4:MEDIUM,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,A4:MEDIUM,CHECKED,13:18:04,,CHECKED,15:11:12,A4:MEDIUM,$3.6K / $3.6K
TON_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,A4:MEDIUM,CHECKED,07:37:42,,CHECKED,10:19:40,A4:MEDIUM,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,A4:MEDIUM,$2.1K / $3.1K
TRX_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$748.1K / $748.1K
USDC_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$1.01M / $1.35M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$65.5K / $65.5K
XRP_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$111.1K / $111.1K
XYO_USDT,CHECKED,00:33:45,A4:MEDIUM,CHECKED,04:48:22,A4:MEDIUM,CHECKED,07:37:42,A4:MEDIUM,CHECKED,10:19:40,A4:MEDIUM,CHECKED,11:52:50,A4:MEDIUM,CHECKED,13:18:04,A4:MEDIUM,CHECKED,15:11:12,A4:MEDIUM,$1.4K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$1864.15M / $1864.15M
USDT_NGN,CHECKED,00:33:45,A2:HIGH,CHECKED,04:48:22,A2:HIGH,CHECKED,07:37:42,A2:HIGH,CHECKED,10:19:40,A2:HIGH,CHECKED,11:52:50,A2:HIGH,CHECKED,13:18:04,A2:HIGH,CHECKED,15:11:12,A2:HIGH,$5280.48M / $5793.00M
ETH_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$2385.84M / $2385.84M
TRX_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$493.75M / $493.75M
XRP_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$184.97M / $225.46M
DASH_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$33.85M / $33.85M
LTC_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$256.45M / $256.45M
SOL_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$226.89M / $226.89M
USDC_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$5850.71M / $5850.71M
USDT_GHS,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$3.05M / $3.99M
