Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
DASH_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$26.4K / $29.7K
DOT_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,A2:HIGH,CHECKED,18:31:05,,CHECKED,19:18:32,,$12.6K / $13.4K
DOGE_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$12.0K / $15.5K
ETH_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$206.0K / $257.0K
FARTCOIN_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$22.9K / $25.2K
FLOKI_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$12.7K / $14.3K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$41.5K / $46.0K
LSK_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,SKIPPED,,,CHECKED,16:37:11,A4:MEDIUM,CHECKED,18:31:05,,CHECKED,19:18:32,,$8.0K / $10.1K
LTC_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$108.8K / $108.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$25.6K / $30.8K
POL_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$109.2K / $141.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$11.6K / $13.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$17.2K / $24.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,A4:MEDIUM,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,A4:MEDIUM,CHECKED,13:18:04,,CHECKED,15:11:12,A4:MEDIUM,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$5.0K / $5.7K
TON_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,A4:MEDIUM,CHECKED,07:37:42,,CHECKED,10:19:40,A4:MEDIUM,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,A4:MEDIUM,CHECKED,16:37:11,A4:MEDIUM,CHECKED,18:31:05,A4:MEDIUM,CHECKED,19:18:32,,$5.7K / $7.9K
TRX_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$611.1K / $611.1K
USDC_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$660.6K / $879.7K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$103.0K / $103.0K
XRP_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$79.4K / $79.4K
XYO_USDT,CHECKED,00:33:45,A4:MEDIUM,CHECKED,04:48:22,A4:MEDIUM,CHECKED,07:37:42,A4:MEDIUM,CHECKED,10:19:40,A4:MEDIUM,CHECKED,11:52:50,A4:MEDIUM,CHECKED,13:18:04,A4:MEDIUM,CHECKED,15:11:12,A4:MEDIUM,CHECKED,16:37:11,A4:MEDIUM,CHECKED,18:31:05,A4:MEDIUM,CHECKED,19:18:32,A4:MEDIUM,$1.5K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$3472.15M / $3472.15M
USDT_NGN,CHECKED,00:33:45,A2:HIGH,CHECKED,04:48:22,A2:HIGH,CHECKED,07:37:42,A2:HIGH,CHECKED,10:19:40,A2:HIGH,CHECKED,11:52:50,A2:HIGH,CHECKED,13:18:04,A2:HIGH,CHECKED,15:11:12,A2:HIGH,CHECKED,16:37:11,A2:HIGH,CHECKED,18:31:05,A2:HIGH,CHECKED,19:18:32,A2:HIGH,$428.10M / $428.10M
ETH_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,A2:HIGH,CHECKED,19:18:32,,$1354.84M / $1354.84M
TRX_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$973.29M / $973.29M
XRP_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$198.91M / $198.91M
DASH_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$41.53M / $41.53M
LTC_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$268.22M / $268.22M
SOL_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$124.04M / $124.04M
USDC_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$3640.05M / $3640.05M
USDT_GHS,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,$4.96M / $6.38M
