Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),ISSUES (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),ISSUES (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),ISSUES (CHECK 20),STATUS (CHECK 21),TIME (CHECK 21),ISSUES (CHECK 21),DEPTH
DASH_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,CHECKED,16:44:59,,CHECKED,17:51:03,,CHECKED,18:45:30,,CHECKED,19:56:13,,CHECKED,20:44:43,,CHECKED,21:48:11,,$17.6K / $19.2K
DOT_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,CHECKED,16:44:59,,CHECKED,17:51:03,,CHECKED,18:45:30,,CHECKED,19:56:13,,CHECKED,20:44:43,,CHECKED,21:48:11,,$11.6K / $13.5K
DOGE_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,A2:HIGH,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,CHECKED,16:44:59,,CHECKED,17:51:03,,CHECKED,18:45:30,,CHECKED,19:56:13,,CHECKED,20:44:43,,CHECKED,21:48:11,,$11.6K / $13.4K
ETH_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,CHECKED,16:44:59,,CHECKED,17:51:03,,CHECKED,18:45:30,,CHECKED,19:56:13,,CHECKED,20:44:43,,CHECKED,21:48:11,,$216.3K / $266.4K
FARTCOIN_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,CHECKED,16:44:59,,CHECKED,17:51:03,,CHECKED,18:45:30,,CHECKED,19:56:13,,CHECKED,20:44:43,,CHECKED,21:48:11,,$24.9K / $28.0K
FLOKI_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,CHECKED,16:44:59,,CHECKED,17:51:03,,CHECKED,18:45:30,,CHECKED,19:56:13,,CHECKED,20:44:43,,CHECKED,21:48:11,,$13.8K / $17.3K
HYPE_USDT,WARNING,00:47:39,A2:HIGH,CHECKED,02:58:39,A2:HIGH,WARNING,04:14:00,A2:HIGH,WARNING,05:03:00,A2:HIGH,CHECKED,05:56:14,A2:HIGH,CHECKED,06:50:46,A2:HIGH,WARNING,08:07:04,A2:HIGH,WARNING,08:52:39,A2:HIGH,WARNING,09:54:03,A2:HIGH,WARNING,10:49:16,A2:HIGH,CHECKED,11:49:02,A2:HIGH,WARNING,12:44:11,A2:HIGH,WARNING,14:07:46,A2:HIGH,WARNING,14:51:49,A2:HIGH,CHECKED,15:48:00,A2:HIGH,WARNING,16:44:59,A2:HIGH,WARNING,17:51:03,A2:HIGH,WARNING,18:45:30,A2:HIGH,WARNING,19:56:13,A2:HIGH,CHECKED,20:44:43,A2:HIGH,WARNING,21:48:11,A2:HIGH,$19.7K / $20.6K
LINK_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,A2:HIGH,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,CHECKED,16:44:59,,CHECKED,17:51:03,,CHECKED,18:45:30,A2:HIGH,CHECKED,19:56:13,,CHECKED,20:44:43,,CHECKED,21:48:11,,$27.4K / $27.4K
LSK_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,A4:MEDIUM,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,A4:MEDIUM,CHECKED,11:49:02,,SKIPPED,,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,CHECKED,16:44:59,,SKIPPED,,,CHECKED,18:45:30,A4:MEDIUM,CHECKED,19:56:13,A4:MEDIUM,CHECKED,20:44:43,,CHECKED,21:48:11,,$7.2K / $10.0K
LTC_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,CHECKED,16:44:59,,CHECKED,17:51:03,,CHECKED,18:45:30,,CHECKED,19:56:13,,CHECKED,20:44:43,,CHECKED,21:48:11,,$85.6K / $85.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,CHECKED,16:44:59,,CHECKED,17:51:03,,CHECKED,18:45:30,,CHECKED,19:56:13,,CHECKED,20:44:43,,CHECKED,21:48:11,,$7.7K / $10.4K
POL_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,CHECKED,16:44:59,,CHECKED,17:51:03,,CHECKED,18:45:30,,CHECKED,19:56:13,,CHECKED,20:44:43,,CHECKED,21:48:11,,$110.7K / $136.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,CHECKED,16:44:59,,CHECKED,17:51:03,,CHECKED,18:45:30,,CHECKED,19:56:13,,CHECKED,20:44:43,,CHECKED,21:48:11,,$43.3K / $43.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,A2:HIGH,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,WARNING,14:51:49,A2:HIGH,CHECKED,15:48:00,,CHECKED,16:44:59,,CHECKED,17:51:03,,CHECKED,18:45:30,,CHECKED,19:56:13,,CHECKED,20:44:43,A2:HIGH,CHECKED,21:48:11,,$34.9K / $44.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:47:39,A4:MEDIUM,CHECKED,02:58:39,A4:MEDIUM,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,A4:MEDIUM,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,A4:MEDIUM,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,A4:MEDIUM,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,A4:MEDIUM,CHECKED,16:44:59,A4:MEDIUM,CHECKED,17:51:03,,CHECKED,18:45:30,A4:MEDIUM,CHECKED,19:56:13,A4:MEDIUM,CHECKED,20:44:43,,CHECKED,21:48:11,A4:MEDIUM,$4.6K / $5.2K
TON_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,A4:MEDIUM,CHECKED,05:03:00,A4:MEDIUM,CHECKED,05:56:14,,CHECKED,06:50:46,A4:MEDIUM,CHECKED,08:07:04,A4:MEDIUM,CHECKED,08:52:39,A4:MEDIUM,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,A4:MEDIUM,CHECKED,14:07:46,A4:MEDIUM,CHECKED,14:51:49,A4:MEDIUM,CHECKED,15:48:00,,CHECKED,16:44:59,A4:MEDIUM,CHECKED,17:51:03,A4:MEDIUM,CHECKED,18:45:30,A4:MEDIUM,CHECKED,19:56:13,A4:MEDIUM,CHECKED,20:44:43,A2:HIGH|A4:MEDIUM,CHECKED,21:48:11,,$5.8K / $7.5K
TRX_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,CHECKED,16:44:59,,CHECKED,17:51:03,,CHECKED,18:45:30,,CHECKED,19:56:13,,CHECKED,20:44:43,,CHECKED,21:48:11,,$566.7K / $566.7K
USDC_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,SKIPPED,,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,CHECKED,16:44:59,,CHECKED,17:51:03,,CHECKED,18:45:30,,CHECKED,19:56:13,,CHECKED,20:44:43,,CHECKED,21:48:11,,$822.4K / $1.34M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,CHECKED,16:44:59,,CHECKED,17:51:03,,CHECKED,18:45:30,,CHECKED,19:56:13,,CHECKED,20:44:43,,CHECKED,21:48:11,,$90.7K / $90.7K
XRP_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,CHECKED,16:44:59,,CHECKED,17:51:03,,CHECKED,18:45:30,,CHECKED,19:56:13,,CHECKED,20:44:43,,CHECKED,21:48:11,,$91.6K / $91.6K
XYO_USDT,CHECKED,00:47:39,A4:MEDIUM,CHECKED,02:58:39,A4:MEDIUM,CHECKED,04:14:00,A4:MEDIUM,CHECKED,05:03:00,A4:MEDIUM,CHECKED,05:56:14,A4:MEDIUM,CHECKED,06:50:46,A4:MEDIUM,CHECKED,08:07:04,A4:MEDIUM,CHECKED,08:52:39,A4:MEDIUM,CHECKED,09:54:03,A4:MEDIUM,CHECKED,10:49:16,A4:MEDIUM,CHECKED,11:49:02,A4:MEDIUM,CHECKED,12:44:11,A4:MEDIUM,CHECKED,14:07:46,A4:MEDIUM,CHECKED,14:51:49,A4:MEDIUM,CHECKED,15:48:00,A4:MEDIUM,CHECKED,16:44:59,A4:MEDIUM,CHECKED,17:51:03,A4:MEDIUM,CHECKED,18:45:30,A4:MEDIUM,CHECKED,19:56:13,A4:MEDIUM,CHECKED,20:44:43,A4:MEDIUM,CHECKED,21:48:11,A4:MEDIUM,$873 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,CHECKED,16:44:59,,CHECKED,17:51:03,,CHECKED,18:45:30,,CHECKED,19:56:13,,CHECKED,20:44:43,,CHECKED,21:48:11,,$3063.71M / $3063.71M
USDT_NGN,CHECKED,00:47:39,A2:HIGH,CHECKED,02:58:39,A2:HIGH,CHECKED,04:14:00,A2:HIGH,CHECKED,05:03:00,A2:HIGH,CHECKED,05:56:14,A2:HIGH,CHECKED,06:50:46,A2:HIGH,CHECKED,08:07:04,A2:HIGH,CHECKED,08:52:39,A2:HIGH,CHECKED,09:54:03,A2:HIGH,CHECKED,10:49:16,A2:HIGH,CHECKED,11:49:02,A2:HIGH,CHECKED,12:44:11,A2:HIGH,CHECKED,14:07:46,A2:HIGH,CHECKED,14:51:49,A2:HIGH,CHECKED,15:48:00,A2:HIGH,CHECKED,16:44:59,A2:HIGH,CHECKED,17:51:03,A2:HIGH,CHECKED,18:45:30,A2:HIGH,CHECKED,19:56:13,A2:HIGH,CHECKED,20:44:43,A2:HIGH,CHECKED,21:48:11,A2:HIGH,$2891.55M / $2891.55M
