Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),DEPTH
SUI_USDT,CHECKED,00:47:39,A4:MEDIUM,CHECKED,02:58:39,A4:MEDIUM,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,A4:MEDIUM,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,A4:MEDIUM,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,A4:MEDIUM,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,A4:MEDIUM,$2.7K / $3.2K
TON_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,A4:MEDIUM,CHECKED,05:03:00,A4:MEDIUM,CHECKED,05:56:14,,CHECKED,06:50:46,A4:MEDIUM,CHECKED,08:07:04,A4:MEDIUM,CHECKED,08:52:39,A4:MEDIUM,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,A4:MEDIUM,CHECKED,14:07:46,A4:MEDIUM,CHECKED,14:51:49,A4:MEDIUM,CHECKED,15:48:00,,$5.8K / $6.8K
TRX_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,$733.3K / $733.3K
USDC_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,SKIPPED,,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,$1.25M / $1.54M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,$83.4K / $83.4K
XRP_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,$42.6K / $65.1K
XYO_USDT,CHECKED,00:47:39,A4:MEDIUM,CHECKED,02:58:39,A4:MEDIUM,CHECKED,04:14:00,A4:MEDIUM,CHECKED,05:03:00,A4:MEDIUM,CHECKED,05:56:14,A4:MEDIUM,CHECKED,06:50:46,A4:MEDIUM,CHECKED,08:07:04,A4:MEDIUM,CHECKED,08:52:39,A4:MEDIUM,CHECKED,09:54:03,A4:MEDIUM,CHECKED,10:49:16,A4:MEDIUM,CHECKED,11:49:02,A4:MEDIUM,CHECKED,12:44:11,A4:MEDIUM,CHECKED,14:07:46,A4:MEDIUM,CHECKED,14:51:49,A4:MEDIUM,CHECKED,15:48:00,A4:MEDIUM,$1.5K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,$2423.91M / $2423.91M
USDT_NGN,CHECKED,00:47:39,A2:HIGH,CHECKED,02:58:39,A2:HIGH,CHECKED,04:14:00,A2:HIGH,CHECKED,05:03:00,A2:HIGH,CHECKED,05:56:14,A2:HIGH,CHECKED,06:50:46,A2:HIGH,CHECKED,08:07:04,A2:HIGH,CHECKED,08:52:39,A2:HIGH,CHECKED,09:54:03,A2:HIGH,CHECKED,10:49:16,A2:HIGH,CHECKED,11:49:02,A2:HIGH,CHECKED,12:44:11,A2:HIGH,CHECKED,14:07:46,A2:HIGH,CHECKED,14:51:49,A2:HIGH,CHECKED,15:48:00,A2:HIGH,$2669.73M / $5838.24M
ETH_NGN,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,A2:HIGH,CHECKED,14:51:49,A2:HIGH,CHECKED,15:48:00,,$2275.35M / $2275.35M
TRX_NGN,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,$953.08M / $953.08M
XRP_NGN,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,$112.45M / $112.45M
DASH_NGN,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,$40.73M / $40.73M
LTC_NGN,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,$199.05M / $199.05M
SOL_NGN,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,SKIPPED,,,CHECKED,15:48:00,,$116.46M / $116.46M
USDC_NGN,CHECKED,00:47:39,A2:HIGH,CHECKED,02:58:39,A2:HIGH,CHECKED,04:14:00,A2:HIGH,CHECKED,05:03:00,A2:HIGH,CHECKED,05:56:14,A2:HIGH,CHECKED,06:50:46,A2:HIGH,CHECKED,08:07:04,A2:HIGH,CHECKED,08:52:39,A2:HIGH,CHECKED,09:54:03,A2:HIGH,CHECKED,10:49:16,A2:HIGH,CHECKED,11:49:02,A2:HIGH,CHECKED,12:44:11,A2:HIGH,CHECKED,14:07:46,A2:HIGH,CHECKED,14:51:49,A2:HIGH,CHECKED,15:48:00,A2:HIGH,$5018.17M / $5823.77M
USDT_GHS,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,CHECKED,12:44:11,,CHECKED,14:07:46,,CHECKED,14:51:49,,CHECKED,15:48:00,,$4.79M / $5.97M
