Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
FLOKI_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,,$5.6K / $9.0K
HYPE_USDT,WARNING,00:46:47,A2:HIGH,WARNING,04:18:06,A2:HIGH,CHECKED,05:07:38,A2:HIGH,WARNING,06:01:06,A2:HIGH,CHECKED,06:55:05,A2:HIGH,WARNING,08:14:33,A2:HIGH,CHECKED,09:03:02,A2:HIGH,$26.1K / $27.9K
LINK_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,$24.8K / $24.8K
LSK_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,,$7.4K / $10.3K
LTC_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,$87.0K / $87.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,$12.9K / $17.7K
POL_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,$59.2K / $72.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,$20.3K / $21.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,WARNING,05:07:38,A2:HIGH,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,WARNING,09:03:02,A2:HIGH,$44.1K / $65.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,A4:MEDIUM,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,A4:MEDIUM,$4.1K / $4.4K
TON_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,A4:MEDIUM,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,,$6.1K / $7.7K
TRX_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,$479.1K / $479.1K
USDC_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,$524.6K / $524.6K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,$54.0K / $54.0K
XRP_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,$65.6K / $65.6K
XYO_USDT,CHECKED,00:46:47,A4:MEDIUM,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,A4:MEDIUM,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,A4:MEDIUM,$1.5K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,$4003.66M / $4003.66M
USDT_NGN,CHECKED,00:46:47,A2:HIGH,CHECKED,04:18:06,A2:HIGH,CHECKED,05:07:38,A2:HIGH,CHECKED,06:01:06,A2:HIGH,CHECKED,06:55:05,A2:HIGH,CHECKED,08:14:33,A2:HIGH,CHECKED,09:03:02,A2:HIGH,$428.74M / $1428.92M
ETH_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,$2245.03M / $2245.03M
TRX_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,$640.93M / $640.93M
XRP_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,$89.08M / $89.08M
DASH_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,$24.00M / $24.00M
LTC_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,$138.55M / $138.55M
SOL_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,WARNING,09:03:02,A2:HIGH,$61.91M / $61.91M
USDC_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,$5508.94M / $5508.94M
USDT_GHS,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,$1.93M / $2.59M
