Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),ISSUES (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),ISSUES (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),ISSUES (CHECK 20),DEPTH
DASH_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,CHECKED,22:47:56,,CHECKED,23:49:49,,$21.5K / $22.6K
DOT_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,CHECKED,22:47:56,,CHECKED,23:49:49,,$7.6K / $10.4K
DOGE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,CHECKED,22:47:56,,CHECKED,23:49:49,,$14.2K / $18.7K
ETH_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,CHECKED,22:47:56,,CHECKED,23:49:49,,$133.7K / $133.7K
FARTCOIN_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,CHECKED,22:47:56,,CHECKED,23:49:49,,$23.2K / $25.5K
FLOKI_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,A4:MEDIUM,CHECKED,12:50:39,,CHECKED,14:18:17,A4:MEDIUM,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,CHECKED,22:47:56,,CHECKED,23:49:49,,$8.3K / $11.6K
HYPE_USDT,WARNING,00:46:47,A2:HIGH,WARNING,04:18:06,A2:HIGH,CHECKED,05:07:38,A2:HIGH,WARNING,06:01:06,A2:HIGH,CHECKED,06:55:05,A2:HIGH,WARNING,08:14:33,A2:HIGH,CHECKED,09:03:02,A2:HIGH,WARNING,10:03:20,A2:HIGH,CHECKED,10:57:49,A2:HIGH,WARNING,11:55:56,A2:HIGH,CHECKED,12:50:39,A2:HIGH,CHECKED,14:18:17,A2:HIGH,CHECKED,15:05:58,A2:HIGH,WARNING,16:01:49,A2:HIGH,CHECKED,18:54:49,A2:HIGH,CHECKED,20:07:32,A2:HIGH,CHECKED,20:50:11,A2:HIGH,CHECKED,21:48:25,A2:HIGH,CHECKED,22:47:56,,CHECKED,23:49:49,A2:HIGH,$21.8K / $33.9K
LINK_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,CHECKED,22:47:56,,CHECKED,23:49:49,,$49.9K / $49.9K
LSK_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,A4:MEDIUM,CHECKED,11:55:56,,CHECKED,12:50:39,A4:MEDIUM,CHECKED,14:18:17,A4:MEDIUM,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,CHECKED,22:47:56,,CHECKED,23:49:49,,$7.3K / $10.4K
LTC_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,CHECKED,22:47:56,,CHECKED,23:49:49,,$47.0K / $47.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,CHECKED,22:47:56,,CHECKED,23:49:49,,$15.6K / $18.0K
POL_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,CHECKED,22:47:56,,CHECKED,23:49:49,,$124.1K / $131.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,CHECKED,22:47:56,,CHECKED,23:49:49,,$22.0K / $24.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,WARNING,05:07:38,A2:HIGH,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,WARNING,09:03:02,A2:HIGH,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,A2:HIGH,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,CHECKED,22:47:56,,CHECKED,23:49:49,,$39.7K / $47.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,A4:MEDIUM,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,A4:MEDIUM,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,A4:MEDIUM,CHECKED,14:18:17,A4:MEDIUM,CHECKED,15:05:58,A4:MEDIUM,CHECKED,16:01:49,A4:MEDIUM,CHECKED,18:54:49,,CHECKED,20:07:32,A4:MEDIUM,CHECKED,20:50:11,,CHECKED,21:48:25,A4:MEDIUM,CHECKED,22:47:56,A4:MEDIUM,CHECKED,23:49:49,A4:MEDIUM,$1.7K / $2.3K
TON_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,A4:MEDIUM,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,,CHECKED,10:03:20,A4:MEDIUM,CHECKED,10:57:49,A4:MEDIUM,CHECKED,11:55:56,A4:MEDIUM,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,A4:MEDIUM,CHECKED,18:54:49,A4:MEDIUM,CHECKED,20:07:32,A4:MEDIUM,CHECKED,20:50:11,A4:MEDIUM,CHECKED,21:48:25,A4:MEDIUM,CHECKED,22:47:56,,CHECKED,23:49:49,A4:MEDIUM,$2.0K / $3.1K
TRX_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,CHECKED,22:47:56,,CHECKED,23:49:49,,$499.1K / $499.1K
USDC_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,CHECKED,22:47:56,,CHECKED,23:49:49,,$754.4K / $754.4K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,CHECKED,22:47:56,,CHECKED,23:49:49,,$89.6K / $89.6K
XRP_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,CHECKED,22:47:56,,CHECKED,23:49:49,,$50.4K / $50.4K
XYO_USDT,CHECKED,00:46:47,A4:MEDIUM,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,A4:MEDIUM,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,A4:MEDIUM,CHECKED,10:03:20,A4:MEDIUM,CHECKED,10:57:49,A4:MEDIUM,CHECKED,11:55:56,A4:MEDIUM,CHECKED,12:50:39,A4:MEDIUM,CHECKED,14:18:17,A4:MEDIUM,CHECKED,15:05:58,A4:MEDIUM,CHECKED,16:01:49,A4:MEDIUM,CHECKED,18:54:49,A4:MEDIUM,CHECKED,20:07:32,A4:MEDIUM,CHECKED,20:50:11,A4:MEDIUM,CHECKED,21:48:25,A4:MEDIUM,CHECKED,22:47:56,A4:MEDIUM,CHECKED,23:49:49,A4:MEDIUM,$1.5K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,CHECKED,22:47:56,,CHECKED,23:49:49,,$3738.33M / $3738.33M
USDT_NGN,CHECKED,00:46:47,A2:HIGH,CHECKED,04:18:06,A2:HIGH,CHECKED,05:07:38,A2:HIGH,CHECKED,06:01:06,A2:HIGH,CHECKED,06:55:05,A2:HIGH,CHECKED,08:14:33,A2:HIGH,CHECKED,09:03:02,A2:HIGH,CHECKED,10:03:20,A2:HIGH,CHECKED,10:57:49,A2:HIGH,CHECKED,11:55:56,A2:HIGH,CHECKED,12:50:39,A2:HIGH,CHECKED,14:18:17,A2:HIGH,CHECKED,15:05:58,A2:HIGH,CHECKED,16:01:49,A2:HIGH,CHECKED,18:54:49,A2:HIGH,CHECKED,20:07:32,A2:HIGH,CHECKED,20:50:11,A2:HIGH,CHECKED,21:48:25,A2:HIGH,CHECKED,22:47:56,A2:HIGH,CHECKED,23:49:49,A2:HIGH,$1036.15M / $1036.15M
ETH_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,A2:HIGH,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,CHECKED,22:47:56,,CHECKED,23:49:49,,$1198.72M / $1198.72M
TRX_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,CHECKED,22:47:56,,CHECKED,23:49:49,,$496.05M / $496.05M
