Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
DASH_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$20.3K / $23.7K
DOT_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$7.1K / $9.1K
DOGE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$10.1K / $12.7K
ETH_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$140.2K / $140.2K
FARTCOIN_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$17.4K / $17.5K
FLOKI_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,A4:MEDIUM,CHECKED,12:50:39,,CHECKED,14:18:17,A4:MEDIUM,CHECKED,15:05:58,,$11.1K / $11.3K
HYPE_USDT,WARNING,00:46:47,A2:HIGH,WARNING,04:18:06,A2:HIGH,CHECKED,05:07:38,A2:HIGH,WARNING,06:01:06,A2:HIGH,CHECKED,06:55:05,A2:HIGH,WARNING,08:14:33,A2:HIGH,CHECKED,09:03:02,A2:HIGH,WARNING,10:03:20,A2:HIGH,CHECKED,10:57:49,A2:HIGH,WARNING,11:55:56,A2:HIGH,CHECKED,12:50:39,A2:HIGH,CHECKED,14:18:17,A2:HIGH,CHECKED,15:05:58,A2:HIGH,$21.9K / $34.5K
LINK_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$29.6K / $29.6K
LSK_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,A4:MEDIUM,CHECKED,11:55:56,,CHECKED,12:50:39,A4:MEDIUM,CHECKED,14:18:17,A4:MEDIUM,CHECKED,15:05:58,,$6.1K / $8.7K
LTC_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$52.1K / $52.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$16.9K / $21.6K
POL_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$128.0K / $142.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$21.0K / $21.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,WARNING,05:07:38,A2:HIGH,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,WARNING,09:03:02,A2:HIGH,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,A2:HIGH,$39.1K / $53.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,A4:MEDIUM,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,A4:MEDIUM,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,A4:MEDIUM,CHECKED,14:18:17,A4:MEDIUM,CHECKED,15:05:58,A4:MEDIUM,$4.6K / $4.6K
TON_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,A4:MEDIUM,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,,CHECKED,10:03:20,A4:MEDIUM,CHECKED,10:57:49,A4:MEDIUM,CHECKED,11:55:56,A4:MEDIUM,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$6.4K / $7.3K
TRX_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$703.7K / $703.7K
USDC_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$947.7K / $1.21M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$52.9K / $52.9K
XRP_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$90.6K / $90.6K
XYO_USDT,CHECKED,00:46:47,A4:MEDIUM,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,A4:MEDIUM,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,A4:MEDIUM,CHECKED,10:03:20,A4:MEDIUM,CHECKED,10:57:49,A4:MEDIUM,CHECKED,11:55:56,A4:MEDIUM,CHECKED,12:50:39,A4:MEDIUM,CHECKED,14:18:17,A4:MEDIUM,CHECKED,15:05:58,A4:MEDIUM,$1.3K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$1838.30M / $1838.30M
USDT_NGN,CHECKED,00:46:47,A2:HIGH,CHECKED,04:18:06,A2:HIGH,CHECKED,05:07:38,A2:HIGH,CHECKED,06:01:06,A2:HIGH,CHECKED,06:55:05,A2:HIGH,CHECKED,08:14:33,A2:HIGH,CHECKED,09:03:02,A2:HIGH,CHECKED,10:03:20,A2:HIGH,CHECKED,10:57:49,A2:HIGH,CHECKED,11:55:56,A2:HIGH,CHECKED,12:50:39,A2:HIGH,CHECKED,14:18:17,A2:HIGH,CHECKED,15:05:58,A2:HIGH,$1964.66M / $1993.94M
ETH_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,A2:HIGH,CHECKED,15:05:58,,$733.79M / $915.95M
TRX_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$521.39M / $521.39M
XRP_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$80.30M / $80.30M
DASH_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$45.72M / $45.72M
LTC_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$244.97M / $244.97M
SOL_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,WARNING,09:03:02,A2:HIGH,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$114.35M / $114.35M
USDC_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,A2:HIGH,CHECKED,11:55:56,A2:HIGH,CHECKED,12:50:39,A2:HIGH,CHECKED,14:18:17,A2:HIGH,CHECKED,15:05:58,,$5506.94M / $5506.94M
USDT_GHS,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$4.43M / $5.72M
