Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
HYPE_USDT,WARNING,00:46:47,A2:HIGH,WARNING,04:18:06,A2:HIGH,CHECKED,05:07:38,A2:HIGH,$8.9K / $12.0K
LINK_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$31.3K / $31.3K
LSK_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,A4:MEDIUM,$3.9K / $5.5K
LTC_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$77.7K / $77.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$7.6K / $10.2K
POL_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$47.9K / $63.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$18.6K / $18.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,WARNING,05:07:38,A2:HIGH,$72.3K / $78.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,A4:MEDIUM,$4.2K / $4.7K
TON_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,,$6.3K / $7.2K
TRX_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$730.0K / $730.0K
USDC_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$1.06M / $1.45M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$63.7K / $63.7K
XRP_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$57.0K / $57.0K
XYO_USDT,CHECKED,00:46:47,A4:MEDIUM,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,A4:MEDIUM,$749 / $938
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$1950.68M / $1950.68M
USDT_NGN,CHECKED,00:46:47,A2:HIGH,CHECKED,04:18:06,A2:HIGH,CHECKED,05:07:38,A2:HIGH,$742.30M / $742.35M
ETH_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$1726.06M / $1726.06M
TRX_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$755.92M / $755.92M
XRP_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$101.61M / $101.61M
DASH_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$36.05M / $36.05M
LTC_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$178.67M / $178.67M
SOL_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$144.89M / $144.89M
USDC_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$3624.90M / $3624.90M
USDT_GHS,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$2.19M / $2.87M
