Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
DASH_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,SKIPPED,,,$14.6K / $16.5K
DOT_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,CHECKED,23:08:48,,$49.7K / $77.1K
DOGE_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,SKIPPED,,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,CHECKED,23:08:48,,$12.9K / $15.9K
ETH_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,CHECKED,23:08:48,,$105.3K / $109.4K
FARTCOIN_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,WARNING,13:25:32,A3:CRITICAL|A2:HIGH,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,SKIPPED,,,CHECKED,23:08:48,,$9.2K / $9.2K
FLOKI_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,SKIPPED,,,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,,CHECKED,17:57:30,,SKIPPED,,,CHECKED,21:02:54,,CHECKED,21:28:49,,CHECKED,23:08:48,,$17.9K / $23.4K
HYPE_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,SKIPPED,,,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,CHECKED,19:31:35,A4:MEDIUM,CHECKED,21:02:54,A4:MEDIUM,CHECKED,21:28:49,A4:MEDIUM,CHECKED,23:08:48,A4:MEDIUM,$3.9K / $5.1K
LINK_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,SKIPPED,,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,SKIPPED,,,$105.4K / $105.4K
LSK_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,WARNING,12:27:44,A2:HIGH,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,A4:MEDIUM,WARNING,23:08:48,A2:HIGH|A2:HIGH|A4:MEDIUM,$4.6K / $4.6K
LTC_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,SKIPPED,,,$48.8K / $48.8K
NEAR_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,SKIPPED,,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,CHECKED,23:08:48,,$10.3K / $11.5K
NOS_USDT,SKIPPED,,,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,SKIPPED,,,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,SKIPPED,,,CHECKED,21:02:54,A4:MEDIUM,CHECKED,21:28:49,A4:MEDIUM,CHECKED,23:08:48,A4:MEDIUM,$1.1K / $1.3K
PEPE_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,SKIPPED,,,SKIPPED,,,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,,SKIPPED,,,CHECKED,21:02:54,,CHECKED,21:28:49,,SKIPPED,,,$10.8K / $13.5K
POL_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,CHECKED,16:38:37,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,CHECKED,23:08:48,,$18.8K / $18.8K
RENDER_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,SKIPPED,,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,SKIPPED,,,$8.2K / $9.0K
Sonic_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,CHECKED,19:31:35,A4:MEDIUM,CHECKED,21:02:54,A4:MEDIUM,CHECKED,21:28:49,A4:MEDIUM,CHECKED,23:08:48,A4:MEDIUM,$3.0K / $3.0K
SHIB_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,A2:HIGH|A4:MEDIUM,CHECKED,21:28:49,,CHECKED,23:08:48,A4:MEDIUM,$4.3K / $4.4K
SLP_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,A4:MEDIUM,CHECKED,21:02:54,A4:MEDIUM,CHECKED,21:28:49,A4:MEDIUM,SKIPPED,,,$3.6K / $4.3K
SOL_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,WARNING,09:49:26,A2:HIGH,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,WARNING,19:31:35,A2:HIGH,CHECKED,21:02:54,,CHECKED,21:28:49,,SKIPPED,,,$31.8K / $40.1K
STRK_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:49:26,A4:MEDIUM,SKIPPED,,,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,CHECKED,19:31:35,A4:MEDIUM,CHECKED,21:02:54,A4:MEDIUM,CHECKED,21:28:49,A4:MEDIUM,SKIPPED,,,$547 / $592
SUI_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,WARNING,12:27:44,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,13:25:32,A4:MEDIUM,SKIPPED,,,CHECKED,17:57:30,A4:MEDIUM,CHECKED,19:31:35,A4:MEDIUM,CHECKED,21:02:54,A4:MEDIUM,CHECKED,21:28:49,,SKIPPED,,,$6.3K / $6.9K
TON_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,WARNING,12:27:44,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,WARNING,19:31:35,A2:HIGH|A2:HIGH,CHECKED,21:02:54,A4:MEDIUM,CHECKED,21:28:49,A4:MEDIUM,CHECKED,23:08:48,A4:MEDIUM,$2.7K / $3.0K
TRX_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,SKIPPED,,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,SKIPPED,,,$391.7K / $391.7K
USDC_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,SKIPPED,,,$1.62M / $2.34M
WIF_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,,WARNING,17:57:30,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,21:02:54,A4:MEDIUM,CHECKED,21:28:49,,SKIPPED,,,$6.9K / $7.9K
XLM_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,CHECKED,16:38:37,,CHECKED,17:57:30,,SKIPPED,,,CHECKED,21:02:54,,CHECKED,21:28:49,,SKIPPED,,,$30.7K / $41.6K
XRP_USDT,SKIPPED,,,CHECKED,05:44:01,,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,SKIPPED,,,CHECKED,21:02:54,,CHECKED,21:28:49,,SKIPPED,,,$60.8K / $60.8K
XYO_USDT,SKIPPED,,,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,WARNING,12:27:44,A2:HIGH|A4:MEDIUM,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,CHECKED,19:31:35,A4:MEDIUM,CHECKED,21:02:54,A4:MEDIUM,CHECKED,21:28:49,A4:MEDIUM,SKIPPED,,,$796 / $1.1K
ZKSync_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,A4:MEDIUM,WARNING,17:57:30,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,21:02:54,A4:MEDIUM,SKIPPED,,,CHECKED,23:08:48,A4:MEDIUM,$2.6K / $2.7K
BTC_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,SKIPPED,,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,CHECKED,23:08:48,,$1570.66M / $1570.66M
USDT_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,A2:HIGH,CHECKED,08:53:47,A2:HIGH,CHECKED,09:49:26,A2:HIGH,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,A2:HIGH,CHECKED,17:57:30,,SKIPPED,,,CHECKED,21:02:54,A2:HIGH,CHECKED,21:28:49,A2:HIGH,CHECKED,23:08:48,,$3229.25M / $3229.25M
ETH_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,SKIPPED,,,SKIPPED,,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,SKIPPED,,,$973.62M / $973.62M
TRX_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,CHECKED,16:38:37,,WARNING,17:57:30,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,CHECKED,23:08:48,,$430.15M / $430.15M
XRP_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,CHECKED,23:08:48,,$151.31M / $151.31M
DASH_NGN,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,SKIPPED,,,$35.70M / $35.70M
LTC_NGN,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,A2:HIGH,SKIPPED,,,$62.0K / $62.0K
SOL_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,SKIPPED,,,$93.08M / $93.08M
USDC_NGN,SKIPPED,,,CHECKED,05:44:01,A2:HIGH,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,A2:HIGH,CHECKED,21:02:54,,SKIPPED,,,SKIPPED,,,$5241.46M / $5828.19M
USDT_GHS,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,SKIPPED,,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,SKIPPED,,,$3.50M / $4.21M
