Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DASH_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,$14.6K / $16.5K
DOT_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,$21.9K / $32.5K
DOGE_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,SKIPPED,,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,$14.7K / $17.8K
ETH_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,$83.1K / $99.2K
FARTCOIN_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,WARNING,13:25:32,A3:CRITICAL|A2:HIGH,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,SKIPPED,,,$17.5K / $19.9K
FLOKI_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,SKIPPED,,,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,,CHECKED,17:57:30,,SKIPPED,,,CHECKED,21:02:54,,CHECKED,21:28:49,,$8.0K / $11.2K
HYPE_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,SKIPPED,,,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,CHECKED,19:31:35,A4:MEDIUM,CHECKED,21:02:54,A4:MEDIUM,CHECKED,21:28:49,A4:MEDIUM,$3.5K / $4.0K
LINK_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,SKIPPED,,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,$105.4K / $105.4K
LSK_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,WARNING,12:27:44,A2:HIGH,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,A4:MEDIUM,$3.8K / $5.0K
LTC_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,$48.8K / $48.8K
NEAR_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,SKIPPED,,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,$12.3K / $12.3K
NOS_USDT,SKIPPED,,,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,SKIPPED,,,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,SKIPPED,,,CHECKED,21:02:54,A4:MEDIUM,CHECKED,21:28:49,A4:MEDIUM,$1.0K / $1.2K
PEPE_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,SKIPPED,,,SKIPPED,,,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,,SKIPPED,,,CHECKED,21:02:54,,CHECKED,21:28:49,,$10.8K / $13.5K
POL_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,CHECKED,16:38:37,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,$16.2K / $20.5K
RENDER_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,SKIPPED,,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,$8.2K / $9.0K
Sonic_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,CHECKED,19:31:35,A4:MEDIUM,CHECKED,21:02:54,A4:MEDIUM,CHECKED,21:28:49,A4:MEDIUM,$3.0K / $3.4K
SHIB_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,A2:HIGH|A4:MEDIUM,CHECKED,21:28:49,,$19.4K / $22.8K
SLP_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,A4:MEDIUM,CHECKED,21:02:54,A4:MEDIUM,CHECKED,21:28:49,A4:MEDIUM,$3.6K / $4.3K
SOL_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,WARNING,09:49:26,A2:HIGH,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,WARNING,19:31:35,A2:HIGH,CHECKED,21:02:54,,CHECKED,21:28:49,,$31.8K / $40.1K
STRK_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:49:26,A4:MEDIUM,SKIPPED,,,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,CHECKED,19:31:35,A4:MEDIUM,CHECKED,21:02:54,A4:MEDIUM,CHECKED,21:28:49,A4:MEDIUM,$547 / $592
SUI_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,WARNING,12:27:44,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,13:25:32,A4:MEDIUM,SKIPPED,,,CHECKED,17:57:30,A4:MEDIUM,CHECKED,19:31:35,A4:MEDIUM,CHECKED,21:02:54,A4:MEDIUM,CHECKED,21:28:49,,$6.3K / $6.9K
TON_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,WARNING,12:27:44,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,WARNING,19:31:35,A2:HIGH|A2:HIGH,CHECKED,21:02:54,A4:MEDIUM,CHECKED,21:28:49,A4:MEDIUM,$4.6K / $5.1K
TRX_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,SKIPPED,,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,$391.7K / $391.7K
USDC_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,$1.62M / $2.34M
WIF_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,,WARNING,17:57:30,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,21:02:54,A4:MEDIUM,CHECKED,21:28:49,,$6.9K / $7.9K
XLM_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,CHECKED,16:38:37,,CHECKED,17:57:30,,SKIPPED,,,CHECKED,21:02:54,,CHECKED,21:28:49,,$30.7K / $41.6K
XRP_USDT,SKIPPED,,,CHECKED,05:44:01,,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,SKIPPED,,,CHECKED,21:02:54,,CHECKED,21:28:49,,$60.8K / $60.8K
XYO_USDT,SKIPPED,,,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,WARNING,12:27:44,A2:HIGH|A4:MEDIUM,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,CHECKED,19:31:35,A4:MEDIUM,CHECKED,21:02:54,A4:MEDIUM,CHECKED,21:28:49,A4:MEDIUM,$796 / $1.1K
ZKSync_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,A4:MEDIUM,WARNING,17:57:30,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,21:02:54,A4:MEDIUM,SKIPPED,,,$3.4K / $3.7K
BTC_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,SKIPPED,,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,$1944.07M / $1944.07M
USDT_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,A2:HIGH,CHECKED,08:53:47,A2:HIGH,CHECKED,09:49:26,A2:HIGH,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,A2:HIGH,CHECKED,17:57:30,,SKIPPED,,,CHECKED,21:02:54,A2:HIGH,CHECKED,21:28:49,A2:HIGH,$57.51M / $73.09M
ETH_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,SKIPPED,,,SKIPPED,,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,$973.62M / $973.62M
TRX_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,CHECKED,16:38:37,,WARNING,17:57:30,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,$474.87M / $474.87M
XRP_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,$158.32M / $158.32M
DASH_NGN,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,$35.70M / $35.70M
LTC_NGN,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,A2:HIGH,$62.0K / $62.0K
SOL_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,$93.08M / $93.08M
USDC_NGN,SKIPPED,,,CHECKED,05:44:01,A2:HIGH,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,A2:HIGH,CHECKED,21:02:54,,SKIPPED,,,$5241.46M / $5828.19M
USDT_GHS,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,SKIPPED,,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,CHECKED,21:02:54,,CHECKED,21:28:49,,$3.50M / $4.21M
