Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
LINK_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,SKIPPED,,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,$34.2K / $34.2K
LSK_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,WARNING,12:27:44,A2:HIGH,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,$10.2K / $12.1K
LTC_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,$44.0K / $44.0K
NEAR_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,SKIPPED,,,$11.1K / $11.9K
NOS_USDT,SKIPPED,,,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,SKIPPED,,,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,$1.2K / $1.3K
PEPE_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,SKIPPED,,,SKIPPED,,,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,,$14.7K / $19.8K
POL_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,CHECKED,16:38:37,A2:HIGH|A4:MEDIUM,SKIPPED,,,$3.2K / $3.2K
RENDER_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,SKIPPED,,,$8.8K / $9.4K
Sonic_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,$4.4K / $5.6K
SHIB_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,$11.2K / $13.0K
SLP_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,CHECKED,16:38:37,,CHECKED,17:57:30,,$5.8K / $7.1K
SOL_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,WARNING,09:49:26,A2:HIGH,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,$22.5K / $28.6K
STRK_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:49:26,A4:MEDIUM,SKIPPED,,,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,$959 / $1.0K
SUI_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,WARNING,12:27:44,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,13:25:32,A4:MEDIUM,SKIPPED,,,CHECKED,17:57:30,A4:MEDIUM,$3.9K / $4.1K
TON_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,WARNING,12:27:44,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,$3.2K / $3.7K
TRX_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,SKIPPED,,,$509.5K / $509.5K
USDC_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,$2.37M / $3.13M
WIF_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,,WARNING,17:57:30,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
XLM_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,CHECKED,16:38:37,,CHECKED,17:57:30,,$25.0K / $31.5K
XRP_USDT,SKIPPED,,,CHECKED,05:44:01,,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,$43.6K / $43.6K
XYO_USDT,SKIPPED,,,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,WARNING,12:27:44,A2:HIGH|A4:MEDIUM,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,$1.2K / $1.9K
ZKSync_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,A4:MEDIUM,WARNING,17:57:30,A2:HIGH|A4:MEDIUM,$1.3K / $1.4K
BTC_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,SKIPPED,,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,$1793.05M / $1793.05M
USDT_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,A2:HIGH,CHECKED,08:53:47,A2:HIGH,CHECKED,09:49:26,A2:HIGH,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,A2:HIGH,CHECKED,17:57:30,,$1378.85M / $1378.86M
ETH_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,SKIPPED,,,SKIPPED,,,CHECKED,16:38:37,,CHECKED,17:57:30,,$997.50M / $997.50M
TRX_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,CHECKED,16:38:37,,WARNING,17:57:30,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
XRP_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,16:38:37,,CHECKED,17:57:30,,$110.73M / $110.73M
DASH_NGN,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,CHECKED,16:38:37,,CHECKED,17:57:30,,$28.82M / $28.82M
LTC_NGN,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,$121.19M / $121.19M
SOL_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,$106.92M / $106.92M
USDC_NGN,SKIPPED,,,CHECKED,05:44:01,A2:HIGH,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,$4709.28M / $4709.28M
USDT_GHS,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,SKIPPED,,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,$2.54M / $3.44M
