Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
STRK_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:49:26,A4:MEDIUM,SKIPPED,,,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,CHECKED,19:31:35,A4:MEDIUM,$981 / $1.1K
SUI_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,WARNING,12:27:44,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,13:25:32,A4:MEDIUM,SKIPPED,,,CHECKED,17:57:30,A4:MEDIUM,CHECKED,19:31:35,A4:MEDIUM,$3.1K / $3.2K
TON_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,WARNING,12:27:44,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,WARNING,19:31:35,A2:HIGH|A2:HIGH,$9.2K / $9.2K
TRX_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,SKIPPED,,,CHECKED,19:31:35,,$279.4K / $279.4K
USDC_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,$1.10M / $1.46M
WIF_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,,WARNING,17:57:30,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,$0 / $0
XLM_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,CHECKED,16:38:37,,CHECKED,17:57:30,,SKIPPED,,,$25.0K / $31.5K
XRP_USDT,SKIPPED,,,CHECKED,05:44:01,,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,SKIPPED,,,$43.6K / $43.6K
XYO_USDT,SKIPPED,,,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,WARNING,12:27:44,A2:HIGH|A4:MEDIUM,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,CHECKED,19:31:35,A4:MEDIUM,$1.6K / $2.4K
ZKSync_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,A4:MEDIUM,WARNING,17:57:30,A2:HIGH|A4:MEDIUM,SKIPPED,,,$1.3K / $1.4K
BTC_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,SKIPPED,,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,$1719.65M / $1719.65M
USDT_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,A2:HIGH,CHECKED,08:53:47,A2:HIGH,CHECKED,09:49:26,A2:HIGH,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,A2:HIGH,CHECKED,17:57:30,,SKIPPED,,,$1378.85M / $1378.86M
ETH_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,SKIPPED,,,SKIPPED,,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,$893.85M / $893.85M
TRX_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,CHECKED,16:38:37,,WARNING,17:57:30,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,19:31:35,,$492.99M / $492.99M
XRP_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,$122.73M / $122.73M
DASH_NGN,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,$29.45M / $29.45M
LTC_NGN,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,$120.38M / $120.38M
SOL_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,$126.18M / $126.18M
USDC_NGN,SKIPPED,,,CHECKED,05:44:01,A2:HIGH,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,A2:HIGH,$2565.43M / $3710.91M
USDT_GHS,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,SKIPPED,,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,CHECKED,19:31:35,,$3.04M / $3.65M
