Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),ISSUES (CHECK 18),DEPTH
DASH_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$15.4K / $15.4K
DOT_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,A2:HIGH,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$11.6K / $13.2K
DOGE_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$13.5K / $18.0K
ETH_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$131.3K / $154.7K
FARTCOIN_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$23.3K / $25.6K
FLOKI_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$17.9K / $20.1K
HYPE_USDT,WARNING,00:12:01,A2:HIGH,WARNING,01:07:08,A2:HIGH,WARNING,04:07:54,A2:HIGH,WARNING,06:14:54,A2:HIGH,WARNING,07:52:51,A2:HIGH,WARNING,09:45:52,A2:HIGH,WARNING,11:33:05,A2:HIGH,CHECKED,13:06:50,A2:HIGH,WARNING,14:53:56,A2:HIGH,WARNING,16:15:28,A2:HIGH,WARNING,17:14:29,A2:HIGH,WARNING,18:20:36,A2:HIGH,CHECKED,19:15:12,A2:HIGH,CHECKED,20:23:30,A2:HIGH,CHECKED,21:04:19,A2:HIGH,WARNING,21:54:53,A2:HIGH,WARNING,22:49:31,A2:HIGH,WARNING,23:48:50,A2:HIGH,$21.4K / $30.3K
LINK_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$42.9K / $45.1K
LSK_USDT,CHECKED,00:12:01,A4:MEDIUM,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,A4:MEDIUM,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,A4:MEDIUM,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,A4:MEDIUM,CHECKED,19:15:12,,CHECKED,20:23:30,A4:MEDIUM,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,A4:MEDIUM,CHECKED,23:48:50,,$6.9K / $9.6K
LTC_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,A2:HIGH,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$92.9K / $92.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,WARNING,13:06:50,A2:HIGH|A4:MEDIUM,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,CHECKED,21:04:19,,WARNING,21:54:53,A2:HIGH,CHECKED,22:49:31,,CHECKED,23:48:50,,$16.3K / $19.7K
POL_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,A2:HIGH,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$98.0K / $126.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$36.6K / $36.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$40.8K / $55.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,A4:MEDIUM,CHECKED,09:45:52,,CHECKED,11:33:05,A4:MEDIUM,CHECKED,13:06:50,A4:MEDIUM,CHECKED,14:53:56,A4:MEDIUM,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,A4:MEDIUM,CHECKED,19:15:12,,CHECKED,20:23:30,A4:MEDIUM,CHECKED,21:04:19,A4:MEDIUM,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$5.2K / $6.3K
TON_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,A4:MEDIUM,CHECKED,06:14:54,A4:MEDIUM,CHECKED,07:52:51,A4:MEDIUM,CHECKED,09:45:52,A4:MEDIUM,CHECKED,11:33:05,A4:MEDIUM,CHECKED,13:06:50,A4:MEDIUM,CHECKED,14:53:56,A4:MEDIUM,CHECKED,16:15:28,A4:MEDIUM,CHECKED,17:14:29,A4:MEDIUM,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,A4:MEDIUM,WARNING,21:04:19,A2:HIGH|A2:HIGH,CHECKED,21:54:53,A4:MEDIUM,CHECKED,22:49:31,,CHECKED,23:48:50,,$6.1K / $6.9K
TRX_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$642.5K / $642.5K
USDC_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$768.1K / $768.1K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,A2:HIGH,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,A2:HIGH,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,A2:HIGH,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$74.0K / $74.0K
XRP_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$93.9K / $93.9K
XYO_USDT,CHECKED,00:12:01,A4:MEDIUM,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,A4:MEDIUM,CHECKED,06:14:54,A4:MEDIUM,CHECKED,07:52:51,A4:MEDIUM,CHECKED,09:45:52,A4:MEDIUM,CHECKED,11:33:05,A4:MEDIUM,CHECKED,13:06:50,A4:MEDIUM,CHECKED,14:53:56,A4:MEDIUM,CHECKED,16:15:28,A4:MEDIUM,CHECKED,17:14:29,A4:MEDIUM,CHECKED,18:20:36,A4:MEDIUM,CHECKED,19:15:12,A4:MEDIUM,CHECKED,20:23:30,A4:MEDIUM,CHECKED,21:04:19,A4:MEDIUM,CHECKED,21:54:53,A4:MEDIUM,CHECKED,22:49:31,A4:MEDIUM,CHECKED,23:48:50,A4:MEDIUM,$1.2K / $1.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$3898.56M / $3898.56M
USDT_NGN,CHECKED,00:12:01,A2:HIGH,CHECKED,01:07:08,A2:HIGH,CHECKED,04:07:54,A2:HIGH,CHECKED,06:14:54,A2:HIGH,CHECKED,07:52:51,A2:HIGH,CHECKED,09:45:52,A2:HIGH,CHECKED,11:33:05,A2:HIGH,CHECKED,13:06:50,A2:HIGH,CHECKED,14:53:56,A2:HIGH,CHECKED,16:15:28,A2:HIGH,CHECKED,17:14:29,A2:HIGH,CHECKED,18:20:36,A2:HIGH,CHECKED,19:15:12,A2:HIGH,CHECKED,20:23:30,A2:HIGH,CHECKED,21:04:19,A2:HIGH,CHECKED,21:54:53,A2:HIGH,CHECKED,22:49:31,A2:HIGH,CHECKED,23:48:50,A2:HIGH,$5201.09M / $5409.97M
ETH_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$1006.96M / $1006.96M
TRX_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$941.90M / $941.90M
XRP_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$179.05M / $179.05M
DASH_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$30.98M / $31.38M
LTC_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,SKIPPED,,,SKIPPED,,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$262.55M / $262.55M
SOL_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,CHECKED,21:04:19,,CHECKED,21:54:53,,CHECKED,22:49:31,,CHECKED,23:48:50,,$132.57M / $132.57M
USDC_NGN,CHECKED,00:12:01,A2:HIGH,CHECKED,01:07:08,A2:HIGH,CHECKED,04:07:54,A2:HIGH,CHECKED,06:14:54,A2:HIGH,CHECKED,07:52:51,A2:HIGH,CHECKED,09:45:52,A2:HIGH,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,A2:HIGH,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,A2:HIGH,CHECKED,21:04:19,A2:HIGH,CHECKED,21:54:53,A2:HIGH,CHECKED,22:49:31,A2:HIGH,CHECKED,23:48:50,A2:HIGH,$4.87M / $4.87M
