Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
TON_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,A4:MEDIUM,CHECKED,06:14:54,A4:MEDIUM,CHECKED,07:52:51,A4:MEDIUM,$4.8K / $5.2K
TRX_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,$725.1K / $725.1K
USDC_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,$788.0K / $788.0K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,A2:HIGH,CHECKED,06:14:54,,CHECKED,07:52:51,,$52.0K / $52.0K
XRP_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,$51.4K / $51.4K
XYO_USDT,CHECKED,00:12:01,A4:MEDIUM,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,A4:MEDIUM,CHECKED,06:14:54,A4:MEDIUM,CHECKED,07:52:51,A4:MEDIUM,$1.6K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,$1879.65M / $1879.65M
USDT_NGN,CHECKED,00:12:01,A2:HIGH,CHECKED,01:07:08,A2:HIGH,CHECKED,04:07:54,A2:HIGH,CHECKED,06:14:54,A2:HIGH,CHECKED,07:52:51,A2:HIGH,$6658.36M / $7508.59M
ETH_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,$2327.89M / $2327.89M
TRX_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,$942.93M / $942.93M
XRP_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,$140.47M / $140.47M
DASH_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,$43.34M / $43.34M
LTC_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,SKIPPED,,,$123.12M / $123.12M
SOL_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,$213.22M / $213.22M
USDC_NGN,CHECKED,00:12:01,A2:HIGH,CHECKED,01:07:08,A2:HIGH,CHECKED,04:07:54,A2:HIGH,CHECKED,06:14:54,A2:HIGH,CHECKED,07:52:51,A2:HIGH,$29.24M / $244.73M
USDT_GHS,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,$4.44M / $5.81M
