Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
DASH_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$19.3K / $22.0K
DOT_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,A2:HIGH,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$11.7K / $13.6K
DOGE_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$10.1K / $12.8K
ETH_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$150.6K / $150.6K
FARTCOIN_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$13.2K / $14.4K
FLOKI_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$13.8K / $16.6K
HYPE_USDT,WARNING,00:12:01,A2:HIGH,WARNING,01:07:08,A2:HIGH,WARNING,04:07:54,A2:HIGH,WARNING,06:14:54,A2:HIGH,WARNING,07:52:51,A2:HIGH,WARNING,09:45:52,A2:HIGH,WARNING,11:33:05,A2:HIGH,CHECKED,13:06:50,A2:HIGH,WARNING,14:53:56,A2:HIGH,WARNING,16:15:28,A2:HIGH,WARNING,17:14:29,A2:HIGH,WARNING,18:20:36,A2:HIGH,CHECKED,19:15:12,A2:HIGH,$21.2K / $28.5K
LINK_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$48.6K / $49.5K
LSK_USDT,CHECKED,00:12:01,A4:MEDIUM,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,A4:MEDIUM,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,A4:MEDIUM,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,A4:MEDIUM,CHECKED,19:15:12,,$5.1K / $6.5K
LTC_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,A2:HIGH,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$42.2K / $42.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,WARNING,13:06:50,A2:HIGH|A4:MEDIUM,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$11.8K / $15.9K
POL_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,A2:HIGH,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$118.5K / $140.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$22.1K / $22.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$32.8K / $36.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,A4:MEDIUM,CHECKED,09:45:52,,CHECKED,11:33:05,A4:MEDIUM,CHECKED,13:06:50,A4:MEDIUM,CHECKED,14:53:56,A4:MEDIUM,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,A4:MEDIUM,CHECKED,19:15:12,,$5.6K / $6.0K
TON_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,A4:MEDIUM,CHECKED,06:14:54,A4:MEDIUM,CHECKED,07:52:51,A4:MEDIUM,CHECKED,09:45:52,A4:MEDIUM,CHECKED,11:33:05,A4:MEDIUM,CHECKED,13:06:50,A4:MEDIUM,CHECKED,14:53:56,A4:MEDIUM,CHECKED,16:15:28,A4:MEDIUM,CHECKED,17:14:29,A4:MEDIUM,CHECKED,18:20:36,,CHECKED,19:15:12,,$6.0K / $6.7K
TRX_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$330.4K / $330.4K
USDC_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$866.3K / $1.18M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,A2:HIGH,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,A2:HIGH,CHECKED,18:20:36,,CHECKED,19:15:12,,$48.7K / $48.7K
XRP_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$56.2K / $56.2K
XYO_USDT,CHECKED,00:12:01,A4:MEDIUM,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,A4:MEDIUM,CHECKED,06:14:54,A4:MEDIUM,CHECKED,07:52:51,A4:MEDIUM,CHECKED,09:45:52,A4:MEDIUM,CHECKED,11:33:05,A4:MEDIUM,CHECKED,13:06:50,A4:MEDIUM,CHECKED,14:53:56,A4:MEDIUM,CHECKED,16:15:28,A4:MEDIUM,CHECKED,17:14:29,A4:MEDIUM,CHECKED,18:20:36,A4:MEDIUM,CHECKED,19:15:12,A4:MEDIUM,$950 / $1.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$1641.46M / $1641.46M
USDT_NGN,CHECKED,00:12:01,A2:HIGH,CHECKED,01:07:08,A2:HIGH,CHECKED,04:07:54,A2:HIGH,CHECKED,06:14:54,A2:HIGH,CHECKED,07:52:51,A2:HIGH,CHECKED,09:45:52,A2:HIGH,CHECKED,11:33:05,A2:HIGH,CHECKED,13:06:50,A2:HIGH,CHECKED,14:53:56,A2:HIGH,CHECKED,16:15:28,A2:HIGH,CHECKED,17:14:29,A2:HIGH,CHECKED,18:20:36,A2:HIGH,CHECKED,19:15:12,A2:HIGH,$45.47M / $45.47M
ETH_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$1153.66M / $1153.66M
TRX_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$566.80M / $566.80M
XRP_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$73.11M / $89.54M
DASH_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$30.80M / $30.80M
LTC_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,SKIPPED,,,SKIPPED,,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$241.44M / $241.44M
SOL_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$117.35M / $117.35M
USDC_NGN,CHECKED,00:12:01,A2:HIGH,CHECKED,01:07:08,A2:HIGH,CHECKED,04:07:54,A2:HIGH,CHECKED,06:14:54,A2:HIGH,CHECKED,07:52:51,A2:HIGH,CHECKED,09:45:52,A2:HIGH,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,A2:HIGH,CHECKED,18:20:36,,CHECKED,19:15:12,,$2878.79M / $2878.79M
USDT_GHS,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,$2.67M / $3.30M
