Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
BTC_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$2016.44M / $2016.44M
USDT_NGN,CHECKED,00:12:01,A2:HIGH,CHECKED,01:07:08,A2:HIGH,CHECKED,04:07:54,A2:HIGH,CHECKED,06:14:54,A2:HIGH,CHECKED,07:52:51,A2:HIGH,CHECKED,09:45:52,A2:HIGH,CHECKED,11:33:05,A2:HIGH,CHECKED,13:06:50,A2:HIGH,$711.26M / $711.26M
ETH_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$1079.97M / $1079.97M
TRX_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$1671.91M / $1671.91M
XRP_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$136.38M / $136.38M
DASH_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$33.10M / $33.10M
LTC_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,SKIPPED,,,SKIPPED,,,CHECKED,11:33:05,,CHECKED,13:06:50,,$144.36M / $144.36M
SOL_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$162.66M / $162.66M
USDC_NGN,CHECKED,00:12:01,A2:HIGH,CHECKED,01:07:08,A2:HIGH,CHECKED,04:07:54,A2:HIGH,CHECKED,06:14:54,A2:HIGH,CHECKED,07:52:51,A2:HIGH,CHECKED,09:45:52,A2:HIGH,CHECKED,11:33:05,,CHECKED,13:06:50,,$8673.22M / $8673.22M
USDT_GHS,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$3.98M / $4.85M
