Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),DEPTH
DASH_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$7.2K / $12.6K
DOT_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,WARNING,18:22:13,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$11.5K / $13.7K
DOGE_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,WARNING,18:22:13,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$9.3K / $11.8K
ETH_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,A2:HIGH,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$150.3K / $150.3K
FARTCOIN_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,WARNING,14:58:01,A2:HIGH,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$20.9K / $22.9K
FLOKI_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$16.1K / $18.0K
HYPE_USDT,CHECKED,00:12:49,,WARNING,01:08:08,A2:HIGH,WARNING,04:05:36,A2:HIGH,WARNING,06:14:29,A2:HIGH,WARNING,07:52:14,A2:HIGH,CHECKED,09:48:30,,SKIPPED,,,WARNING,13:08:11,A2:HIGH,CHECKED,14:58:01,A2:HIGH,WARNING,16:23:48,A2:HIGH,WARNING,17:18:36,A2:HIGH,WARNING,18:22:13,A2:HIGH,WARNING,19:15:56,A2:HIGH,CHECKED,20:36:26,A2:HIGH,WARNING,22:12:35,A2:HIGH,$32.2K / $34.3K
LINK_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$29.1K / $30.9K
LSK_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$6.8K / $9.6K
LTC_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,WARNING,18:22:13,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$54.3K / $54.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,WARNING,04:05:36,A2:HIGH,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$18.9K / $25.2K
POL_USDT,WARNING,00:12:49,A2:HIGH,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,WARNING,18:22:13,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$54.5K / $65.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$40.3K / $40.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$34.0K / $41.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,A4:MEDIUM,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,A4:MEDIUM,CHECKED,16:23:48,,CHECKED,17:18:36,A4:MEDIUM,WARNING,18:22:13,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$5.6K / $6.1K
TON_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,CHECKED,04:05:36,,SKIPPED,,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,A4:MEDIUM,CHECKED,14:58:01,A4:MEDIUM,CHECKED,16:23:48,A4:MEDIUM,CHECKED,17:18:36,A4:MEDIUM,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,A4:MEDIUM,$4.0K / $4.8K
TRX_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$393.1K / $393.1K
USDC_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,WARNING,18:22:13,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$445.8K / $612.8K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$51.2K / $51.2K
XRP_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$41.9K / $41.9K
XYO_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,CHECKED,04:05:36,A4:MEDIUM,CHECKED,06:14:29,A4:MEDIUM,CHECKED,07:52:14,A4:MEDIUM,CHECKED,09:48:30,A4:MEDIUM,SKIPPED,,,CHECKED,13:08:11,A4:MEDIUM,CHECKED,14:58:01,A4:MEDIUM,CHECKED,16:23:48,A4:MEDIUM,CHECKED,17:18:36,A4:MEDIUM,WARNING,18:22:13,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,19:15:56,A4:MEDIUM,CHECKED,20:36:26,A4:MEDIUM,CHECKED,22:12:35,A4:MEDIUM,$1.6K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$1813.73M / $1813.73M
USDT_NGN,CHECKED,00:12:49,A2:HIGH,CHECKED,01:08:08,A2:HIGH,CHECKED,04:05:36,A2:HIGH,CHECKED,06:14:29,A2:HIGH,CHECKED,07:52:14,A2:HIGH,CHECKED,09:48:30,A2:HIGH,SKIPPED,,,CHECKED,13:08:11,A2:HIGH,CHECKED,14:58:01,A2:HIGH,CHECKED,16:23:48,A2:HIGH,CHECKED,17:18:36,A2:HIGH,CHECKED,18:22:13,A2:HIGH,CHECKED,19:15:56,A2:HIGH,CHECKED,20:36:26,A2:HIGH,CHECKED,22:12:35,A2:HIGH,$5166.46M / $5166.51M
ETH_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$2218.30M / $2218.30M
TRX_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,WARNING,18:22:13,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$473.14M / $473.14M
XRP_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,A2:HIGH,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,A2:HIGH,CHECKED,20:36:26,,CHECKED,22:12:35,,$177.20M / $177.20M
DASH_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$30.75M / $30.75M
LTC_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$254.03M / $254.03M
SOL_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$122.24M / $122.24M
USDC_NGN,CHECKED,00:12:49,A2:HIGH,CHECKED,01:08:08,A2:HIGH,CHECKED,04:05:36,A2:HIGH,CHECKED,06:14:29,A2:HIGH,CHECKED,07:52:14,A2:HIGH,CHECKED,09:48:30,A2:HIGH,SKIPPED,,,CHECKED,13:08:11,A2:HIGH,CHECKED,14:58:01,A2:HIGH,CHECKED,16:23:48,A2:HIGH,CHECKED,17:18:36,A2:HIGH,WARNING,18:22:13,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,19:15:56,A2:HIGH,CHECKED,20:36:26,A2:HIGH,CHECKED,22:12:35,,$4195.04M / $4195.04M
USDT_GHS,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$2.78M / $3.68M
