Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,$37.0K / $37.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,$31.8K / $38.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,A4:MEDIUM,CHECKED,07:52:14,,CHECKED,09:48:30,,$5.4K / $6.1K
TON_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,CHECKED,04:05:36,,SKIPPED,,,CHECKED,07:52:14,,CHECKED,09:48:30,,$5.6K / $6.4K
TRX_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,$442.1K / $442.1K
USDC_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,$763.9K / $1.10M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,$58.4K / $58.4K
XRP_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,$93.1K / $93.1K
XYO_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,CHECKED,04:05:36,A4:MEDIUM,CHECKED,06:14:29,A4:MEDIUM,CHECKED,07:52:14,A4:MEDIUM,CHECKED,09:48:30,A4:MEDIUM,$1.0K / $1.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,$2375.85M / $2375.85M
USDT_NGN,CHECKED,00:12:49,A2:HIGH,CHECKED,01:08:08,A2:HIGH,CHECKED,04:05:36,A2:HIGH,CHECKED,06:14:29,A2:HIGH,CHECKED,07:52:14,A2:HIGH,CHECKED,09:48:30,A2:HIGH,$2077.77M / $3083.03M
ETH_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,$1277.83M / $1277.83M
TRX_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,$747.53M / $747.53M
XRP_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,A2:HIGH,CHECKED,09:48:30,,$50.51M / $50.51M
DASH_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,$48.73M / $48.73M
LTC_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,$271.68M / $271.68M
SOL_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,$155.22M / $155.22M
USDC_NGN,CHECKED,00:12:49,A2:HIGH,CHECKED,01:08:08,A2:HIGH,CHECKED,04:05:36,A2:HIGH,CHECKED,06:14:29,A2:HIGH,CHECKED,07:52:14,A2:HIGH,CHECKED,09:48:30,A2:HIGH,$5073.52M / $5073.52M
USDT_GHS,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,$4.57M / $5.94M
