Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),DEPTH
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,CHECKED,23:11:27,,$95.8K / $95.8K
XRP_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,CHECKED,23:11:27,,$59.9K / $59.9K
XYO_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,CHECKED,04:05:36,A4:MEDIUM,CHECKED,06:14:29,A4:MEDIUM,CHECKED,07:52:14,A4:MEDIUM,CHECKED,09:48:30,A4:MEDIUM,SKIPPED,,,CHECKED,13:08:11,A4:MEDIUM,CHECKED,14:58:01,A4:MEDIUM,CHECKED,16:23:48,A4:MEDIUM,CHECKED,17:18:36,A4:MEDIUM,WARNING,18:22:13,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,19:15:56,A4:MEDIUM,CHECKED,20:36:26,A4:MEDIUM,CHECKED,22:12:35,A4:MEDIUM,CHECKED,23:11:27,A4:MEDIUM,$1.3K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,CHECKED,23:11:27,,$2541.16M / $2541.16M
USDT_NGN,CHECKED,00:12:49,A2:HIGH,CHECKED,01:08:08,A2:HIGH,CHECKED,04:05:36,A2:HIGH,CHECKED,06:14:29,A2:HIGH,CHECKED,07:52:14,A2:HIGH,CHECKED,09:48:30,A2:HIGH,SKIPPED,,,CHECKED,13:08:11,A2:HIGH,CHECKED,14:58:01,A2:HIGH,CHECKED,16:23:48,A2:HIGH,CHECKED,17:18:36,A2:HIGH,CHECKED,18:22:13,A2:HIGH,CHECKED,19:15:56,A2:HIGH,CHECKED,20:36:26,A2:HIGH,CHECKED,22:12:35,A2:HIGH,CHECKED,23:11:27,A2:HIGH,$5763.74M / $5986.57M
ETH_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,CHECKED,23:11:27,,$2437.02M / $2437.02M
TRX_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,WARNING,18:22:13,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,CHECKED,23:11:27,,$566.26M / $566.26M
XRP_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,A2:HIGH,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,A2:HIGH,CHECKED,20:36:26,,CHECKED,22:12:35,,CHECKED,23:11:27,,$153.36M / $153.36M
DASH_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,CHECKED,23:11:27,,$28.74M / $28.74M
LTC_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,CHECKED,23:11:27,,$246.81M / $246.81M
SOL_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,CHECKED,23:11:27,,$145.51M / $145.51M
USDC_NGN,CHECKED,00:12:49,A2:HIGH,CHECKED,01:08:08,A2:HIGH,CHECKED,04:05:36,A2:HIGH,CHECKED,06:14:29,A2:HIGH,CHECKED,07:52:14,A2:HIGH,CHECKED,09:48:30,A2:HIGH,SKIPPED,,,CHECKED,13:08:11,A2:HIGH,CHECKED,14:58:01,A2:HIGH,CHECKED,16:23:48,A2:HIGH,CHECKED,17:18:36,A2:HIGH,WARNING,18:22:13,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,19:15:56,A2:HIGH,CHECKED,20:36:26,A2:HIGH,CHECKED,22:12:35,,CHECKED,23:11:27,,$5634.41M / $5634.41M
USDT_GHS,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,CHECKED,23:11:27,,$2.23M / $3.01M
