Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
ETH_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,A2:HIGH,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,$130.8K / $148.8K
FARTCOIN_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,WARNING,14:58:01,A2:HIGH,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,$16.8K / $18.1K
FLOKI_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,$14.5K / $16.9K
HYPE_USDT,CHECKED,00:12:49,,WARNING,01:08:08,A2:HIGH,WARNING,04:05:36,A2:HIGH,WARNING,06:14:29,A2:HIGH,WARNING,07:52:14,A2:HIGH,CHECKED,09:48:30,,SKIPPED,,,WARNING,13:08:11,A2:HIGH,CHECKED,14:58:01,A2:HIGH,WARNING,16:23:48,A2:HIGH,WARNING,17:18:36,A2:HIGH,WARNING,18:22:13,A2:HIGH,$17.3K / $19.9K
LINK_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,$34.6K / $36.6K
LSK_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,$10.4K / $13.3K
LTC_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,WARNING,18:22:13,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,WARNING,04:05:36,A2:HIGH,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,$9.2K / $11.2K
POL_USDT,WARNING,00:12:49,A2:HIGH,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,WARNING,18:22:13,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,$38.5K / $38.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,$19.5K / $31.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,A4:MEDIUM,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,A4:MEDIUM,CHECKED,16:23:48,,CHECKED,17:18:36,A4:MEDIUM,WARNING,18:22:13,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
TON_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,CHECKED,04:05:36,,SKIPPED,,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,A4:MEDIUM,CHECKED,14:58:01,A4:MEDIUM,CHECKED,16:23:48,A4:MEDIUM,CHECKED,17:18:36,A4:MEDIUM,CHECKED,18:22:13,,$5.4K / $6.4K
TRX_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,$517.4K / $517.4K
USDC_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,WARNING,18:22:13,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,$96.0K / $96.0K
XRP_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,$44.8K / $44.8K
XYO_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,CHECKED,04:05:36,A4:MEDIUM,CHECKED,06:14:29,A4:MEDIUM,CHECKED,07:52:14,A4:MEDIUM,CHECKED,09:48:30,A4:MEDIUM,SKIPPED,,,CHECKED,13:08:11,A4:MEDIUM,CHECKED,14:58:01,A4:MEDIUM,CHECKED,16:23:48,A4:MEDIUM,CHECKED,17:18:36,A4:MEDIUM,WARNING,18:22:13,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,$3775.84M / $3775.84M
USDT_NGN,CHECKED,00:12:49,A2:HIGH,CHECKED,01:08:08,A2:HIGH,CHECKED,04:05:36,A2:HIGH,CHECKED,06:14:29,A2:HIGH,CHECKED,07:52:14,A2:HIGH,CHECKED,09:48:30,A2:HIGH,SKIPPED,,,CHECKED,13:08:11,A2:HIGH,CHECKED,14:58:01,A2:HIGH,CHECKED,16:23:48,A2:HIGH,CHECKED,17:18:36,A2:HIGH,CHECKED,18:22:13,A2:HIGH,$2500.35M / $2500.41M
ETH_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,$1119.81M / $1119.81M
TRX_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,WARNING,18:22:13,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
XRP_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,A2:HIGH,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,$182.07M / $182.07M
DASH_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,$26.92M / $26.92M
LTC_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,$264.34M / $264.34M
SOL_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,$242.02M / $242.02M
USDC_NGN,CHECKED,00:12:49,A2:HIGH,CHECKED,01:08:08,A2:HIGH,CHECKED,04:05:36,A2:HIGH,CHECKED,06:14:29,A2:HIGH,CHECKED,07:52:14,A2:HIGH,CHECKED,09:48:30,A2:HIGH,SKIPPED,,,CHECKED,13:08:11,A2:HIGH,CHECKED,14:58:01,A2:HIGH,CHECKED,16:23:48,A2:HIGH,CHECKED,17:18:36,A2:HIGH,WARNING,18:22:13,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
USDT_GHS,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,$3.91M / $5.62M
