Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
FARTCOIN_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,$16.2K / $20.1K
FLOKI_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,$5.8K / $6.0K
HYPE_USDT,CHECKED,01:19:35,A2:HIGH|A4:MEDIUM,WARNING,05:48:34,A2:HIGH|A4:MEDIUM,WARNING,08:59:47,A2:HIGH|A4:MEDIUM,SKIPPED,,,$820 / $1.2K
LINK_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,$6.1K / $6.1K
LSK_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,$5.2K / $6.0K
LTC_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,$87.0K / $87.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,$11.1K / $14.0K
POL_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,$93.7K / $100.5K
RENDER_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,$6.2K / $6.2K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,SKIPPED,,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,$19.9K / $19.9K
SLP_USDT,CHECKED,01:19:35,A4:MEDIUM,CHECKED,05:48:34,A4:MEDIUM,CHECKED,08:59:47,A4:MEDIUM,WARNING,09:40:52,A2:HIGH|A4:MEDIUM,$4.8K / $4.8K
SOL_USDT,SKIPPED,,,WARNING,05:48:34,A2:HIGH,CHECKED,08:59:47,,CHECKED,09:40:52,,$22.5K / $27.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,A4:MEDIUM,CHECKED,09:40:52,A4:MEDIUM,$4.4K / $4.8K
TON_USDT,SKIPPED,,,CHECKED,05:48:34,A4:MEDIUM,SKIPPED,,,WARNING,09:40:52,A2:HIGH|A2:HIGH,$5.2K / $5.2K
TRX_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,$380.1K / $380.1K
USDC_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,$879.1K / $1.14M
WIF_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,A4:MEDIUM,CHECKED,08:59:47,,SKIPPED,,,$5.4K / $5.7K
XLM_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,$60.3K / $60.3K
XRP_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,$54.6K / $54.6K
XYO_USDT,CHECKED,01:19:35,A4:MEDIUM,SKIPPED,,,CHECKED,08:59:47,A4:MEDIUM,SKIPPED,,,$954 / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,SKIPPED,,,$2195.41M / $2195.41M
USDT_NGN,CHECKED,01:19:35,A2:HIGH,CHECKED,05:48:34,A2:HIGH,CHECKED,08:59:47,A2:HIGH,CHECKED,09:40:52,A2:HIGH,$915.44M / $1373.46M
ETH_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,$1859.72M / $1859.72M
TRX_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,$459.39M / $459.39M
XRP_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,$51.47M / $76.72M
DASH_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,$23.80M / $23.80M
LTC_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,$145.49M / $145.49M
SOL_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,$105.28M / $105.28M
USDC_NGN,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,$1715.86M / $1921.08M
USDT_GHS,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,$1.93M / $2.53M
