Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
LSK_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,A4:MEDIUM,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,SKIPPED,,,CHECKED,22:06:23,,$6.4K / $8.4K
LTC_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,$67.7K / $67.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,WARNING,12:13:56,A2:HIGH|A2:HIGH,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,$6.7K / $12.3K
POL_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,SKIPPED,,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,SKIPPED,,,$81.7K / $81.7K
RENDER_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,SKIPPED,,,CHECKED,22:06:23,,$5.2K / $6.0K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,SKIPPED,,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,$19.9K / $19.9K
SLP_USDT,CHECKED,01:19:35,A4:MEDIUM,CHECKED,05:48:34,A4:MEDIUM,CHECKED,08:59:47,A4:MEDIUM,WARNING,09:40:52,A2:HIGH|A4:MEDIUM,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,,CHECKED,15:05:47,A4:MEDIUM,SKIPPED,,,CHECKED,18:27:20,A4:MEDIUM,SKIPPED,,,CHECKED,22:06:23,,$7.2K / $7.7K
SOL_USDT,SKIPPED,,,WARNING,05:48:34,A2:HIGH,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,SKIPPED,,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,$13.0K / $18.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,A4:MEDIUM,CHECKED,09:40:52,A4:MEDIUM,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,A4:MEDIUM,CHECKED,15:05:47,A4:MEDIUM,CHECKED,16:18:57,,CHECKED,18:27:20,A4:MEDIUM,CHECKED,20:09:04,A4:MEDIUM,CHECKED,22:06:23,A4:MEDIUM,$4.2K / $4.5K
TON_USDT,SKIPPED,,,CHECKED,05:48:34,A4:MEDIUM,SKIPPED,,,WARNING,09:40:52,A2:HIGH|A2:HIGH,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,A4:MEDIUM,CHECKED,15:05:47,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,20:09:04,A4:MEDIUM,SKIPPED,,,$3.7K / $5.2K
TRX_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,$292.9K / $292.9K
USDC_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,$1.46M / $1.89M
WIF_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,A4:MEDIUM,CHECKED,08:59:47,,SKIPPED,,,CHECKED,12:13:56,,CHECKED,13:08:08,A4:MEDIUM,CHECKED,15:05:47,A4:MEDIUM,CHECKED,16:18:57,A4:MEDIUM,CHECKED,18:27:20,,CHECKED,20:09:04,A4:MEDIUM,CHECKED,22:06:23,,$6.9K / $8.1K
XLM_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,SKIPPED,,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,$100.0K / $100.0K
XRP_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,SKIPPED,,,CHECKED,20:09:04,,CHECKED,22:06:23,,$50.1K / $50.1K
XYO_USDT,CHECKED,01:19:35,A4:MEDIUM,SKIPPED,,,CHECKED,08:59:47,A4:MEDIUM,SKIPPED,,,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,A2:HIGH|A4:MEDIUM,CHECKED,15:05:47,A4:MEDIUM,SKIPPED,,,CHECKED,18:27:20,A2:HIGH|A4:MEDIUM,CHECKED,20:09:04,A4:MEDIUM,SKIPPED,,,$1.7K / $2.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,SKIPPED,,,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,$1814.63M / $1814.63M
USDT_NGN,CHECKED,01:19:35,A2:HIGH,CHECKED,05:48:34,A2:HIGH,CHECKED,08:59:47,A2:HIGH,CHECKED,09:40:52,A2:HIGH,CHECKED,12:13:56,A2:HIGH,CHECKED,13:08:08,A2:HIGH,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,A2:HIGH,CHECKED,20:09:04,A2:HIGH,CHECKED,22:06:23,,$2495.19M / $2495.19M
ETH_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,$953.87M / $953.87M
TRX_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,SKIPPED,,,CHECKED,22:06:23,,$684.62M / $684.62M
XRP_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,SKIPPED,,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,$103.54M / $103.54M
DASH_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,$24.65M / $24.65M
LTC_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,SKIPPED,,,CHECKED,18:27:20,,CHECKED,20:09:04,,SKIPPED,,,$135.36M / $135.36M
SOL_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,$82.32M / $82.32M
USDC_NGN,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,A2:HIGH,CHECKED,15:05:47,A2:HIGH,CHECKED,16:18:57,A2:HIGH,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,$5746.06M / $5746.06M
USDT_GHS,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,$3.62M / $4.52M
