Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
DASH_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,SKIPPED,,,SKIPPED,,,$8.4K / $8.5K
DOT_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,SKIPPED,,,CHECKED,12:13:56,,CHECKED,13:08:08,,$23.5K / $23.5K
DOGE_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,SKIPPED,,,CHECKED,13:08:08,,$15.6K / $21.6K
ETH_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,$78.2K / $99.0K
FARTCOIN_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,CHECKED,13:08:08,,$22.5K / $25.3K
FLOKI_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,WARNING,12:13:56,A2:HIGH,CHECKED,13:08:08,,$19.8K / $25.0K
HYPE_USDT,CHECKED,01:19:35,A2:HIGH|A4:MEDIUM,WARNING,05:48:34,A2:HIGH|A4:MEDIUM,WARNING,08:59:47,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,12:13:56,A2:HIGH|A4:MEDIUM,WARNING,13:08:08,A2:HIGH|A4:MEDIUM,$1.3K / $1.7K
LINK_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,SKIPPED,,,CHECKED,13:08:08,,$11.9K / $11.9K
LSK_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,A4:MEDIUM,$4.8K / $6.1K
LTC_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,$50.1K / $50.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,WARNING,12:13:56,A2:HIGH|A2:HIGH,CHECKED,13:08:08,,$17.5K / $21.3K
POL_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,$116.7K / $116.7K
RENDER_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,CHECKED,12:13:56,,CHECKED,13:08:08,,$5.1K / $6.0K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,SKIPPED,,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,$22.4K / $22.4K
SLP_USDT,CHECKED,01:19:35,A4:MEDIUM,CHECKED,05:48:34,A4:MEDIUM,CHECKED,08:59:47,A4:MEDIUM,WARNING,09:40:52,A2:HIGH|A4:MEDIUM,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,,$5.8K / $6.5K
SOL_USDT,SKIPPED,,,WARNING,05:48:34,A2:HIGH,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,$19.8K / $27.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,A4:MEDIUM,CHECKED,09:40:52,A4:MEDIUM,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,A4:MEDIUM,$4.5K / $4.9K
TON_USDT,SKIPPED,,,CHECKED,05:48:34,A4:MEDIUM,SKIPPED,,,WARNING,09:40:52,A2:HIGH|A2:HIGH,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,A4:MEDIUM,$2.0K / $3.1K
TRX_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,CHECKED,13:08:08,,$726.6K / $726.6K
USDC_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,$1.47M / $1.47M
WIF_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,A4:MEDIUM,CHECKED,08:59:47,,SKIPPED,,,CHECKED,12:13:56,,CHECKED,13:08:08,A4:MEDIUM,$2.9K / $3.3K
XLM_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,CHECKED,13:08:08,,$137.3K / $137.3K
XRP_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,$100.4K / $100.4K
XYO_USDT,CHECKED,01:19:35,A4:MEDIUM,SKIPPED,,,CHECKED,08:59:47,A4:MEDIUM,SKIPPED,,,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,A2:HIGH|A4:MEDIUM,$81 / $81
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,SKIPPED,,,SKIPPED,,,CHECKED,13:08:08,,$2088.78M / $2088.78M
USDT_NGN,CHECKED,01:19:35,A2:HIGH,CHECKED,05:48:34,A2:HIGH,CHECKED,08:59:47,A2:HIGH,CHECKED,09:40:52,A2:HIGH,CHECKED,12:13:56,A2:HIGH,CHECKED,13:08:08,A2:HIGH,$41.34M / $56.34M
ETH_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,$1051.38M / $1051.38M
TRX_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,$692.31M / $692.31M
XRP_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,$111.82M / $111.82M
DASH_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,$40.04M / $40.04M
LTC_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,$113.69M / $113.69M
SOL_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,CHECKED,13:08:08,,$118.90M / $118.90M
USDC_NGN,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,A2:HIGH,$2769.76M / $3388.67M
USDT_GHS,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,$3.13M / $4.30M
