Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
FARTCOIN_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,CHECKED,23:46:36,,$12.6K / $13.8K
FLOKI_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,WARNING,12:13:56,A2:HIGH,CHECKED,13:08:08,,SKIPPED,,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,CHECKED,23:46:36,,$14.7K / $15.6K
HYPE_USDT,CHECKED,01:19:35,A2:HIGH|A4:MEDIUM,WARNING,05:48:34,A2:HIGH|A4:MEDIUM,WARNING,08:59:47,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,12:13:56,A2:HIGH|A4:MEDIUM,WARNING,13:08:08,A2:HIGH|A4:MEDIUM,CHECKED,15:05:47,A2:HIGH|A4:MEDIUM,WARNING,16:18:57,A2:HIGH|A4:MEDIUM,WARNING,18:27:20,A2:HIGH|A4:MEDIUM,WARNING,20:09:04,A2:HIGH|A4:MEDIUM,WARNING,22:06:23,A2:HIGH|A4:MEDIUM,SKIPPED,,,$904 / $1.1K
LINK_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,WARNING,18:27:20,A2:HIGH,CHECKED,20:09:04,,CHECKED,22:06:23,,CHECKED,23:46:36,,$12.0K / $12.0K
LSK_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,A4:MEDIUM,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,SKIPPED,,,CHECKED,22:06:23,,CHECKED,23:46:36,,$6.5K / $6.5K
LTC_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,CHECKED,23:46:36,,$65.2K / $65.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,WARNING,12:13:56,A2:HIGH|A2:HIGH,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,CHECKED,23:46:36,,$7.4K / $11.1K
POL_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,SKIPPED,,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,SKIPPED,,,CHECKED,23:46:36,,$169.9K / $169.9K
RENDER_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,SKIPPED,,,CHECKED,22:06:23,,CHECKED,23:46:36,,$6.2K / $6.8K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,SKIPPED,,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,CHECKED,23:46:36,,$30.1K / $30.1K
SLP_USDT,CHECKED,01:19:35,A4:MEDIUM,CHECKED,05:48:34,A4:MEDIUM,CHECKED,08:59:47,A4:MEDIUM,WARNING,09:40:52,A2:HIGH|A4:MEDIUM,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,,CHECKED,15:05:47,A4:MEDIUM,SKIPPED,,,CHECKED,18:27:20,A4:MEDIUM,SKIPPED,,,CHECKED,22:06:23,,CHECKED,23:46:36,A4:MEDIUM,$3.7K / $4.1K
SOL_USDT,SKIPPED,,,WARNING,05:48:34,A2:HIGH,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,SKIPPED,,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,WARNING,23:46:36,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,A4:MEDIUM,CHECKED,09:40:52,A4:MEDIUM,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,A4:MEDIUM,CHECKED,15:05:47,A4:MEDIUM,CHECKED,16:18:57,,CHECKED,18:27:20,A4:MEDIUM,CHECKED,20:09:04,A4:MEDIUM,CHECKED,22:06:23,A4:MEDIUM,CHECKED,23:46:36,A4:MEDIUM,$2.6K / $2.9K
TON_USDT,SKIPPED,,,CHECKED,05:48:34,A4:MEDIUM,SKIPPED,,,WARNING,09:40:52,A2:HIGH|A2:HIGH,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,A4:MEDIUM,CHECKED,15:05:47,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,20:09:04,A4:MEDIUM,SKIPPED,,,CHECKED,23:46:36,A4:MEDIUM,$4.6K / $7.1K
TRX_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,CHECKED,23:46:36,,$504.0K / $504.0K
USDC_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,CHECKED,23:46:36,,$602.1K / $870.0K
WIF_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,A4:MEDIUM,CHECKED,08:59:47,,SKIPPED,,,CHECKED,12:13:56,,CHECKED,13:08:08,A4:MEDIUM,CHECKED,15:05:47,A4:MEDIUM,CHECKED,16:18:57,A4:MEDIUM,CHECKED,18:27:20,,CHECKED,20:09:04,A4:MEDIUM,CHECKED,22:06:23,,CHECKED,23:46:36,,$5.9K / $6.4K
XLM_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,SKIPPED,,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,CHECKED,23:46:36,,$103.0K / $103.0K
XRP_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,SKIPPED,,,CHECKED,20:09:04,,CHECKED,22:06:23,,CHECKED,23:46:36,,$61.3K / $61.3K
XYO_USDT,CHECKED,01:19:35,A4:MEDIUM,SKIPPED,,,CHECKED,08:59:47,A4:MEDIUM,SKIPPED,,,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,A2:HIGH|A4:MEDIUM,CHECKED,15:05:47,A4:MEDIUM,SKIPPED,,,CHECKED,18:27:20,A2:HIGH|A4:MEDIUM,CHECKED,20:09:04,A4:MEDIUM,SKIPPED,,,CHECKED,23:46:36,A4:MEDIUM,$1.3K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,SKIPPED,,,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,CHECKED,23:46:36,,$3735.21M / $3735.21M
USDT_NGN,CHECKED,01:19:35,A2:HIGH,CHECKED,05:48:34,A2:HIGH,CHECKED,08:59:47,A2:HIGH,CHECKED,09:40:52,A2:HIGH,CHECKED,12:13:56,A2:HIGH,CHECKED,13:08:08,A2:HIGH,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,A2:HIGH,CHECKED,20:09:04,A2:HIGH,CHECKED,22:06:23,,CHECKED,23:46:36,A2:HIGH,$1006.24M / $1006.24M
ETH_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,CHECKED,23:46:36,,$1022.51M / $1022.51M
TRX_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,SKIPPED,,,CHECKED,22:06:23,,SKIPPED,,,$684.62M / $684.62M
XRP_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,SKIPPED,,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,CHECKED,23:46:36,,$77.40M / $77.40M
DASH_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,CHECKED,23:46:36,,$29.17M / $29.17M
LTC_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,SKIPPED,,,CHECKED,18:27:20,,CHECKED,20:09:04,,SKIPPED,,,CHECKED,23:46:36,,$183.25M / $183.25M
SOL_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,CHECKED,23:46:36,,$125.80M / $125.80M
USDC_NGN,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,A2:HIGH,CHECKED,15:05:47,A2:HIGH,CHECKED,16:18:57,A2:HIGH,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,CHECKED,23:46:36,,$5766.61M / $5766.61M
USDT_GHS,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,CHECKED,16:18:57,,CHECKED,18:27:20,,CHECKED,20:09:04,,CHECKED,22:06:23,,CHECKED,23:46:36,,$4.65M / $5.77M
