Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
DASH_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,15:05:47,,$20.2K / $20.4K
DOT_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,SKIPPED,,,CHECKED,12:13:56,,CHECKED,13:08:08,,WARNING,15:05:47,A2:HIGH,$5.3K / $5.3K
DOGE_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,$9.8K / $13.5K
ETH_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,$85.6K / $104.9K
FARTCOIN_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,$11.9K / $14.0K
FLOKI_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,WARNING,12:13:56,A2:HIGH,CHECKED,13:08:08,,SKIPPED,,,$19.8K / $25.0K
HYPE_USDT,CHECKED,01:19:35,A2:HIGH|A4:MEDIUM,WARNING,05:48:34,A2:HIGH|A4:MEDIUM,WARNING,08:59:47,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,12:13:56,A2:HIGH|A4:MEDIUM,WARNING,13:08:08,A2:HIGH|A4:MEDIUM,CHECKED,15:05:47,A2:HIGH|A4:MEDIUM,$785 / $1.0K
LINK_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,$12.6K / $12.6K
LSK_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,A4:MEDIUM,CHECKED,15:05:47,,$5.4K / $7.1K
LTC_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,$47.2K / $47.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,WARNING,12:13:56,A2:HIGH|A2:HIGH,CHECKED,13:08:08,,CHECKED,15:05:47,,$11.6K / $14.4K
POL_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,SKIPPED,,,$116.7K / $116.7K
RENDER_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,WARNING,09:40:52,A2:HIGH,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,$6.3K / $6.7K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,SKIPPED,,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,$23.3K / $23.3K
SLP_USDT,CHECKED,01:19:35,A4:MEDIUM,CHECKED,05:48:34,A4:MEDIUM,CHECKED,08:59:47,A4:MEDIUM,WARNING,09:40:52,A2:HIGH|A4:MEDIUM,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,,CHECKED,15:05:47,A4:MEDIUM,$3.7K / $3.9K
SOL_USDT,SKIPPED,,,WARNING,05:48:34,A2:HIGH,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,SKIPPED,,,$19.8K / $27.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,A4:MEDIUM,CHECKED,09:40:52,A4:MEDIUM,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,A4:MEDIUM,CHECKED,15:05:47,A4:MEDIUM,$3.5K / $3.5K
TON_USDT,SKIPPED,,,CHECKED,05:48:34,A4:MEDIUM,SKIPPED,,,WARNING,09:40:52,A2:HIGH|A2:HIGH,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,A4:MEDIUM,CHECKED,15:05:47,A4:MEDIUM,$3.2K / $4.0K
TRX_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,$411.4K / $411.4K
USDC_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,$1.49M / $1.49M
WIF_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,A4:MEDIUM,CHECKED,08:59:47,,SKIPPED,,,CHECKED,12:13:56,,CHECKED,13:08:08,A4:MEDIUM,CHECKED,15:05:47,A4:MEDIUM,$3.3K / $3.8K
XLM_USDT,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,$84.6K / $84.6K
XRP_USDT,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,$67.5K / $67.5K
XYO_USDT,CHECKED,01:19:35,A4:MEDIUM,SKIPPED,,,CHECKED,08:59:47,A4:MEDIUM,SKIPPED,,,CHECKED,12:13:56,A4:MEDIUM,CHECKED,13:08:08,A2:HIGH|A4:MEDIUM,CHECKED,15:05:47,A4:MEDIUM,$1.6K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,SKIPPED,,,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,$1773.78M / $1773.78M
USDT_NGN,CHECKED,01:19:35,A2:HIGH,CHECKED,05:48:34,A2:HIGH,CHECKED,08:59:47,A2:HIGH,CHECKED,09:40:52,A2:HIGH,CHECKED,12:13:56,A2:HIGH,CHECKED,13:08:08,A2:HIGH,CHECKED,15:05:47,,$1010.85M / $2071.67M
ETH_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,$933.39M / $933.39M
TRX_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,$920.51M / $920.51M
XRP_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,SKIPPED,,,$111.82M / $111.82M
DASH_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,$25.87M / $25.87M
LTC_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,$119.49M / $119.49M
SOL_NGN,CHECKED,01:19:35,,CHECKED,05:48:34,,CHECKED,08:59:47,,CHECKED,09:40:52,,SKIPPED,,,CHECKED,13:08:08,,CHECKED,15:05:47,,$142.97M / $163.62M
USDC_NGN,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,A2:HIGH,CHECKED,15:05:47,A2:HIGH,$1447.43M / $1753.85M
USDT_GHS,CHECKED,01:19:35,,SKIPPED,,,CHECKED,08:59:47,,CHECKED,09:40:52,,CHECKED,12:13:56,,CHECKED,13:08:08,,CHECKED,15:05:47,,$3.44M / $4.23M
