Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
LSK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,A4:MEDIUM,SKIPPED,,,CHECKED,12:13:19,,$8.9K / $12.4K
LTC_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,$62.8K / $62.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:52:42,,SKIPPED,,,CHECKED,08:56:12,,SKIPPED,,,CHECKED,12:13:19,,$15.5K / $18.0K
POL_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,CHECKED,12:13:19,,$8.7K / $9.3K
RENDER_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,$10.5K / $11.8K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,SKIPPED,,,SKIPPED,,,CHECKED,12:13:19,,$9.7K / $10.9K
SLP_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,,CHECKED,09:46:47,A4:MEDIUM,SKIPPED,,,$4.4K / $4.8K
SOL_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,$22.7K / $30.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,A4:MEDIUM,CHECKED,09:46:47,A4:MEDIUM,SKIPPED,,,$2.6K / $2.8K
TON_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,CHECKED,09:46:47,A4:MEDIUM,WARNING,12:13:19,A2:HIGH|A2:HIGH,$9.2K / $9.2K
TRX_USDT,WARNING,00:52:42,A3:CRITICAL|A2:HIGH,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,$647.7K / $647.7K
USDC_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,SKIPPED,,,$1.24M / $1.67M
WIF_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,CHECKED,09:46:47,,SKIPPED,,,$5.8K / $6.6K
XLM_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,CHECKED,12:13:19,,$30.8K / $62.1K
XRP_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,SKIPPED,,,$42.3K / $42.3K
XYO_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,WARNING,09:46:47,A4:MEDIUM|STALE:HIGH,SKIPPED,,,$1.5K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,$1924.01M / $1924.01M
USDT_NGN,CHECKED,00:52:42,A2:HIGH,CHECKED,05:39:13,A2:HIGH,SKIPPED,,,CHECKED,09:46:47,A2:HIGH,CHECKED,12:13:19,A2:HIGH,$127.05M / $127.05M
ETH_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,CHECKED,12:13:19,,$901.94M / $901.94M
TRX_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,$756.76M / $756.76M
XRP_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,$85.94M / $85.94M
DASH_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,CHECKED,12:13:19,,$37.39M / $37.39M
LTC_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,SKIPPED,,,$228.91M / $228.91M
SOL_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,SKIPPED,,,$111.40M / $111.40M
USDC_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,A2:HIGH,CHECKED,09:46:47,A2:HIGH,CHECKED,12:13:19,A2:HIGH,$574.49M / $1030.73M
USDT_GHS,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,$2.34M / $2.90M
