Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,SKIPPED,,,SKIPPED,,,$9.7K / $10.9K
SLP_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,,CHECKED,09:46:47,A4:MEDIUM,$4.4K / $4.8K
SOL_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,$15.6K / $19.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,A4:MEDIUM,CHECKED,09:46:47,A4:MEDIUM,$2.6K / $2.8K
TON_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,CHECKED,09:46:47,A4:MEDIUM,$2.1K / $2.8K
TRX_USDT,WARNING,00:52:42,A3:CRITICAL|A2:HIGH,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,$695.1K / $695.1K
USDC_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,$1.24M / $1.67M
WIF_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,CHECKED,09:46:47,,$5.8K / $6.6K
XLM_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,$30.8K / $62.1K
XRP_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,$42.3K / $42.3K
XYO_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,WARNING,09:46:47,A4:MEDIUM|STALE:HIGH,$1.5K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,$1493.37M / $1493.41M
USDT_NGN,CHECKED,00:52:42,A2:HIGH,CHECKED,05:39:13,A2:HIGH,SKIPPED,,,CHECKED,09:46:47,A2:HIGH,$76.69M / $76.69M
ETH_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,$1074.36M / $1074.36M
TRX_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,$795.29M / $795.29M
XRP_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,$115.09M / $115.09M
DASH_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,$22.77M / $22.77M
LTC_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,$228.91M / $228.91M
SOL_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,$111.40M / $111.40M
USDC_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,A2:HIGH,CHECKED,09:46:47,A2:HIGH,$2399.60M / $2987.71M
USDT_GHS,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,$2.34M / $2.88M
