Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
FARTCOIN_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,SKIPPED,,,CHECKED,13:23:42,,CHECKED,15:49:42,,CHECKED,16:34:49,,CHECKED,18:47:00,,CHECKED,19:23:14,,CHECKED,21:32:09,,CHECKED,23:46:37,,$24.4K / $27.0K
FLOKI_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,WARNING,12:13:19,STALE:HIGH,SKIPPED,,,CHECKED,15:49:42,,CHECKED,16:34:49,,CHECKED,18:47:00,,CHECKED,19:23:14,,CHECKED,21:32:09,,CHECKED,23:46:37,,$6.8K / $8.0K
HYPE_USDT,SKIPPED,,,WARNING,05:39:13,A2:HIGH|A4:MEDIUM,CHECKED,08:56:12,A2:HIGH|A4:MEDIUM,CHECKED,09:46:47,A2:HIGH|A4:MEDIUM,WARNING,12:13:19,A2:HIGH|A4:MEDIUM,CHECKED,13:23:42,A2:HIGH|A4:MEDIUM,WARNING,15:49:42,A2:HIGH|A4:MEDIUM,CHECKED,16:34:49,A2:HIGH|A4:MEDIUM,WARNING,18:47:00,A2:HIGH|A4:MEDIUM,WARNING,19:23:14,A2:HIGH|A4:MEDIUM,CHECKED,21:32:09,A2:HIGH|A4:MEDIUM,WARNING,23:46:37,A2:HIGH|A4:MEDIUM,$1.6K / $2.0K
LINK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,WARNING,08:56:12,STALE:HIGH,SKIPPED,,,CHECKED,12:13:19,,SKIPPED,,,CHECKED,15:49:42,,CHECKED,16:34:49,,CHECKED,18:47:00,,CHECKED,19:23:14,,CHECKED,21:32:09,,SKIPPED,,,$21.9K / $21.9K
LSK_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,A4:MEDIUM,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,SKIPPED,,,CHECKED,16:34:49,,CHECKED,18:47:00,,CHECKED,19:23:14,A4:MEDIUM,CHECKED,21:32:09,,CHECKED,23:46:37,,$9.1K / $12.4K
LTC_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,WARNING,16:34:49,A3:CRITICAL|A2:HIGH,CHECKED,18:47:00,,CHECKED,19:23:14,,CHECKED,21:32:09,,CHECKED,23:46:37,,$84.4K / $84.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:52:42,,SKIPPED,,,CHECKED,08:56:12,,SKIPPED,,,CHECKED,12:13:19,,SKIPPED,,,CHECKED,15:49:42,,CHECKED,16:34:49,,CHECKED,18:47:00,,CHECKED,19:23:14,,CHECKED,21:32:09,,CHECKED,23:46:37,,$19.0K / $27.1K
POL_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,CHECKED,12:13:19,,WARNING,13:23:42,STALE:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,18:47:00,,CHECKED,19:23:14,,CHECKED,21:32:09,,CHECKED,23:46:37,,$96.7K / $98.8K
RENDER_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,SKIPPED,,,CHECKED,18:47:00,,CHECKED,19:23:14,,CHECKED,21:32:09,,CHECKED,23:46:37,,$9.6K / $10.3K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,SKIPPED,,,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,WARNING,16:34:49,A3:CRITICAL|A2:HIGH,CHECKED,18:47:00,,CHECKED,19:23:14,,WARNING,21:32:09,A3:CRITICAL|A2:HIGH,CHECKED,23:46:37,,$27.1K / $27.1K
SLP_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,,CHECKED,09:46:47,A4:MEDIUM,SKIPPED,,,CHECKED,13:23:42,,SKIPPED,,,SKIPPED,,,CHECKED,18:47:00,A4:MEDIUM,CHECKED,19:23:14,A4:MEDIUM,CHECKED,21:32:09,,CHECKED,23:46:37,A4:MEDIUM,$4.9K / $5.3K
SOL_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,CHECKED,16:34:49,,CHECKED,18:47:00,,CHECKED,19:23:14,,SKIPPED,,,CHECKED,23:46:37,,$34.4K / $43.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,A4:MEDIUM,CHECKED,09:46:47,A4:MEDIUM,SKIPPED,,,CHECKED,13:23:42,A4:MEDIUM,CHECKED,15:49:42,A4:MEDIUM,CHECKED,16:34:49,A4:MEDIUM,SKIPPED,,,CHECKED,19:23:14,A4:MEDIUM,CHECKED,21:32:09,A4:MEDIUM,CHECKED,23:46:37,A4:MEDIUM,$3.8K / $4.3K
TON_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,CHECKED,09:46:47,A4:MEDIUM,WARNING,12:13:19,A2:HIGH|A2:HIGH,CHECKED,13:23:42,A4:MEDIUM,CHECKED,15:49:42,,CHECKED,16:34:49,A4:MEDIUM,CHECKED,18:47:00,A4:MEDIUM,CHECKED,19:23:14,A4:MEDIUM,CHECKED,21:32:09,,CHECKED,23:46:37,A4:MEDIUM,$3.5K / $4.0K
TRX_USDT,WARNING,00:52:42,A3:CRITICAL|A2:HIGH,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,CHECKED,16:34:49,,CHECKED,18:47:00,,CHECKED,19:23:14,,CHECKED,21:32:09,,CHECKED,23:46:37,,$675.4K / $675.4K
USDC_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,SKIPPED,,,CHECKED,13:23:42,,CHECKED,15:49:42,,CHECKED,16:34:49,,SKIPPED,,,CHECKED,19:23:14,,CHECKED,21:32:09,,CHECKED,23:46:37,,$1.92M / $2.88M
WIF_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,CHECKED,09:46:47,,SKIPPED,,,CHECKED,13:23:42,,CHECKED,15:49:42,,CHECKED,16:34:49,,CHECKED,18:47:00,,CHECKED,19:23:14,A4:MEDIUM,WARNING,21:32:09,A2:HIGH|A4:MEDIUM,CHECKED,23:46:37,,$6.8K / $7.7K
XLM_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,CHECKED,12:13:19,,SKIPPED,,,CHECKED,15:49:42,,CHECKED,16:34:49,,CHECKED,18:47:00,,CHECKED,19:23:14,,CHECKED,21:32:09,,CHECKED,23:46:37,,$137.5K / $137.5K
XRP_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,SKIPPED,,,CHECKED,13:23:42,,CHECKED,15:49:42,,SKIPPED,,,CHECKED,18:47:00,,CHECKED,19:23:14,,CHECKED,21:32:09,,CHECKED,23:46:37,,$101.4K / $101.4K
XYO_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,WARNING,09:46:47,A4:MEDIUM|STALE:HIGH,SKIPPED,,,CHECKED,13:23:42,A4:MEDIUM,CHECKED,15:49:42,A4:MEDIUM,SKIPPED,,,CHECKED,18:47:00,A4:MEDIUM,CHECKED,19:23:14,A4:MEDIUM,CHECKED,21:32:09,A4:MEDIUM,CHECKED,23:46:37,A4:MEDIUM,$1.9K / $2.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,CHECKED,16:34:49,,CHECKED,18:47:00,,CHECKED,19:23:14,,CHECKED,21:32:09,,CHECKED,23:46:37,,$2234.66M / $2234.66M
USDT_NGN,CHECKED,00:52:42,A2:HIGH,CHECKED,05:39:13,A2:HIGH,SKIPPED,,,CHECKED,09:46:47,A2:HIGH,CHECKED,12:13:19,A2:HIGH,CHECKED,13:23:42,A2:HIGH,CHECKED,15:49:42,A2:HIGH,CHECKED,16:34:49,A2:HIGH,CHECKED,18:47:00,A2:HIGH,CHECKED,19:23:14,A2:HIGH,CHECKED,21:32:09,A2:HIGH,CHECKED,23:46:37,A2:HIGH,$1995.43M / $2782.40M
ETH_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,SKIPPED,,,CHECKED,18:47:00,,CHECKED,19:23:14,,CHECKED,21:32:09,,CHECKED,23:46:37,,$1959.14M / $1959.14M
TRX_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,CHECKED,16:34:49,,CHECKED,18:47:00,,CHECKED,19:23:14,,CHECKED,21:32:09,,CHECKED,23:46:37,,$1022.53M / $1022.53M
XRP_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,SKIPPED,,,CHECKED,15:49:42,,SKIPPED,,,CHECKED,18:47:00,,CHECKED,19:23:14,,CHECKED,21:32:09,,CHECKED,23:46:37,,$174.67M / $174.67M
DASH_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,CHECKED,16:34:49,,CHECKED,18:47:00,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$53.99M / $53.99M
LTC_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,SKIPPED,,,CHECKED,13:23:42,,CHECKED,15:49:42,,CHECKED,16:34:49,,CHECKED,18:47:00,,SKIPPED,,,CHECKED,21:32:09,,CHECKED,23:46:37,,$149.74M / $149.74M
SOL_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,SKIPPED,,,CHECKED,13:23:42,,CHECKED,15:49:42,,CHECKED,16:34:49,,SKIPPED,,,CHECKED,19:23:14,,CHECKED,21:32:09,,SKIPPED,,,$211.07M / $211.07M
USDC_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,A2:HIGH,CHECKED,09:46:47,A2:HIGH,CHECKED,12:13:19,A2:HIGH,CHECKED,13:23:42,,CHECKED,15:49:42,,SKIPPED,,,CHECKED,18:47:00,,CHECKED,19:23:14,,SKIPPED,,,CHECKED,23:46:37,,$5436.85M / $5436.85M
USDT_GHS,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,SKIPPED,,,CHECKED,18:47:00,,CHECKED,19:23:14,,CHECKED,21:32:09,,CHECKED,23:46:37,,$3.91M / $5.09M
