Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:52:42,,SKIPPED,,,CHECKED,08:56:12,,SKIPPED,,,CHECKED,12:13:19,,SKIPPED,,,CHECKED,15:49:42,,$16.4K / $22.9K
POL_USDT,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,CHECKED,12:13:19,,WARNING,13:23:42,STALE:HIGH,SKIPPED,,,$8.7K / $9.3K
RENDER_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,$6.5K / $7.3K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,SKIPPED,,,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,$24.4K / $24.4K
SLP_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,,CHECKED,09:46:47,A4:MEDIUM,SKIPPED,,,CHECKED,13:23:42,,SKIPPED,,,$6.7K / $7.5K
SOL_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,$30.6K / $38.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,A4:MEDIUM,CHECKED,09:46:47,A4:MEDIUM,SKIPPED,,,CHECKED,13:23:42,A4:MEDIUM,CHECKED,15:49:42,A4:MEDIUM,$3.0K / $3.0K
TON_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,CHECKED,09:46:47,A4:MEDIUM,WARNING,12:13:19,A2:HIGH|A2:HIGH,CHECKED,13:23:42,A4:MEDIUM,CHECKED,15:49:42,,$5.3K / $8.7K
TRX_USDT,WARNING,00:52:42,A3:CRITICAL|A2:HIGH,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,$725.5K / $725.5K
USDC_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,SKIPPED,,,CHECKED,13:23:42,,CHECKED,15:49:42,,$1.45M / $1.45M
WIF_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,CHECKED,09:46:47,,SKIPPED,,,CHECKED,13:23:42,,CHECKED,15:49:42,,$6.4K / $7.0K
XLM_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,CHECKED,12:13:19,,SKIPPED,,,CHECKED,15:49:42,,$111.2K / $111.2K
XRP_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,SKIPPED,,,CHECKED,13:23:42,,CHECKED,15:49:42,,$54.4K / $54.4K
XYO_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,WARNING,09:46:47,A4:MEDIUM|STALE:HIGH,SKIPPED,,,CHECKED,13:23:42,A4:MEDIUM,CHECKED,15:49:42,A4:MEDIUM,$4.1K / $4.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,$3241.13M / $3241.13M
USDT_NGN,CHECKED,00:52:42,A2:HIGH,CHECKED,05:39:13,A2:HIGH,SKIPPED,,,CHECKED,09:46:47,A2:HIGH,CHECKED,12:13:19,A2:HIGH,CHECKED,13:23:42,A2:HIGH,CHECKED,15:49:42,A2:HIGH,$609.20M / $1210.73M
ETH_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,$895.23M / $895.23M
TRX_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,$578.13M / $578.13M
XRP_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,SKIPPED,,,CHECKED,15:49:42,,$93.14M / $93.14M
DASH_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,SKIPPED,,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,$56.08M / $56.08M
LTC_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,SKIPPED,,,CHECKED,13:23:42,,CHECKED,15:49:42,,$190.55M / $190.55M
SOL_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,SKIPPED,,,CHECKED,13:23:42,,CHECKED,15:49:42,,$101.16M / $107.77M
USDC_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,A2:HIGH,CHECKED,09:46:47,A2:HIGH,CHECKED,12:13:19,A2:HIGH,CHECKED,13:23:42,,CHECKED,15:49:42,,$6431.47M / $6431.47M
USDT_GHS,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,CHECKED,09:46:47,,CHECKED,12:13:19,,CHECKED,13:23:42,,CHECKED,15:49:42,,$4.25M / $5.69M
