Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
SHIB_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,SKIPPED,,,$9.7K / $10.9K
SLP_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,,$6.8K / $7.3K
SOL_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,$38.0K / $46.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,A4:MEDIUM,$2.9K / $2.9K
TON_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,$2.6K / $3.9K
TRX_USDT,WARNING,00:52:42,A3:CRITICAL|A2:HIGH,CHECKED,05:39:13,,CHECKED,08:56:12,,$456.2K / $456.2K
USDC_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,$2.29M / $2.94M
WIF_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,$3.4K / $3.8K
XLM_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,$30.8K / $62.1K
XRP_USDT,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,$42.3K / $42.3K
XYO_USDT,CHECKED,00:52:42,A4:MEDIUM,CHECKED,05:39:13,A4:MEDIUM,CHECKED,08:56:12,A4:MEDIUM,$1.5K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,$1636.08M / $1636.08M
USDT_NGN,CHECKED,00:52:42,A2:HIGH,CHECKED,05:39:13,A2:HIGH,SKIPPED,,,$70.57M / $70.57M
ETH_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,$1074.36M / $1074.36M
TRX_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,$770.09M / $770.09M
XRP_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,$177.54M / $177.54M
DASH_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,$22.77M / $22.77M
LTC_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,$236.24M / $236.24M
SOL_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,,$105.99M / $105.99M
USDC_NGN,CHECKED,00:52:42,,CHECKED,05:39:13,,CHECKED,08:56:12,A2:HIGH,$1878.99M / $2442.60M
USDT_GHS,SKIPPED,,,CHECKED,05:39:13,,CHECKED,08:56:12,,$3.81M / $4.61M
