Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,$21.3K / $26.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,A4:MEDIUM,CHECKED,04:57:55,A4:MEDIUM,CHECKED,07:51:13,A4:MEDIUM,CHECKED,10:47:27,,CHECKED,13:14:19,,$5.9K / $6.7K
TON_USDT,CHECKED,00:20:35,A4:MEDIUM,CHECKED,01:16:14,,CHECKED,04:57:55,A4:MEDIUM,CHECKED,07:51:13,A4:MEDIUM,CHECKED,10:47:27,A4:MEDIUM,CHECKED,13:14:19,,$6.3K / $7.6K
TRX_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,$579.7K / $579.7K
USDC_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,$880.0K / $1.27M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,$76.0K / $78.0K
XRP_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,SKIPPED,,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,$78.6K / $78.6K
XYO_USDT,CHECKED,00:20:35,A4:MEDIUM,CHECKED,01:16:14,A4:MEDIUM,CHECKED,04:57:55,A4:MEDIUM,CHECKED,07:51:13,A4:MEDIUM,CHECKED,10:47:27,A4:MEDIUM,CHECKED,13:14:19,A4:MEDIUM,$1.2K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,$2336.06M / $2336.06M
USDT_NGN,CHECKED,00:20:35,A2:HIGH,CHECKED,01:16:14,A2:HIGH,CHECKED,04:57:55,A2:HIGH,CHECKED,07:51:13,A2:HIGH,CHECKED,10:47:27,A2:HIGH,CHECKED,13:14:19,A2:HIGH,$523.13M / $1943.97M
ETH_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,$2276.97M / $2276.97M
TRX_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,$847.77M / $847.77M
XRP_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,$210.83M / $210.83M
DASH_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,$46.11M / $46.11M
LTC_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,SKIPPED,,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,$278.83M / $278.83M
SOL_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,$185.97M / $185.97M
USDC_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,$5524.53M / $5524.53M
USDT_GHS,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,$4.97M / $5.98M
