Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$42.3K / $54.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,A4:MEDIUM,CHECKED,04:57:55,A4:MEDIUM,CHECKED,07:51:13,A4:MEDIUM,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,A4:MEDIUM,CHECKED,17:57:28,A4:MEDIUM,CHECKED,19:42:19,A4:MEDIUM,CHECKED,21:39:34,A4:MEDIUM,SKIPPED,,,$3.8K / $4.1K
TON_USDT,CHECKED,00:20:35,A4:MEDIUM,CHECKED,01:16:14,,CHECKED,04:57:55,A4:MEDIUM,CHECKED,07:51:13,A4:MEDIUM,CHECKED,10:47:27,A4:MEDIUM,CHECKED,13:14:19,,CHECKED,15:34:54,A4:MEDIUM,CHECKED,17:57:28,A4:MEDIUM,CHECKED,19:42:19,A4:MEDIUM,CHECKED,21:39:34,,SKIPPED,,,$6.5K / $7.6K
TRX_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$588.6K / $588.6K
USDC_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$664.9K / $824.0K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$95.0K / $95.0K
XRP_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,SKIPPED,,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,A2:HIGH,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$93.5K / $93.5K
XYO_USDT,CHECKED,00:20:35,A4:MEDIUM,CHECKED,01:16:14,A4:MEDIUM,CHECKED,04:57:55,A4:MEDIUM,CHECKED,07:51:13,A4:MEDIUM,CHECKED,10:47:27,A4:MEDIUM,CHECKED,13:14:19,A4:MEDIUM,CHECKED,15:34:54,A4:MEDIUM,CHECKED,17:57:28,A4:MEDIUM,CHECKED,19:42:19,A4:MEDIUM,CHECKED,21:39:34,A4:MEDIUM,SKIPPED,,,$1.2K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$1907.13M / $1907.13M
USDT_NGN,CHECKED,00:20:35,A2:HIGH,CHECKED,01:16:14,A2:HIGH,CHECKED,04:57:55,A2:HIGH,CHECKED,07:51:13,A2:HIGH,CHECKED,10:47:27,A2:HIGH,CHECKED,13:14:19,A2:HIGH,CHECKED,15:34:54,A2:HIGH,CHECKED,17:57:28,A2:HIGH,CHECKED,19:42:19,A2:HIGH,CHECKED,21:39:34,A2:HIGH,SKIPPED,,,$2480.34M / $3869.80M
ETH_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$1146.30M / $1146.30M
TRX_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$568.28M / $568.28M
XRP_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$206.42M / $206.42M
DASH_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$49.56M / $49.56M
LTC_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,SKIPPED,,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$170.71M / $170.71M
SOL_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$238.75M / $238.75M
USDC_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,A2:HIGH,CHECKED,17:57:28,A2:HIGH,CHECKED,19:42:19,A2:HIGH,CHECKED,21:39:34,A2:HIGH,SKIPPED,,,$1035.53M / $1430.32M
USDT_GHS,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,WARNING,15:34:54,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,17:57:28,,CHECKED,19:42:19,,CHECKED,21:39:34,,SKIPPED,,,$4.46M / $5.57M
