Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,A2:HIGH,CHECKED,17:57:28,,CHECKED,19:42:19,,$26.0K / $28.5K
LSK_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,WARNING,15:34:54,A2:HIGH,CHECKED,17:57:28,,CHECKED,19:42:19,A4:MEDIUM,$4.7K / $6.3K
LTC_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,A2:HIGH,CHECKED,17:57:28,,CHECKED,19:42:19,,$72.7K / $72.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,SKIPPED,,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$22.3K / $28.9K
POL_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$110.2K / $131.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$37.9K / $37.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$34.2K / $46.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,A4:MEDIUM,CHECKED,04:57:55,A4:MEDIUM,CHECKED,07:51:13,A4:MEDIUM,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,A4:MEDIUM,CHECKED,17:57:28,A4:MEDIUM,CHECKED,19:42:19,A4:MEDIUM,$4.9K / $5.1K
TON_USDT,CHECKED,00:20:35,A4:MEDIUM,CHECKED,01:16:14,,CHECKED,04:57:55,A4:MEDIUM,CHECKED,07:51:13,A4:MEDIUM,CHECKED,10:47:27,A4:MEDIUM,CHECKED,13:14:19,,CHECKED,15:34:54,A4:MEDIUM,CHECKED,17:57:28,A4:MEDIUM,CHECKED,19:42:19,A4:MEDIUM,$3.6K / $5.4K
TRX_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$613.5K / $613.5K
USDC_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$1.29M / $1.67M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$118.2K / $118.2K
XRP_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,SKIPPED,,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,A2:HIGH,CHECKED,17:57:28,,CHECKED,19:42:19,,$81.1K / $81.1K
XYO_USDT,CHECKED,00:20:35,A4:MEDIUM,CHECKED,01:16:14,A4:MEDIUM,CHECKED,04:57:55,A4:MEDIUM,CHECKED,07:51:13,A4:MEDIUM,CHECKED,10:47:27,A4:MEDIUM,CHECKED,13:14:19,A4:MEDIUM,CHECKED,15:34:54,A4:MEDIUM,CHECKED,17:57:28,A4:MEDIUM,CHECKED,19:42:19,A4:MEDIUM,$1.5K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$2161.10M / $2161.10M
USDT_NGN,CHECKED,00:20:35,A2:HIGH,CHECKED,01:16:14,A2:HIGH,CHECKED,04:57:55,A2:HIGH,CHECKED,07:51:13,A2:HIGH,CHECKED,10:47:27,A2:HIGH,CHECKED,13:14:19,A2:HIGH,CHECKED,15:34:54,A2:HIGH,CHECKED,17:57:28,A2:HIGH,CHECKED,19:42:19,A2:HIGH,$4275.87M / $4555.06M
ETH_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$2768.88M / $2768.88M
TRX_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$566.95M / $566.95M
XRP_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$200.26M / $200.26M
DASH_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$27.63M / $27.63M
LTC_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,SKIPPED,,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$151.89M / $151.89M
SOL_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,,CHECKED,17:57:28,,CHECKED,19:42:19,,$112.59M / $112.59M
USDC_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,CHECKED,15:34:54,A2:HIGH,CHECKED,17:57:28,A2:HIGH,CHECKED,19:42:19,A2:HIGH,$2516.91M / $3089.76M
USDT_GHS,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,CHECKED,13:14:19,,WARNING,15:34:54,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,17:57:28,,CHECKED,19:42:19,,$2.64M / $3.14M
