Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
TRX_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,$614.0K / $614.0K
USDC_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,$912.0K / $912.0K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,$125.2K / $125.2K
XRP_USDT,CHECKED,00:20:35,,CHECKED,01:16:14,,SKIPPED,,,CHECKED,07:51:13,,CHECKED,10:47:27,,$96.9K / $96.9K
XYO_USDT,CHECKED,00:20:35,A4:MEDIUM,CHECKED,01:16:14,A4:MEDIUM,CHECKED,04:57:55,A4:MEDIUM,CHECKED,07:51:13,A4:MEDIUM,CHECKED,10:47:27,A4:MEDIUM,$1.4K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,$2014.59M / $2014.59M
USDT_NGN,CHECKED,00:20:35,A2:HIGH,CHECKED,01:16:14,A2:HIGH,CHECKED,04:57:55,A2:HIGH,CHECKED,07:51:13,A2:HIGH,CHECKED,10:47:27,A2:HIGH,$1358.92M / $1778.03M
ETH_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,$1094.76M / $1094.76M
TRX_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,$772.74M / $772.74M
XRP_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,$99.99M / $99.99M
DASH_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,$45.91M / $45.91M
LTC_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,SKIPPED,,,CHECKED,07:51:13,,CHECKED,10:47:27,,$200.02M / $200.02M
SOL_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,$199.33M / $199.33M
USDC_NGN,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,$6350.37M / $6350.37M
USDT_GHS,CHECKED,00:20:35,,CHECKED,01:16:14,,CHECKED,04:57:55,,CHECKED,07:51:13,,CHECKED,10:47:27,,$4.49M / $4.49M
