Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
DOT_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,A4:MEDIUM,CHECKED,05:09:06,,$7.9K / $10.6K
DOGE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,$16.4K / $20.6K
ETH_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,$144.0K / $144.0K
FARTCOIN_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,$25.8K / $28.7K
FLOKI_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,$14.7K / $17.1K
HYPE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,A2:HIGH,WARNING,04:20:46,A2:HIGH,CHECKED,05:09:06,A2:HIGH,$16.5K / $26.0K
LINK_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,$23.4K / $23.4K
LSK_USDT,CHECKED,00:46:15,A4:MEDIUM,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,$7.7K / $9.7K
LTC_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,SKIPPED,,,$94.8K / $94.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,$16.3K / $20.8K
POL_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,$102.0K / $112.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,$23.8K / $23.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,WARNING,04:20:46,A2:HIGH,CHECKED,05:09:06,,$37.1K / $48.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,A4:MEDIUM,CHECKED,04:20:46,A4:MEDIUM,CHECKED,05:09:06,A4:MEDIUM,$3.4K / $3.4K
TON_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,A4:MEDIUM,CHECKED,05:09:06,A4:MEDIUM,$4.1K / $5.0K
TRX_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,$731.2K / $731.2K
USDC_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,$684.7K / $997.4K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,$67.6K / $93.4K
XRP_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,$97.5K / $97.5K
XYO_USDT,CHECKED,00:46:15,A4:MEDIUM,CHECKED,03:02:01,A4:MEDIUM,CHECKED,04:20:46,A4:MEDIUM,CHECKED,05:09:06,A4:MEDIUM,$1.1K / $1.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,$2370.24M / $2370.24M
USDT_NGN,CHECKED,00:46:15,A2:HIGH,CHECKED,03:02:01,A2:HIGH,CHECKED,04:20:46,A2:HIGH,CHECKED,05:09:06,A2:HIGH,$488.76M / $2445.91M
ETH_NGN,CHECKED,00:46:15,A2:HIGH,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,$1444.63M / $1825.11M
TRX_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,$951.96M / $951.96M
XRP_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,$117.04M / $117.04M
DASH_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,$25.53M / $25.53M
LTC_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,$202.30M / $202.30M
SOL_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,$127.64M / $127.64M
USDC_NGN,CHECKED,00:46:15,A2:HIGH,CHECKED,03:02:01,A2:HIGH,CHECKED,04:20:46,A2:HIGH,CHECKED,05:09:06,A2:HIGH,$345.90M / $483.14M
USDT_GHS,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,$4.44M / $5.45M
