Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
ETH_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,SKIPPED,,,CHECKED,08:17:20,,CHECKED,09:02:13,,$138.2K / $138.2K
FARTCOIN_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$14.2K / $14.7K
FLOKI_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$5.0K / $8.5K
HYPE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,A2:HIGH,WARNING,04:20:46,A2:HIGH,CHECKED,05:09:06,A2:HIGH,CHECKED,06:56:25,A2:HIGH,WARNING,08:17:20,A2:HIGH,WARNING,09:02:13,A2:HIGH,$16.7K / $18.9K
LINK_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$32.7K / $32.7K
LSK_USDT,CHECKED,00:46:15,A4:MEDIUM,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,A4:MEDIUM,CHECKED,08:17:20,,CHECKED,09:02:13,,$6.0K / $7.3K
LTC_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,SKIPPED,,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$95.0K / $95.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$17.4K / $21.9K
POL_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$129.1K / $140.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$38.1K / $38.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,WARNING,04:20:46,A2:HIGH,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$56.7K / $78.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,A4:MEDIUM,CHECKED,04:20:46,A4:MEDIUM,CHECKED,05:09:06,A4:MEDIUM,CHECKED,06:56:25,A4:MEDIUM,CHECKED,08:17:20,,CHECKED,09:02:13,A4:MEDIUM,$2.5K / $3.2K
TON_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,A4:MEDIUM,CHECKED,05:09:06,A4:MEDIUM,CHECKED,06:56:25,A4:MEDIUM,CHECKED,08:17:20,A4:MEDIUM,CHECKED,09:02:13,,$5.2K / $5.8K
TRX_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$489.5K / $489.5K
USDC_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$410.9K / $656.4K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$96.3K / $96.3K
XRP_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$94.5K / $94.5K
XYO_USDT,CHECKED,00:46:15,A4:MEDIUM,CHECKED,03:02:01,A4:MEDIUM,CHECKED,04:20:46,A4:MEDIUM,CHECKED,05:09:06,A4:MEDIUM,CHECKED,06:56:25,A4:MEDIUM,CHECKED,08:17:20,A4:MEDIUM,CHECKED,09:02:13,A4:MEDIUM,$1.5K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$2334.44M / $2334.44M
USDT_NGN,CHECKED,00:46:15,A2:HIGH,CHECKED,03:02:01,A2:HIGH,CHECKED,04:20:46,A2:HIGH,CHECKED,05:09:06,A2:HIGH,CHECKED,06:56:25,A2:HIGH,CHECKED,08:17:20,A2:HIGH,CHECKED,09:02:13,A2:HIGH,$3406.62M / $3759.43M
ETH_NGN,CHECKED,00:46:15,A2:HIGH,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,A2:HIGH,CHECKED,09:02:13,,$1066.36M / $1066.36M
TRX_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$1007.63M / $1007.63M
XRP_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$190.30M / $190.30M
DASH_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$29.48M / $29.48M
LTC_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$221.56M / $221.56M
SOL_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$255.00M / $255.00M
USDC_NGN,CHECKED,00:46:15,A2:HIGH,CHECKED,03:02:01,A2:HIGH,CHECKED,04:20:46,A2:HIGH,CHECKED,05:09:06,A2:HIGH,CHECKED,06:56:25,A2:HIGH,CHECKED,08:17:20,A2:HIGH,CHECKED,09:02:13,A2:HIGH,$952.70M / $1255.74M
USDT_GHS,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,$3.96M / $5.30M
