Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,$1966.82M / $1966.82M
USDT_NGN,CHECKED,00:46:15,A2:HIGH,CHECKED,03:02:01,A2:HIGH,CHECKED,04:20:46,A2:HIGH,CHECKED,05:09:06,A2:HIGH,CHECKED,06:56:25,A2:HIGH,CHECKED,08:17:20,A2:HIGH,CHECKED,09:02:13,A2:HIGH,CHECKED,10:59:16,A2:HIGH,CHECKED,11:55:04,A2:HIGH,$1830.92M / $1830.92M
ETH_NGN,CHECKED,00:46:15,A2:HIGH,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,A2:HIGH,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,$2074.22M / $2074.22M
TRX_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,$648.04M / $648.04M
XRP_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,$148.42M / $148.42M
DASH_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,$45.36M / $45.36M
LTC_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,$228.01M / $228.01M
SOL_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,$155.67M / $155.67M
USDC_NGN,CHECKED,00:46:15,A2:HIGH,CHECKED,03:02:01,A2:HIGH,CHECKED,04:20:46,A2:HIGH,CHECKED,05:09:06,A2:HIGH,CHECKED,06:56:25,A2:HIGH,CHECKED,08:17:20,A2:HIGH,CHECKED,09:02:13,A2:HIGH,CHECKED,10:59:16,A2:HIGH,CHECKED,11:55:04,A2:HIGH,$334.97M / $517.77M
USDT_GHS,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,$4.68M / $6.00M
