Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
DOT_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,A4:MEDIUM,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,$6.2K / $7.2K
DOGE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,$9.4K / $11.4K
ETH_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,SKIPPED,,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,A2:HIGH,$81.1K / $81.1K
FARTCOIN_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,WARNING,15:05:57,A2:HIGH|A2:HIGH|A4:MEDIUM,$4.9K / $4.9K
FLOKI_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,A4:MEDIUM,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,$16.3K / $16.7K
HYPE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,A2:HIGH,WARNING,04:20:46,A2:HIGH,CHECKED,05:09:06,A2:HIGH,CHECKED,06:56:25,A2:HIGH,WARNING,08:17:20,A2:HIGH,WARNING,09:02:13,A2:HIGH,WARNING,10:59:16,A2:HIGH,WARNING,11:55:04,A2:HIGH,CHECKED,12:49:37,A2:HIGH,WARNING,14:19:37,A2:HIGH,WARNING,15:05:57,A2:HIGH|A2:HIGH,$43.6K / $43.6K
LINK_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,$25.2K / $25.2K
LSK_USDT,CHECKED,00:46:15,A4:MEDIUM,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,A4:MEDIUM,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,A4:MEDIUM,$4.2K / $5.3K
LTC_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,SKIPPED,,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,$47.8K / $47.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,$7.3K / $10.4K
POL_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,$115.2K / $127.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,$26.7K / $26.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,WARNING,04:20:46,A2:HIGH,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,$27.7K / $40.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,A4:MEDIUM,CHECKED,04:20:46,A4:MEDIUM,CHECKED,05:09:06,A4:MEDIUM,CHECKED,06:56:25,A4:MEDIUM,CHECKED,08:17:20,,CHECKED,09:02:13,A4:MEDIUM,CHECKED,10:59:16,,CHECKED,11:55:04,A4:MEDIUM,CHECKED,12:49:37,A4:MEDIUM,CHECKED,14:19:37,,CHECKED,15:05:57,,$5.6K / $6.2K
TON_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,A4:MEDIUM,CHECKED,05:09:06,A4:MEDIUM,CHECKED,06:56:25,A4:MEDIUM,CHECKED,08:17:20,A4:MEDIUM,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,A4:MEDIUM,CHECKED,15:05:57,A4:MEDIUM,$1.3K / $2.4K
TRX_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,$662.7K / $662.7K
USDC_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,$1.07M / $1.53M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,$99.3K / $99.3K
XRP_USDT,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,A2:HIGH,CHECKED,15:05:57,,$86.0K / $86.0K
XYO_USDT,CHECKED,00:46:15,A4:MEDIUM,CHECKED,03:02:01,A4:MEDIUM,CHECKED,04:20:46,A4:MEDIUM,CHECKED,05:09:06,A4:MEDIUM,CHECKED,06:56:25,A4:MEDIUM,CHECKED,08:17:20,A4:MEDIUM,CHECKED,09:02:13,A4:MEDIUM,CHECKED,10:59:16,A4:MEDIUM,CHECKED,11:55:04,A4:MEDIUM,CHECKED,12:49:37,A4:MEDIUM,CHECKED,14:19:37,A4:MEDIUM,CHECKED,15:05:57,A4:MEDIUM,$1.1K / $1.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,$2257.92M / $2257.92M
USDT_NGN,CHECKED,00:46:15,A2:HIGH,CHECKED,03:02:01,A2:HIGH,CHECKED,04:20:46,A2:HIGH,CHECKED,05:09:06,A2:HIGH,CHECKED,06:56:25,A2:HIGH,CHECKED,08:17:20,A2:HIGH,CHECKED,09:02:13,A2:HIGH,CHECKED,10:59:16,A2:HIGH,CHECKED,11:55:04,A2:HIGH,CHECKED,12:49:37,A2:HIGH,CHECKED,14:19:37,A2:HIGH,CHECKED,15:05:57,A2:HIGH,$1803.94M / $2458.79M
ETH_NGN,CHECKED,00:46:15,A2:HIGH,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,A2:HIGH,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,$1127.00M / $1127.00M
TRX_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,$406.28M / $406.28M
XRP_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,$85.04M / $85.04M
DASH_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,$43.37M / $43.37M
LTC_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,$233.82M / $233.82M
SOL_NGN,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,$101.99M / $101.99M
USDC_NGN,CHECKED,00:46:15,A2:HIGH,CHECKED,03:02:01,A2:HIGH,CHECKED,04:20:46,A2:HIGH,CHECKED,05:09:06,A2:HIGH,CHECKED,06:56:25,A2:HIGH,CHECKED,08:17:20,A2:HIGH,CHECKED,09:02:13,A2:HIGH,CHECKED,10:59:16,A2:HIGH,CHECKED,11:55:04,A2:HIGH,CHECKED,12:49:37,A2:HIGH,CHECKED,14:19:37,A2:HIGH,CHECKED,15:05:57,A2:HIGH,$587.39M / $806.00M
USDT_GHS,CHECKED,00:46:15,,CHECKED,03:02:01,,CHECKED,04:20:46,,CHECKED,05:09:06,,CHECKED,06:56:25,,CHECKED,08:17:20,,CHECKED,09:02:13,,CHECKED,10:59:16,,CHECKED,11:55:04,,CHECKED,12:49:37,,CHECKED,14:19:37,,CHECKED,15:05:57,,$4.71M / $5.85M
