Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
SLP_USDT,CHECKED,00:22:17,A4:MEDIUM,WARNING,01:20:19,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,04:55:02,A4:MEDIUM,CHECKED,07:46:07,A4:MEDIUM,CHECKED,10:46:21,A4:MEDIUM,$4.0K / $4.3K
SOL_USDT,CHECKED,00:22:17,,WARNING,01:20:19,A2:HIGH,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,$22.7K / $29.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,WARNING,04:55:02,A2:HIGH|A4:MEDIUM,CHECKED,07:46:07,A4:MEDIUM,CHECKED,10:46:21,A4:MEDIUM,$3.1K / $3.8K
TON_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,CHECKED,04:55:02,A4:MEDIUM,CHECKED,07:46:07,A4:MEDIUM,CHECKED,10:46:21,,$5.9K / $8.2K
TRX_USDT,CHECKED,00:22:17,A2:HIGH,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,$281.8K / $281.8K
USDC_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,A2:HIGH,$1.15M / $1.43M
WIF_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,CHECKED,04:55:02,A4:MEDIUM,CHECKED,07:46:07,,CHECKED,10:46:21,A4:MEDIUM,$4.0K / $4.4K
XLM_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,$65.9K / $65.9K
XRP_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,$48.8K / $48.8K
XYO_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,CHECKED,04:55:02,A4:MEDIUM,CHECKED,07:46:07,A4:MEDIUM,CHECKED,10:46:21,A4:MEDIUM,$997 / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,$1912.37M / $1912.37M
USDT_NGN,CHECKED,00:22:17,A2:HIGH,CHECKED,01:20:19,A2:HIGH,CHECKED,04:55:02,A2:HIGH,CHECKED,07:46:07,A2:HIGH,CHECKED,10:46:21,A2:HIGH,$227.45M / $446.83M
ETH_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,$1029.50M / $1029.50M
TRX_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,$453.52M / $453.52M
XRP_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,$102.61M / $102.61M
DASH_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,$32.19M / $32.19M
LTC_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,$109.11M / $109.11M
SOL_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,SKIPPED,,,CHECKED,10:46:21,,$127.21M / $127.21M
USDC_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,A2:HIGH,CHECKED,04:55:02,A2:HIGH,CHECKED,07:46:07,A2:HIGH,CHECKED,10:46:21,A2:HIGH,$1205.09M / $1693.97M
USDT_GHS,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,$3.25M / $4.38M
