Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,WARNING,04:55:02,A2:HIGH|A4:MEDIUM,CHECKED,07:46:07,A4:MEDIUM,CHECKED,10:46:21,A4:MEDIUM,WARNING,13:04:07,A2:HIGH|A4:MEDIUM,CHECKED,15:48:43,A4:MEDIUM,$3.0K / $3.2K
TON_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,CHECKED,04:55:02,A4:MEDIUM,CHECKED,07:46:07,A4:MEDIUM,CHECKED,10:46:21,,CHECKED,13:04:07,A4:MEDIUM,CHECKED,15:48:43,,$5.9K / $7.7K
TRX_USDT,CHECKED,00:22:17,A2:HIGH,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$300.3K / $300.3K
USDC_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,A2:HIGH,CHECKED,13:04:07,,CHECKED,15:48:43,A2:HIGH,$636.6K / $1.00M
WIF_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,CHECKED,04:55:02,A4:MEDIUM,CHECKED,07:46:07,,CHECKED,10:46:21,A4:MEDIUM,CHECKED,13:04:07,A4:MEDIUM,CHECKED,15:48:43,A4:MEDIUM,$4.0K / $4.3K
XLM_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,A2:HIGH,CHECKED,15:48:43,,$62.8K / $62.8K
XRP_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$47.3K / $47.3K
XYO_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,CHECKED,04:55:02,A4:MEDIUM,CHECKED,07:46:07,A4:MEDIUM,CHECKED,10:46:21,A4:MEDIUM,CHECKED,13:04:07,A4:MEDIUM,CHECKED,15:48:43,A4:MEDIUM,$1.2K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$1735.51M / $1735.51M
USDT_NGN,CHECKED,00:22:17,A2:HIGH,CHECKED,01:20:19,A2:HIGH,CHECKED,04:55:02,A2:HIGH,CHECKED,07:46:07,A2:HIGH,CHECKED,10:46:21,A2:HIGH,CHECKED,13:04:07,A2:HIGH,CHECKED,15:48:43,A2:HIGH,$1687.52M / $2313.88M
ETH_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$1100.30M / $1100.30M
TRX_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$506.19M / $506.19M
XRP_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$113.50M / $113.50M
DASH_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$30.54M / $30.54M
LTC_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$131.31M / $131.31M
SOL_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,SKIPPED,,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$146.18M / $146.18M
USDC_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,A2:HIGH,CHECKED,04:55:02,A2:HIGH,CHECKED,07:46:07,A2:HIGH,CHECKED,10:46:21,A2:HIGH,CHECKED,13:04:07,A2:HIGH,CHECKED,15:48:43,A2:HIGH,$1939.54M / $2997.39M
USDT_GHS,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,$2.84M / $3.73M
