Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
POL_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$86.6K / $115.2K
RENDER_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,A4:MEDIUM,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,A4:MEDIUM,CHECKED,17:57:50,,CHECKED,19:55:48,,$10.3K / $11.4K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$27.2K / $27.2K
SLP_USDT,CHECKED,00:22:17,A4:MEDIUM,WARNING,01:20:19,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,04:55:02,A4:MEDIUM,CHECKED,07:46:07,A4:MEDIUM,CHECKED,10:46:21,A4:MEDIUM,CHECKED,13:04:07,A4:MEDIUM,CHECKED,15:48:43,,CHECKED,17:57:50,A4:MEDIUM,CHECKED,19:55:48,,$5.0K / $6.2K
SOL_USDT,CHECKED,00:22:17,,WARNING,01:20:19,A2:HIGH,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,WARNING,15:48:43,A2:HIGH,CHECKED,17:57:50,,CHECKED,19:55:48,,$18.0K / $23.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,WARNING,04:55:02,A2:HIGH|A4:MEDIUM,CHECKED,07:46:07,A4:MEDIUM,CHECKED,10:46:21,A4:MEDIUM,WARNING,13:04:07,A2:HIGH|A4:MEDIUM,CHECKED,15:48:43,A4:MEDIUM,CHECKED,17:57:50,A4:MEDIUM,CHECKED,19:55:48,A4:MEDIUM,$3.2K / $3.7K
TON_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,CHECKED,04:55:02,A4:MEDIUM,CHECKED,07:46:07,A4:MEDIUM,CHECKED,10:46:21,,CHECKED,13:04:07,A4:MEDIUM,CHECKED,15:48:43,,WARNING,17:57:50,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,19:55:48,A4:MEDIUM,$3.1K / $4.1K
TRX_USDT,CHECKED,00:22:17,A2:HIGH,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$713.5K / $713.5K
USDC_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,A2:HIGH,CHECKED,13:04:07,,CHECKED,15:48:43,A2:HIGH,CHECKED,17:57:50,,CHECKED,19:55:48,,$270.5K / $430.8K
WIF_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,CHECKED,04:55:02,A4:MEDIUM,CHECKED,07:46:07,,CHECKED,10:46:21,A4:MEDIUM,CHECKED,13:04:07,A4:MEDIUM,CHECKED,15:48:43,A4:MEDIUM,CHECKED,17:57:50,A4:MEDIUM,CHECKED,19:55:48,,$6.8K / $7.5K
XLM_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,A2:HIGH,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$67.6K / $67.6K
XRP_USDT,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$76.9K / $76.9K
XYO_USDT,CHECKED,00:22:17,A4:MEDIUM,CHECKED,01:20:19,A4:MEDIUM,CHECKED,04:55:02,A4:MEDIUM,CHECKED,07:46:07,A4:MEDIUM,CHECKED,10:46:21,A4:MEDIUM,CHECKED,13:04:07,A4:MEDIUM,CHECKED,15:48:43,A4:MEDIUM,CHECKED,17:57:50,A4:MEDIUM,CHECKED,19:55:48,A4:MEDIUM,$1.2K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$2020.80M / $2020.80M
USDT_NGN,CHECKED,00:22:17,A2:HIGH,CHECKED,01:20:19,A2:HIGH,CHECKED,04:55:02,A2:HIGH,CHECKED,07:46:07,A2:HIGH,CHECKED,10:46:21,A2:HIGH,CHECKED,13:04:07,A2:HIGH,CHECKED,15:48:43,A2:HIGH,CHECKED,17:57:50,A2:HIGH,CHECKED,19:55:48,,$1224.28M / $2058.65M
ETH_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$957.12M / $957.12M
TRX_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$468.09M / $468.09M
XRP_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$97.83M / $97.83M
DASH_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$38.37M / $38.37M
LTC_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$117.45M / $117.45M
SOL_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,SKIPPED,,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$168.12M / $168.12M
USDC_NGN,CHECKED,00:22:17,,CHECKED,01:20:19,A2:HIGH,CHECKED,04:55:02,A2:HIGH,CHECKED,07:46:07,A2:HIGH,CHECKED,10:46:21,A2:HIGH,CHECKED,13:04:07,A2:HIGH,CHECKED,15:48:43,A2:HIGH,CHECKED,17:57:50,A2:HIGH,CHECKED,19:55:48,A2:HIGH,$2216.48M / $3555.03M
USDT_GHS,CHECKED,00:22:17,,CHECKED,01:20:19,,CHECKED,04:55:02,,CHECKED,07:46:07,,CHECKED,10:46:21,,CHECKED,13:04:07,,CHECKED,15:48:43,,CHECKED,17:57:50,,CHECKED,19:55:48,,$2.61M / $3.59M
