Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,$1662.65M / $1662.65M
USDT_NGN,CHECKED,02:37:53,,SKIPPED,,,CHECKED,08:51:45,A2:HIGH,CHECKED,11:35:53,A2:HIGH,CHECKED,14:30:30,A2:HIGH,CHECKED,15:15:28,A2:HIGH,$1056.19M / $1056.19M
ETH_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,$886.10M / $886.10M
TRX_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,$463.45M / $463.45M
XRP_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,$106.98M / $106.98M
DASH_NGN,SKIPPED,,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,$49.73M / $49.73M
LTC_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,$118.60M / $118.60M
SOL_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,$108.90M / $108.90M
USDC_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,$6108.29M / $6108.29M
USDT_GHS,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,$4.70M / $5.70M
