Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
DASH_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$29.7K / $33.0K
DOT_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,A4:MEDIUM,WARNING,16:39:17,A3:CRITICAL|A2:HIGH,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$11.9K / $13.2K
DOGE_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$13.1K / $20.8K
ETH_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$202.1K / $242.6K
FARTCOIN_USDT,SKIPPED,,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,SKIPPED,,,$23.1K / $26.4K
FLOKI_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,,CHECKED,16:39:17,A4:MEDIUM,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$11.9K / $14.5K
HYPE_USDT,WARNING,02:37:53,A2:HIGH|A4:MEDIUM,WARNING,07:37:03,A2:HIGH|A4:MEDIUM,WARNING,08:51:45,A2:HIGH|A4:MEDIUM,WARNING,11:35:53,A2:HIGH|A4:MEDIUM,WARNING,14:30:30,A2:HIGH|A4:MEDIUM,CHECKED,15:15:28,A2:HIGH|A4:MEDIUM,CHECKED,16:39:17,A2:HIGH|A4:MEDIUM,CHECKED,18:01:23,A2:HIGH|A4:MEDIUM,WARNING,19:10:35,A2:HIGH|A4:MEDIUM,CHECKED,22:48:54,A2:HIGH|A4:MEDIUM,$841 / $1.1K
LINK_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,SKIPPED,,,$39.1K / $44.5K
LSK_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$10.1K / $12.3K
LTC_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,SKIPPED,,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$86.0K / $86.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$13.5K / $19.7K
POL_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$56.6K / $76.7K
RENDER_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$5.8K / $6.6K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$37.7K / $37.7K
SLP_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,A4:MEDIUM,CHECKED,22:48:54,,$7.4K / $7.8K
SOL_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$20.8K / $28.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,A4:MEDIUM,SKIPPED,,,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,A4:MEDIUM,CHECKED,16:39:17,A4:MEDIUM,CHECKED,18:01:23,,CHECKED,19:10:35,A4:MEDIUM,CHECKED,22:48:54,,$5.9K / $6.4K
TON_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,A4:MEDIUM,CHECKED,08:51:45,,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,A4:MEDIUM,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,A4:MEDIUM,$4.3K / $4.8K
TRX_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$352.1K / $352.1K
USDC_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,SKIPPED,,,$2.46M / $3.29M
WIF_USDT,CHECKED,02:37:53,A4:MEDIUM,WARNING,07:37:03,A3:CRITICAL|A2:HIGH,CHECKED,08:51:45,A4:MEDIUM,CHECKED,11:35:53,,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,A4:MEDIUM,CHECKED,16:39:17,,CHECKED,18:01:23,A4:MEDIUM,CHECKED,19:10:35,A4:MEDIUM,CHECKED,22:48:54,,$6.0K / $6.9K
XLM_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$110.9K / $110.9K
XRP_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$55.2K / $55.2K
XYO_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,,CHECKED,08:51:45,A4:MEDIUM,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,A4:MEDIUM,CHECKED,16:39:17,A4:MEDIUM,CHECKED,18:01:23,A4:MEDIUM,CHECKED,19:10:35,A4:MEDIUM,CHECKED,22:48:54,A4:MEDIUM,$1.6K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$1702.80M / $1702.80M
USDT_NGN,CHECKED,02:37:53,,SKIPPED,,,CHECKED,08:51:45,A2:HIGH,CHECKED,11:35:53,A2:HIGH,CHECKED,14:30:30,A2:HIGH,CHECKED,15:15:28,A2:HIGH,CHECKED,16:39:17,A2:HIGH,CHECKED,18:01:23,A2:HIGH,CHECKED,19:10:35,,CHECKED,22:48:54,A2:HIGH,$278.55M / $321.00M
ETH_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$904.23M / $904.23M
TRX_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$850.21M / $850.21M
XRP_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$115.41M / $115.41M
DASH_NGN,SKIPPED,,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$22.61M / $22.61M
LTC_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$117.26M / $117.26M
SOL_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$115.40M / $115.40M
USDC_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,A2:HIGH,CHECKED,18:01:23,A2:HIGH,CHECKED,19:10:35,A2:HIGH,CHECKED,22:48:54,,$4367.62M / $4367.62M
USDT_GHS,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,CHECKED,19:10:35,,CHECKED,22:48:54,,$2.53M / $3.27M
