Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
DASH_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$31.8K / $33.4K
DOT_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,A4:MEDIUM,WARNING,16:39:17,A3:CRITICAL|A2:HIGH,CHECKED,18:01:23,,$12.7K / $14.8K
DOGE_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$18.9K / $25.6K
ETH_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$124.9K / $133.3K
FARTCOIN_USDT,SKIPPED,,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$23.2K / $25.6K
FLOKI_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,,CHECKED,16:39:17,A4:MEDIUM,CHECKED,18:01:23,,$14.8K / $17.7K
HYPE_USDT,WARNING,02:37:53,A2:HIGH|A4:MEDIUM,WARNING,07:37:03,A2:HIGH|A4:MEDIUM,WARNING,08:51:45,A2:HIGH|A4:MEDIUM,WARNING,11:35:53,A2:HIGH|A4:MEDIUM,WARNING,14:30:30,A2:HIGH|A4:MEDIUM,CHECKED,15:15:28,A2:HIGH|A4:MEDIUM,CHECKED,16:39:17,A2:HIGH|A4:MEDIUM,CHECKED,18:01:23,A2:HIGH|A4:MEDIUM,$963 / $1.7K
LINK_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$34.4K / $43.3K
LSK_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$10.0K / $12.8K
LTC_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,SKIPPED,,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$84.5K / $84.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$19.3K / $24.6K
POL_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$79.0K / $91.4K
RENDER_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$10.0K / $10.8K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$41.0K / $41.0K
SLP_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$8.1K / $8.7K
SOL_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$37.8K / $44.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,A4:MEDIUM,SKIPPED,,,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,A4:MEDIUM,CHECKED,16:39:17,A4:MEDIUM,CHECKED,18:01:23,,$5.6K / $6.0K
TON_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,A4:MEDIUM,CHECKED,08:51:45,,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,A4:MEDIUM,CHECKED,16:39:17,,CHECKED,18:01:23,,$5.4K / $6.4K
TRX_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$375.8K / $375.8K
USDC_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$1.90M / $2.83M
WIF_USDT,CHECKED,02:37:53,A4:MEDIUM,WARNING,07:37:03,A3:CRITICAL|A2:HIGH,CHECKED,08:51:45,A4:MEDIUM,CHECKED,11:35:53,,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,A4:MEDIUM,CHECKED,16:39:17,,CHECKED,18:01:23,A4:MEDIUM,$4.4K / $4.9K
XLM_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$84.4K / $84.4K
XRP_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$47.0K / $47.0K
XYO_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,,CHECKED,08:51:45,A4:MEDIUM,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,A4:MEDIUM,CHECKED,15:15:28,A4:MEDIUM,CHECKED,16:39:17,A4:MEDIUM,CHECKED,18:01:23,A4:MEDIUM,$996 / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$1683.19M / $1683.19M
USDT_NGN,CHECKED,02:37:53,,SKIPPED,,,CHECKED,08:51:45,A2:HIGH,CHECKED,11:35:53,A2:HIGH,CHECKED,14:30:30,A2:HIGH,CHECKED,15:15:28,A2:HIGH,CHECKED,16:39:17,A2:HIGH,CHECKED,18:01:23,A2:HIGH,$18.00M / $18.00M
ETH_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$2001.71M / $2001.71M
TRX_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$461.32M / $461.32M
XRP_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$145.65M / $145.65M
DASH_NGN,SKIPPED,,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$33.76M / $33.76M
LTC_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$132.58M / $132.58M
SOL_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$111.24M / $111.24M
USDC_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,A2:HIGH,CHECKED,18:01:23,A2:HIGH,$405.24M / $614.49M
USDT_GHS,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,CHECKED,15:15:28,,CHECKED,16:39:17,,CHECKED,18:01:23,,$2.97M / $3.75M
