Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
HYPE_USDT,WARNING,02:37:53,A2:HIGH|A4:MEDIUM,WARNING,07:37:03,A2:HIGH|A4:MEDIUM,WARNING,08:51:45,A2:HIGH|A4:MEDIUM,WARNING,11:35:53,A2:HIGH|A4:MEDIUM,WARNING,14:30:30,A2:HIGH|A4:MEDIUM,$943 / $1.2K
LINK_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,$29.4K / $33.6K
LSK_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,,$9.2K / $11.9K
LTC_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,SKIPPED,,,CHECKED,14:30:30,,$47.8K / $47.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,$11.8K / $17.7K
POL_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,$104.0K / $131.3K
RENDER_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,A4:MEDIUM,$4.9K / $5.9K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,$19.5K / $19.5K
SLP_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,,$7.9K / $8.6K
SOL_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,SKIPPED,,,CHECKED,11:35:53,,CHECKED,14:30:30,,$19.6K / $23.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,A4:MEDIUM,SKIPPED,,,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,A4:MEDIUM,$3.1K / $3.1K
TON_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,A4:MEDIUM,CHECKED,08:51:45,,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,A4:MEDIUM,$3.7K / $4.3K
TRX_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,SKIPPED,,,$492.6K / $492.6K
USDC_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,$1.74M / $1.74M
WIF_USDT,CHECKED,02:37:53,A4:MEDIUM,WARNING,07:37:03,A3:CRITICAL|A2:HIGH,CHECKED,08:51:45,A4:MEDIUM,CHECKED,11:35:53,,CHECKED,14:30:30,A4:MEDIUM,$2.9K / $3.3K
XLM_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,$59.6K / $59.6K
XRP_USDT,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,$61.2K / $61.2K
XYO_USDT,CHECKED,02:37:53,A4:MEDIUM,CHECKED,07:37:03,,CHECKED,08:51:45,A4:MEDIUM,CHECKED,11:35:53,A4:MEDIUM,CHECKED,14:30:30,A4:MEDIUM,$1.6K / $2.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,$1905.31M / $1905.31M
USDT_NGN,CHECKED,02:37:53,,SKIPPED,,,CHECKED,08:51:45,A2:HIGH,CHECKED,11:35:53,A2:HIGH,CHECKED,14:30:30,A2:HIGH,$144.31M / $182.89M
ETH_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,$1047.51M / $1047.51M
TRX_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,$679.66M / $679.66M
XRP_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,$91.62M / $91.62M
DASH_NGN,SKIPPED,,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,$55.09M / $55.09M
LTC_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,$129.19M / $129.19M
SOL_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,$106.97M / $106.97M
USDC_NGN,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,$2723.27M / $2723.27M
USDT_GHS,CHECKED,02:37:53,,CHECKED,07:37:03,,CHECKED,08:51:45,,CHECKED,11:35:53,,CHECKED,14:30:30,,$4.99M / $5.89M
